day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.1461334105507976,1.2387080186058002,0.7304700049514745,0.5037005676383753,2.0
2025-11-24,0.05,1.0,0.475,1.0,1.0
2025-12-01,0.0,1.0,0.03333333333333333,1.0,1.0
2025-12-03,,1.0,,1.0,1.0
2025-12-05,,1.0,,1.0,1.0
2025-12-12,0.7071067811865476,1.0,0.7071067811865466,1.0,1.0
2025-12-15,0.19574029445034408,0.7231814208854203,-0.9824593119598782,0.38940728345339876,2.0
2025-12-16,-0.58015100105877,0.22105588354365444,0.3813817121248133,0.9391125656440167,2.0
2025-12-17,-0.10000000000000002,1.0,0.5333333333333333,1.0,1.0
2025-12-19,0.6614769048245084,1.0,-1.1377602479771478,1.0,1.0
2025-12-20,1.4759281944033993,1.0,0.4950484184835815,1.0,1.0
2025-12-21,1.0155157376721538,1.0,0.8511329504372054,1.0,1.0
2025-12-22,0.4889177122615932,1.0,0.7395441611851462,1.0,1.0
2025-12-26,1.139854851983969,1.0,-0.8815654936011456,1.0,1.0
2025-12-30,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-12-31,0.02,1.0,0.5549999999999999,1.0,1.0
2026-01-02,0.03138528138528139,1.0,0.5042207792207792,1.0,1.0
2026-01-05,0.533761723926607,0.2451469309473485,-0.04001172392660701,0.943414877369064,2.0
2026-01-06,-0.3511581582145551,0.41575662467160013,-0.2993680434211176,0.4927867700444091,4.0
2026-01-07,-0.3841719794477638,0.6454035730510699,0.004193483572134227,0.6939979513365753,3.0
2026-01-08,-0.20423640620557795,0.2697438577326532,-0.016041053434749597,0.5339306891807959,9.0
2026-01-09,-0.13710638792512927,0.7811972851915274,0.14390159057118737,0.6531471390150659,7.0
2026-01-10,0.16961279461279463,0.027736680137452112,0.49488215488215487,0.12037481096562906,2.0
2026-01-11,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-01-12,0.37731582066594327,0.6328257942644929,0.034064642023251546,0.7891683175559343,6.0
2026-01-13,-0.20752267891666484,1.4490193867927952,0.3642474798058759,1.4823470908300034,3.0
