day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.31696434605547114,1.0,-0.017357704342487117,1.0,1.0
2025-12-01,-0.19240136164576865,1.0,-1.5792176550238306,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-12-15,0.27512039845115144,0.7148214887016616,-0.38294575232257005,0.9508804335555874,3.0
2025-12-16,-0.6051894684289917,0.0803742305869982,-0.3429600470282885,0.6211147094789009,2.0
2025-12-17,-1.1085914161726689,1.0,0.4493439730034074,1.0,1.0
2025-12-18,0.9058596643392086,1.0,0.5830283309289813,1.0,1.0
2025-12-19,0.283192295264716,1.0,0.5182626706100247,1.0,1.0
2025-12-20,0.1423852204327552,1.0,-0.26778262327713853,1.0,1.0
2025-12-21,-1.0301339086122976,1.0,1.6652018694693853,1.0,1.0
2025-12-22,0.10249529800975357,1.0,1.3710547157137811,1.0,1.0
2025-12-23,-0.738156574398141,1.0,-0.8210434154555941,1.0,1.0
2025-12-25,-0.6738630219096944,1.0,0.39019919840336487,1.0,1.0
2025-12-26,0.09298553007774853,1.1937510654923307,-0.44845178311586836,0.5398984599259186,3.0
2025-12-27,-0.23815526084664096,0.3020822449406026,0.25578720782791525,0.32495715252145707,2.0
2025-12-28,-0.6558917513998986,1.0,-0.3206658443135368,1.0,1.0
2025-12-29,-0.6051027055715916,0.9128611223928541,-0.544366282365023,0.77209807367189,5.0
2025-12-30,-0.6398928917513557,1.1512872053565741,0.4365096234507665,1.1207843352670854,4.0
2025-12-31,0.3015716129889647,0.7990582325638574,0.45060805536969256,0.27150765711103786,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.21579518881982906,0.6668588637711326,0.17474086524811425,0.4439697898517967,3.0
2026-01-03,0.7492092690047106,1.0,-0.5570925330199831,1.0,1.0
2026-01-04,-0.6821406747333202,1.1142002768990118,0.1229870342169772,0.20964019781190843,2.0
2026-01-05,0.5203451732251575,1.2895167010797597,0.07452299018178372,0.9951785968120916,9.0
2026-01-06,-0.4743139211560525,0.6907518917067053,-0.3775614598586956,0.8532894059700044,4.0
2026-01-07,-0.574403885504251,0.8819289739317504,-0.06886123905778108,1.3289852085396134,9.0
2026-01-08,-0.3610527573880662,0.7894947582475869,-0.7479022792290219,1.1290760655445866,15.0
