day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.15491946681090135,1.2262826586829882,0.30153057394635685,0.10291139312566053,2.0
2025-11-24,-0.36859580245483636,1.0,-1.4280747096130744,1.0,1.0
2025-12-01,-1.4357733641472128,1.0,-1.6251205594366034,1.0,1.0
2025-12-03,-0.7174993190206012,1.0,0.7625952540054001,1.0,1.0
2025-12-05,-0.7174993190206012,1.0,0.7625952540054001,1.0,1.0
2025-12-12,0.7071067811865476,1.0,0.7071067811865466,1.0,1.0
2025-12-15,0.1657261019721946,1.046976621058438,-0.4796922017735457,1.292339541586358,3.0
2025-12-16,-1.1079594287310892,0.10602278328410399,-0.5795339493653601,0.7977044566475449,2.0
2025-12-17,-0.6956283454440029,1.0,0.4460012468825095,1.0,1.0
2025-12-18,0.9861165566131644,1.0,0.31409403205122477,1.0,1.0
2025-12-19,0.3554382280251499,1.0,0.01706731130506931,1.0,1.0
2025-12-20,-0.12182309315424764,1.0,-0.48298275672674745,1.0,1.0
2025-12-21,-0.5581741166914852,1.0,1.5278311397899,1.0,1.0
2025-12-22,0.19061500506801732,1.0,0.8248747149075509,1.0,1.0
2025-12-23,-0.2575509686357815,1.0,-0.519855554374429,1.0,1.0
2025-12-25,-0.7071067811865476,1.0,0.7071067811864981,1.0,1.0
2025-12-26,-0.038613704283736006,0.9720644721254865,-0.5942054925745864,0.15743439081077756,3.0
2025-12-27,0.11885636700293771,0.09844898198218249,0.21144411950098563,0.30629911816978894,2.0
2025-12-28,-0.29431013064373646,1.0,-0.5656154822516638,1.0,1.0
2025-12-29,-0.5658286097196381,0.7031156451225663,-0.8150141214290223,0.8263878788247869,5.0
2025-12-30,-0.511852469865447,1.4494447287531032,0.2209338104941868,1.2581961162448607,4.0
2025-12-31,0.4503606176796332,0.3545780298173773,0.15429767341045883,0.6926915590735301,5.0
2026-01-01,0.7071067811865475,1.0,0.7071067811865469,1.0,1.0
2026-01-02,0.36578042313376535,0.5485852246508752,-0.18455426192629745,0.5257628994248604,3.0
2026-01-03,0.13055555555555556,1.0,0.26944444444444443,1.0,1.0
2026-01-04,-0.5312746542021888,0.8816573405376402,0.21780719521252287,0.9210364044259794,2.0
2026-01-05,0.33010742082146505,1.0780061327624575,0.065513943664848,0.8800450866069947,9.0
2026-01-06,-0.3689908065525679,0.7740142462948053,-0.18329713956443272,0.8543601447593238,4.0
2026-01-07,-0.5521891594028723,0.5798949084931606,0.11647915587491747,0.8967847376558754,9.0
2026-01-08,-0.19938222289635096,0.7004128497299331,-0.78676385042008,0.6969988386314568,15.0
