day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.2997142955567438,1.0,-1.6080740957955237,1.0,1.0
2025-12-01,-0.3005568511777661,1.0,-1.5246141548543963,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.10178145146670435,1.0,1.0382761514614813,1.0,1.0
2025-12-15,0.44613793657321565,0.9918646844950627,-0.41724709575588315,1.1354305005603695,3.0
2025-12-16,-0.747376334115101,0.10882293742941235,-0.42097069447369234,0.7488021468542732,2.0
2025-12-17,-0.9498898535981962,1.0,0.7553872211483842,1.0,1.0
2025-12-18,1.0014512808717513,1.0,0.6136483892082552,1.0,1.0
2025-12-19,0.23522031432856555,1.0,0.19277391252509207,1.0,1.0
2025-12-20,0.26480472187344073,1.0,-0.33033845627237385,1.0,1.0
2025-12-21,-0.9031807392706925,1.0,1.6646419349440111,1.0,1.0
2025-12-22,0.07450153971400539,1.0,1.0530033056851513,1.0,1.0
2025-12-23,-0.6936512836267854,1.0,-0.7661866859204709,1.0,1.0
2025-12-25,-1.2990900597235697,1.0,1.0284209959313286,1.0,1.0
2025-12-26,0.15536768160123457,1.1421993810366606,-0.5867440639210129,0.3866467853444163,3.0
2025-12-27,-0.005814638098290508,0.07786244426665977,0.281490923256035,0.2072379782985115,2.0
2025-12-28,-0.5166369625985953,1.0,-0.2724256919405606,1.0,1.0
2025-12-29,-0.5789095329432594,0.9083203888576635,-0.5947854544137061,0.8545428349869285,5.0
2025-12-30,-0.5627139598087278,1.6026391921763676,0.3952976222202494,1.2320951295369864,4.0
2025-12-31,0.39754699654821074,0.7357691870059344,0.5268840530688067,0.4655190961016721,5.0
2026-01-01,0.8206945344647688,1.0,0.9502097725415067,1.0,1.0
2026-01-02,0.2053118666431675,0.7775374277148454,0.20534688663902498,0.4480686650000663,3.0
2026-01-03,0.3505507934127766,1.0,-0.23308381576539655,1.0,1.0
2026-01-04,-0.7758563376401847,1.338408335752282,0.1863801853598379,0.24785512704279433,2.0
2026-01-05,0.48979483140019003,1.1915546692061196,0.13965338152386497,0.9794762609913888,9.0
2026-01-06,-0.02664418373841629,0.7824162681469639,0.02191482496124217,0.58998768687437,4.0
2026-01-07,-0.5168701081052581,0.8959471824307709,-0.2076918070923445,1.4038059205545657,9.0
2026-01-08,-0.21715695554066422,0.7694455417827958,-0.6568060006836816,0.9967151218051631,15.0
