day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.23178721811083253,1.0,-0.23276885881324735,1.0,1.0
2025-12-01,-0.24807258859547668,1.0,-1.3101321632944138,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.10178145146670435,1.0,1.0382761514614813,1.0,1.0
2025-12-15,0.2594820018104278,0.7622033755775275,-0.4427950749808161,1.0901367517782805,3.0
2025-12-16,-0.7440537119328914,0.10570806689226156,-0.38706574360956253,0.7468504968368873,2.0
2025-12-17,-1.2132230799236283,1.0,0.5076728812406921,1.0,1.0
2025-12-18,0.9261048780626051,1.0,0.5884040771068777,1.0,1.0
2025-12-19,0.17213970127702252,1.0,0.35174428143728037,1.0,1.0
2025-12-20,0.23915539178128756,1.0,-0.29666972589720014,1.0,1.0
2025-12-21,-1.0092038449222607,1.0,1.764158158650929,1.0,1.0
2025-12-22,-0.0009401870476897576,1.0,1.2019898344787983,1.0,1.0
2025-12-23,-0.5971528052862475,1.0,-0.8313476498865521,1.0,1.0
2025-12-25,-0.7287610332442088,1.0,0.9689665329109074,1.0,1.0
2025-12-26,0.09624366258318884,1.2197518236012597,-0.5205997490323832,0.4606792528421007,3.0
2025-12-27,0.04633781869183409,0.5596212274067931,0.2748761879382404,0.15922027731139746,2.0
2025-12-28,-0.7304236285464643,1.0,-0.2787614731622175,1.0,1.0
2025-12-29,-0.6434370435594202,0.8996008636261877,-0.5697208433841032,0.8191480776699799,5.0
2025-12-30,-0.7033609875929813,1.2770047446668469,0.4038399866224452,1.0577949857279865,4.0
2025-12-31,0.19532823987125264,0.7908755805190387,0.5502692390314072,0.42927304359257545,5.0
2026-01-01,0.8206945344647688,1.0,0.9502097725415067,1.0,1.0
2026-01-02,0.18019639904011878,0.7392364781580202,0.19541165061875976,0.4636390170063083,3.0
2026-01-03,0.3505507934127766,1.0,-0.23308381576539655,1.0,1.0
2026-01-04,-0.6692916478436278,1.0735451030058885,0.11291510667750863,0.18410454115385286,2.0
2026-01-05,0.39141078441274146,1.2402821904539745,0.02809286540635552,0.9143862889774641,9.0
2026-01-06,-0.2966850584254502,0.5953014525792534,-0.35983068907378796,0.7910895075034755,4.0
2026-01-07,-0.5638013272354322,0.881720126828095,-0.09494777698186692,1.3227734821332304,9.0
2026-01-08,-0.305710255946206,0.7773601014415679,-0.7191562816960477,1.1166376446625392,15.0
