day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.38941252068603033,1.0,-0.10823076276725631,1.0,1.0
2025-12-01,-0.2671206253809751,1.0,-1.413930507889375,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.11591479970552414,1.0,1.1068907254099858,1.0,1.0
2025-12-15,0.13526558809196723,0.7340055803516534,-0.5205117052318833,1.0809090077129164,3.0
2025-12-16,-0.8202925277629236,0.09747038066412402,-0.3718655366415561,0.7642177404367206,2.0
2025-12-17,-1.106108466511612,1.0,0.4650688003170829,1.0,1.0
2025-12-18,0.8687529277087455,1.0,0.5783135966037637,1.0,1.0
2025-12-19,0.21515282970156313,1.0,0.4333921982955954,1.0,1.0
2025-12-20,0.08629642451758388,1.0,-0.27936745209424546,1.0,1.0
2025-12-21,-1.0452820245719026,1.0,1.6314752899432028,1.0,1.0
2025-12-22,0.04026649870576331,1.0,1.3344438784843955,1.0,1.0
2025-12-23,-0.6814065602743308,1.0,-0.7983238717593386,1.0,1.0
2025-12-25,-0.7512639629143323,1.0,0.208582659167112,1.0,1.0
2025-12-26,0.05869684478054064,1.2080977307280543,-0.49788642404314687,0.48614001396656853,3.0
2025-12-27,-0.24194877549734412,0.30744708480868804,0.23001962972385892,0.2885162940971926,2.0
2025-12-28,-0.6638303472490731,1.0,-0.34400603680253655,1.0,1.0
2025-12-29,-0.6642920518707985,0.9228930269252481,-0.5824149114924945,0.7971640570030383,5.0
2025-12-30,-0.7064098234970979,1.272079720240636,0.37375020890836763,1.1488087644256877,4.0
2025-12-31,0.22733875719577026,0.7844021211544773,0.38568892649568404,0.2702861030568763,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.2034262766096747,0.6477296298663332,0.1817567262013234,0.43274193547303147,3.0
2026-01-03,0.810935804163543,1.0,-0.2945113621721736,1.0,1.0
2026-01-04,-0.6850388843952465,1.0164610234765794,0.1497328013711821,0.229033488590057,2.0
2026-01-05,0.44677743873980447,1.217537147507835,-0.024399800339426108,0.9794200723530453,9.0
2026-01-06,-0.44794037894249583,0.7266016401143636,-0.38356810664193663,0.8367978053551747,4.0
2026-01-07,-0.6052554901429601,0.93425165885175,-0.05144582673042338,1.3008806454114255,9.0
2026-01-08,-0.37792827370492826,0.7918558921223687,-0.7282207869900834,1.1321124385188368,15.0
