day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.23178721811083253,1.0,-0.23276885881324735,1.0,1.0
2025-12-01,-0.24807258859547668,1.0,-1.3101321632944138,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,-0.02517958633960862,1.0,0.9006435695752156,1.0,1.0
2025-12-15,0.22538177322484354,0.7678775280403323,-0.4463654443085157,1.1164798383552916,3.0
2025-12-16,-0.7803125778295452,0.10289680928457152,-0.43294887142068367,0.7404762097045137,2.0
2025-12-17,-0.9367024682740769,1.0,0.3688367885943396,1.0,1.0
2025-12-18,0.9437190609730898,1.0,0.5961259774933133,1.0,1.0
2025-12-19,0.17100939015717767,1.0,0.39943972147763007,1.0,1.0
2025-12-20,0.17674853023938406,1.0,-0.3433243738116916,1.0,1.0
2025-12-21,-1.0102425559835542,1.0,1.7316355982593306,1.0,1.0
2025-12-22,-0.005962369251108238,1.0,1.2614624011033506,1.0,1.0
2025-12-23,-0.5971528052862475,1.0,-0.8313476498865521,1.0,1.0
2025-12-25,-0.7287610332442088,1.0,0.9689665329109074,1.0,1.0
2025-12-26,0.06655822536222167,1.2350809205969044,-0.5220151217348658,0.4762807080169234,3.0
2025-12-27,0.11168582314012662,0.6520372615715858,0.1261158174853126,0.3695992107495739,2.0
2025-12-28,-0.5226622608826186,1.0,-0.36115575416031037,1.0,1.0
2025-12-29,-0.642493950775932,0.9174503340465746,-0.5942589958885816,0.8116492243295002,5.0
2025-12-30,-0.6304930326595795,1.2010595571942546,0.3988330321980734,1.0635396719519714,4.0
2025-12-31,0.19662412089330422,0.789482996687273,0.5554564037374081,0.4297053297620398,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.18606779334361367,0.7481393979978985,0.1964981398936847,0.46193062707287263,3.0
2026-01-03,0.3505507934127766,1.0,-0.23308381576539655,1.0,1.0
2026-01-04,-0.6583706717013381,1.0889896955806677,0.11523899676615441,0.18081806427302557,2.0
2026-01-05,0.3937867135897853,1.2981186206584037,0.022270736229541337,0.9589292485141233,9.0
2026-01-06,-0.35005645526630613,0.5056220842381071,-0.39573526574879136,0.7795147237027555,4.0
2026-01-07,-0.5472124589124535,0.8826694445891486,-0.08798046807992375,1.3060939743341322,9.0
2026-01-08,-0.34541337316402126,0.8118531992247784,-0.6919940927887513,1.1384261584676663,15.0
