day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.30578820629222947,1.0129220411703608,0.22842950430848658,0.20629191723151674,2.0
2025-11-24,-0.2997142955567438,1.0,-1.6080740957955237,1.0,1.0
2025-12-01,-0.5378886041102192,1.0,-1.6562480802292623,1.0,1.0
2025-12-03,-0.9636233054144147,1.0,0.00889716365776858,1.0,1.0
2025-12-05,-0.9636233054144147,1.0,0.00889716365776858,1.0,1.0
2025-12-12,-0.07504733763923685,1.0,1.2564204307491442,1.0,1.0
2025-12-15,0.33904112006084525,0.9512814816382118,-0.33106134145612093,1.159687600866398,3.0
2025-12-16,-0.7969344396498006,0.10809930774923086,-0.37505407073353225,0.741976984954275,2.0
2025-12-17,-0.639482052892102,1.0,0.6173639828114184,1.0,1.0
2025-12-18,0.8292331335468766,1.0,0.36484428697173954,1.0,1.0
2025-12-19,0.4298089136216513,1.0,0.05420844328410512,1.0,1.0
2025-12-20,0.2085160109063534,1.0,-0.2852479248473625,1.0,1.0
2025-12-21,-0.7832354714556846,1.0,1.5077150672579778,1.0,1.0
2025-12-22,0.25156996825698347,1.0,0.8837697026319634,1.0,1.0
2025-12-23,-0.8034334186484465,1.0,-0.7882487831603586,1.0,1.0
2025-12-25,-1.1545137578811044,1.0,0.5956108426369177,1.0,1.0
2025-12-26,0.09183172049815769,1.0112520498445294,-0.5794441648537569,0.29721662602109566,3.0
2025-12-27,0.0573377094684583,0.011448462157935923,0.3018141928631344,0.17849653478838662,2.0
2025-12-28,-0.2048452706951151,1.0,-0.22557890665586594,1.0,1.0
2025-12-29,-0.5904631751617682,0.7228914919708976,-0.6367728364294201,0.6451813032567576,5.0
2025-12-30,-0.6104883223243903,1.4230084617698944,0.4042037494305339,1.0489605569422227,4.0
2025-12-31,0.49020472143369903,0.49387130669057117,0.39038208035352745,0.5408461597863459,5.0
2026-01-01,0.8206945344647688,1.0,0.9502097725415067,1.0,1.0
2026-01-02,0.2592947777368302,0.5297333131480086,0.04209720012561635,0.501335708797387,3.0
2026-01-03,0.13055555555555556,1.0,0.26944444444444443,1.0,1.0
2026-01-04,-0.640018830317283,0.9971728721278466,-0.014854527720735991,0.33363376915124215,2.0
2026-01-05,0.4442104658800568,1.1419122426141863,0.06660431055256417,1.0267148287253398,9.0
2026-01-06,-0.4346410463097405,0.862338776738284,-0.31234797893894406,0.9458794622695964,4.0
2026-01-07,-0.41861537851806463,0.8289340258694126,-0.10100108977505856,1.1309180350411743,9.0
2026-01-08,-0.2582572055663011,0.7347249499010341,-0.7531429031587495,0.9017582296977779,15.0
