day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.38941252068603033,1.0,-0.10823076276725631,1.0,1.0
2025-12-01,-0.25147481870815563,1.0,-1.3901188337996198,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,-0.059202421573710945,1.0,0.9812195677336012,1.0,1.0
2025-12-15,0.15599376056700295,0.7199357932496023,-0.5069354615977364,1.0638182984368312,3.0
2025-12-16,-0.7903237620472141,0.10724294783591588,-0.38553915971686026,0.7453127485026045,2.0
2025-12-17,-1.106108466511612,1.0,0.4650688003170829,1.0,1.0
2025-12-18,0.9353702147965544,1.0,0.6279397182879218,1.0,1.0
2025-12-19,0.22337794980890407,1.0,0.3459456264635563,1.0,1.0
2025-12-20,0.2071615361077964,1.0,-0.2953292653668732,1.0,1.0
2025-12-21,-1.050776873837292,1.0,1.6531598077918561,1.0,1.0
2025-12-22,0.051054631760097655,1.0,1.277120664775047,1.0,1.0
2025-12-23,-0.6359770397877985,1.0,-0.8556193799643715,1.0,1.0
2025-12-25,-0.7362170156093545,1.0,0.11550166765073565,1.0,1.0
2025-12-26,0.10388199375483424,1.1917124571482287,-0.5367088366940024,0.4391195895642407,3.0
2025-12-27,-0.19818288447932284,0.29644993114330337,0.25897691500546555,0.22510907335471858,2.0
2025-12-28,-0.6638303472490731,1.0,-0.34400603680253655,1.0,1.0
2025-12-29,-0.6662447173189816,0.9288192482940902,-0.5623847444453387,0.8031232978866627,5.0
2025-12-30,-0.7144490426612111,1.2805894480228166,0.35521918666691227,1.1273758716408548,4.0
2025-12-31,0.24445810613934515,0.7464934323872022,0.3720512203359522,0.3000984934822598,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.14013254785753534,0.8088312167044788,0.19709639276084956,0.41924013601343857,3.0
2026-01-03,0.810935804163543,1.0,-0.2945113621721736,1.0,1.0
2026-01-04,-0.6629978564529154,1.0495578704303865,0.1500387848906598,0.1734337265134108,2.0
2026-01-05,0.39876189657029215,1.3081261819893237,-0.02822095748131573,0.9816248574113426,9.0
2026-01-06,-0.398932000398289,0.6258629374148473,-0.39659375711915945,0.8682274981194507,4.0
2026-01-07,-0.6538924096017479,0.9506587294840548,-0.05535753356063891,1.288133139768702,9.0
2026-01-08,-0.3514536546287014,0.8264969338048228,-0.7217010303457179,1.1345508493663443,15.0
