day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.5160161252085554,0.7156148670494212,0.40214995894343303,0.03938590577484452,2.0
2025-11-24,0.05,1.0,0.475,1.0,1.0
2025-12-01,0.0,1.0,0.03333333333333333,1.0,1.0
2025-12-03,,1.0,,1.0,1.0
2025-12-05,,1.0,,1.0,1.0
2025-12-15,0.511816319360569,0.41740464176942543,-0.2892792967434551,0.92764767763848,2.0
2025-12-16,-0.40348298602723554,1.0115378786379052,0.47261263007678855,0.8122953966085269,2.0
2025-12-19,0.1,1.0,0.5,1.0,1.0
2025-12-31,0.02,1.0,0.5549999999999999,1.0,1.0
