day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.1461334105507976,1.2387080186058002,0.7304700049514745,0.5037005676383753,2.0
2025-11-24,0.05,1.0,0.475,1.0,1.0
2025-12-01,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-12-03,-0.8215955024700687,1.0,0.5735393346764045,1.0,1.0
2025-12-05,-0.8215955024700687,1.0,0.5735393346764045,1.0,1.0
2025-12-12,0.7071067811865476,1.0,0.7071067811865466,1.0,1.0
2025-12-15,0.45485300181326965,1.2487705868286856,-0.35002595032183087,1.3294614482107925,3.0
2025-12-16,-0.9540268176904236,0.1057449937969698,-0.5048497738306755,0.7156847598988746,2.0
2025-12-17,-0.7071067811865475,1.0,0.7071067811865487,1.0,1.0
2025-12-18,1.0578630203030401,1.0,0.18359267775652338,1.0,1.0
2025-12-19,0.5684813769766399,1.0,0.34257471406011625,1.0,1.0
2025-12-20,0.029525749582862828,1.0,-0.4182259414756227,1.0,1.0
2025-12-21,0.025211682103146664,1.0,0.6713469838375705,1.0,1.0
2025-12-22,0.3682615209345529,1.0,1.3753285013082313,1.0,1.0
2025-12-23,-0.041666666666666664,1.0,0.125,1.0,1.0
2025-12-25,-0.07023809523809522,1.0,0.46785714285714286,1.0,1.0
2025-12-26,0.032723530881867934,1.0437035347175745,-0.549397714201151,0.33042400712266773,3.0
2025-12-27,0.6786492787273581,1.0,-1.1049154714455909,1.0,1.0
2025-12-30,0.10779484157756358,1.7832597954529241,1.2579920174226542,0.2520100911658795,2.0
2025-12-31,0.07920046211393786,0.23010972706842178,0.374640743045706,0.3295979981667712,4.0
2026-01-02,0.4186383227849961,0.5577019129774335,-0.006560129773333349,0.6723903463403803,3.0
2026-01-03,0.13055555555555556,1.0,0.26944444444444443,1.0,1.0
2026-01-04,-0.27259220228725656,0.6144964105282117,0.11745987377160033,0.8338866534775711,2.0
2026-01-05,0.47748053927698475,0.8616183136927166,-0.10754803162711883,0.6265632960749608,6.0
2026-01-06,-0.4056318517699038,0.37968046487526946,-0.26401650659921794,0.5191109699453007,4.0
2026-01-07,-0.3909606491843709,0.5074650356716398,0.1988974468528934,0.6421720654735243,5.0
2026-01-08,-0.14203420752515022,0.46748498911730507,-0.15617470783939505,0.6176660984522975,10.0
2026-01-09,0.025612542937303223,1.0555115460915583,-0.02350414939667427,1.0926855525386712,12.0
2026-01-10,0.03923696999260869,0.22666766123270454,0.054784344435542774,0.7670093192636004,3.0
2026-01-11,-0.4042008610945351,0.7354678392965149,-0.07324249830629397,1.2300613912653975,3.0
2026-01-12,0.16599154541782646,0.867802034460382,0.23037390640480657,0.6896767260761776,10.0
2026-01-13,-0.2397779647256301,1.273318680239509,0.4746952734460487,1.54603129623784,3.0
2026-01-14,-0.27777777777777773,1.0,0.7222222222222222,1.0,1.0
2026-01-15,0.6443947599153588,0.5308536897086655,-0.42322164847043525,1.1056122436375637,4.0
2026-01-16,-0.6146724231341435,1.0,0.20181833222370155,1.0,1.0
2026-01-17,0.7812149740213571,1.0,-0.6784432346965432,1.0,1.0
2026-01-19,0.07336760974351375,1.5625712323916607,0.2982971532190558,1.1174251637522237,2.0
2026-01-21,-0.13446347041713264,0.20733265676505,0.6108252843189861,0.2597661796820899,2.0
2026-01-22,0.18149053123192874,0.8121541743447526,0.8202636942980827,0.1793266500153062,3.0
2026-01-23,0.2942597989261505,0.7955800517709236,-0.10530966922338543,0.8024521367357471,4.0
2026-01-24,-1.0210148442239513,1.0,-0.02804160229826787,1.0,1.0
