day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.36565882400077554,1.0,-0.008837364298796072,1.0,1.0
2025-12-01,-0.1647345840871791,1.0,-1.4988844307960123,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.32441564127402317,1.0,1.1748470665550819,1.0,1.0
2025-12-15,0.18426767800616514,0.809770065120756,-0.48729891640577977,1.0745422066623462,3.0
2025-12-16,-0.8371515157787071,0.09738353635102501,-0.34582951129627654,0.7572833548061394,2.0
2025-12-17,-1.115423168088468,1.0,0.43616982202764587,1.0,1.0
2025-12-18,0.8810955039235742,1.0,0.5852622847782596,1.0,1.0
2025-12-19,0.2530654087879119,1.0,0.4620933372952353,1.0,1.0
2025-12-20,0.06862968245090323,1.0,-0.2541707390998865,1.0,1.0
2025-12-21,-1.0064673024219861,1.0,1.6271442649081242,1.0,1.0
2025-12-22,0.07556946099295779,1.0,1.3733662652064091,1.0,1.0
2025-12-23,-0.6894619888155143,1.0,-0.7699807264557104,1.0,1.0
2025-12-25,-0.6822057215131362,1.0,0.22910771094274454,1.0,1.0
2025-12-26,0.058959204785744124,1.200160226818769,-0.48136658826885864,0.49888195870172075,3.0
2025-12-27,-0.25762884202210595,0.32962204754691854,0.21928021120172966,0.2733284627711966,2.0
2025-12-28,-0.6722149364309444,1.0,-0.33665948917862004,1.0,1.0
2025-12-29,-0.6459602353910809,0.9217620454674409,-0.570781657153946,0.8011341582990925,5.0
2025-12-30,-0.6112909191052824,1.1622828738914701,0.4119599995984586,1.1239843494759278,4.0
2025-12-31,0.25591308728046797,0.7989588590477559,0.3921722504322481,0.2914760871511593,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.20754046868128428,0.6540766759600364,0.1788576693765921,0.4373754620881312,3.0
2026-01-03,0.9875201449128516,1.0,-0.4434130919341791,1.0,1.0
2026-01-04,-0.6697422853937745,1.038093681242644,0.14781801636832576,0.2317414035101251,2.0
2026-01-05,0.4652254292846874,1.2699394280925385,0.014442421586050093,0.9368758026741681,9.0
2026-01-06,-0.4457801977827506,0.7271173165403501,-0.37690136090900056,0.8464364626072161,4.0
2026-01-07,-0.5364720616008051,0.8677893588913779,-0.052542112362950553,1.3184521961321294,9.0
2026-01-08,-0.3566483477467837,0.7882965240178998,-0.7111654781493155,1.1297599549330615,15.0
