day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.2990843366180199,1.0224027445840096,0.2080891225349082,0.23505756099955782,2.0
2025-11-24,-0.36859580245483636,1.0,-1.4280747096130744,1.0,1.0
2025-12-01,-0.6900115192029282,1.0,-1.819823683731707,1.0,1.0
2025-12-03,-0.8737901206197299,1.0,-0.14342007757852293,1.0,1.0
2025-12-05,-0.8737901206197299,1.0,-0.14342007757852293,1.0,1.0
2025-12-12,-0.07504733763923685,1.0,1.2564204307491442,1.0,1.0
2025-12-15,0.25007833579091204,1.0675968909720854,-0.40306746762406925,1.1912009178922767,3.0
2025-12-16,-1.0511656483133047,0.10955424173759705,-0.488382097242365,0.738959360953611,2.0
2025-12-17,-0.6956283454440029,1.0,0.4460012468825095,1.0,1.0
2025-12-18,1.0502056551624213,1.0,0.20486495545105918,1.0,1.0
2025-12-19,0.41113002574249746,1.0,-0.026282647214005164,1.0,1.0
2025-12-20,-0.032182603843359206,1.0,-0.3989411933875905,1.0,1.0
2025-12-21,-0.7609449901232953,1.0,1.415416389167183,1.0,1.0
2025-12-22,0.23815355402903096,1.0,0.8288878749932584,1.0,1.0
2025-12-23,-0.7322986042862981,1.0,-0.8040530004047826,1.0,1.0
2025-12-25,-0.7071067811865476,1.0,0.7071067811864981,1.0,1.0
2025-12-26,0.03798255472339518,1.0471692340085677,-0.6466008353961114,0.2343506436408552,3.0
2025-12-27,-0.023040980864952067,0.1022241718373602,0.39164987493741266,0.05144969481390471,2.0
2025-12-28,-0.29431013064373646,1.0,-0.5656154822516638,1.0,1.0
2025-12-29,-0.6044041120064607,0.7979412585906791,-0.6690408571312217,0.7263987084757063,5.0
2025-12-30,-0.5796656174480015,1.4130493173131327,0.25349589558198954,1.2802189952696552,4.0
2025-12-31,0.42309245955103536,0.38563071046509484,0.17421953273058147,0.7408652265086108,5.0
2026-01-01,0.7071067811865475,1.0,0.7071067811865469,1.0,1.0
2026-01-02,0.2665422380115849,0.73880623278499,-0.03639752341491905,0.687098898992216,3.0
2026-01-03,0.13055555555555556,1.0,0.26944444444444443,1.0,1.0
2026-01-04,-0.49567209947642915,0.93200695628594,0.18415858826487252,0.9686227207263082,2.0
2026-01-05,0.3896819376620375,1.2179132733628537,0.07572472642417723,0.9940228175630096,9.0
2026-01-06,-0.3485840745814784,0.7746137527829641,-0.2021194940996735,0.8390988739866251,4.0
2026-01-07,-0.5099001803884736,0.8373581959477203,-0.09204059816786131,1.0630941947678159,9.0
2026-01-08,-0.21550122812015732,0.6457234913351837,-0.802828944137845,0.7953652976890336,15.0
