day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.1461334105507976,1.2387080186058002,0.7304700049514745,0.5037005676383753,2.0
2025-11-24,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-01,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-12-03,-0.8215955024700687,1.0,0.5735393346764045,1.0,1.0
2025-12-05,-0.8215955024700687,1.0,0.5735393346764045,1.0,1.0
2025-12-12,0.7071067811865476,1.0,0.7071067811865466,1.0,1.0
2025-12-15,0.153090300155824,0.9329986239646509,-0.5662242126412446,1.16204111807967,3.0
2025-12-16,-1.0513278949758356,0.1119368449097159,-0.44953771424122535,0.7327599364807953,2.0
2025-12-17,-0.6677454401848703,1.0,0.3452220326591014,1.0,1.0
2025-12-18,0.9112771681988494,1.0,0.13023860181118524,1.0,1.0
2025-12-19,0.34780645387718423,1.0,0.21716829023789994,1.0,1.0
2025-12-20,-0.010183844272060717,1.0,-0.3608471657612207,1.0,1.0
2025-12-21,-0.11417660699675061,1.0,1.2529479782346777,1.0,1.0
2025-12-22,0.1617929743662668,1.0,1.257212346887434,1.0,1.0
2025-12-23,-0.26937788686596675,1.0,-0.7717571283479067,1.0,1.0
2025-12-25,-0.7071067811865476,1.0,0.7071067811864981,1.0,1.0
2025-12-26,-0.021249705181106027,1.099812053693608,-0.5744143294049471,0.2752386634526755,3.0
2025-12-27,0.1210170022667682,0.10150458167563316,-0.4941233996695583,1.304122272950711,2.0
2025-12-28,-0.28718030548941587,1.0,-0.4841968158563833,1.0,1.0
2025-12-29,-0.36224850377105666,0.7089368769047897,-0.991411772958422,0.7947202080341802,5.0
2025-12-30,-0.4621901690071155,1.1790592056087368,0.39606534568310203,1.1677522197151005,4.0
2025-12-31,0.18006614554060985,0.3760618951453928,0.08099991731314797,0.6316246987913113,5.0
2026-01-01,0.7071067811865475,1.0,0.7071067811865469,1.0,1.0
2026-01-02,0.36977637208359915,0.47380649789339113,-0.02029662695612422,0.6957496994957226,3.0
2026-01-03,0.13055555555555556,1.0,0.26944444444444443,1.0,1.0
2026-01-04,-0.3545340270118948,0.49861317067702926,0.09496597042455274,0.8656978366616753,2.0
2026-01-05,0.5046875971818208,0.9739776540548084,0.04545048939067813,0.5533708704275466,7.0
2026-01-06,-0.4453466306389867,0.37175061271572873,-0.27276789381901523,0.5118113638833557,4.0
2026-01-07,-0.45595475187942586,0.4982231834547626,0.1323115213706593,0.7417322706918631,6.0
2026-01-08,-0.1421915191405175,0.7768544460596333,-0.43834693047274514,0.6055190026926786,12.0
2026-01-09,0.16374157800417882,1.1417193758179178,0.0027488176851371915,1.0833785632909774,14.0
2026-01-10,0.007257309528437968,0.2818910646392573,-0.08107494266779662,1.0012116570495964,3.0
2026-01-11,-0.07293339398316798,1.025717553754243,0.1250668981697322,1.0836539125920888,4.0
2026-01-12,0.16119835568850366,0.9174396938268188,0.10962885473462698,0.7404290861657553,10.0
2026-01-13,-0.39303546655862986,1.0270318669863077,0.3391261549370938,1.1408877200363292,5.0
2026-01-14,-0.24218374187699732,0.483703271877315,0.595887445580701,0.205866671230804,3.0
2026-01-15,0.4495961444236066,0.6372737458225611,0.42439557337484457,0.6659734921126215,10.0
2026-01-16,-0.5764200823741137,0.1636000040988156,-0.10877929113383997,0.5413181512741011,2.0
2026-01-17,0.545445775857534,1.0,-0.811057083949708,1.0,1.0
2026-01-18,-1.171274082005019,1.0,-1.1012813803346326,1.0,1.0
2026-01-19,0.24612285512595503,1.0354487322618455,0.5771736577461469,1.316162631276934,3.0
2026-01-20,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2026-01-21,0.12676115408538394,0.5323722132803984,0.6716900504294153,0.22890306345659528,3.0
2026-01-22,0.15416325878299658,0.8255116221900727,0.30734866612350464,0.7001833749152944,4.0
2026-01-23,-0.006254610627281838,0.7423071229675476,-0.35914633439610966,0.8201606164983922,4.0
2026-01-24,-0.4488893423275083,0.8178108849015616,0.25022131881911996,0.9203407227486692,4.0
2026-01-25,0.18104144120765578,0.6675327200234955,0.2329367273201408,0.7377906001909934,5.0
2026-01-26,0.21310010383272165,0.9536215282155259,0.3505193330657137,0.5937618620243994,11.0
2026-01-27,-1.3018914595883246,0.46436011932198157,0.436288741380518,1.1094372063211055,2.0
2026-01-28,0.7647880460873829,0.9955828805770462,0.30399122563223135,1.6171295350909591,4.0
2026-01-29,0.5740192993462266,0.3843190966986311,-0.3396867464518693,1.1597819910469445,3.0
2026-01-30,0.6014051051157548,1.0716950673804775,0.16962793999016282,1.2564127543473398,3.0
