day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.38941252068603033,1.0,-0.10823076276725631,1.0,1.0
2025-12-01,-0.2113365644123822,1.0,-1.3519749557917622,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,-0.059202421573710945,1.0,0.9812195677336012,1.0,1.0
2025-12-15,0.15553159930065583,0.702555545737941,-0.5030344629733368,1.046582379379624,3.0
2025-12-16,-0.7781655454010201,0.10651481067235569,-0.3813144772228919,0.7392048126829763,2.0
2025-12-17,-1.0177680317097058,1.0,0.46374468086836235,1.0,1.0
2025-12-18,0.96666954250829,1.0,0.635986662600369,1.0,1.0
2025-12-19,0.25130452621241145,1.0,0.3648833145649474,1.0,1.0
2025-12-20,0.2125472224352336,1.0,-0.291843864799978,1.0,1.0
2025-12-21,-1.0351966566314723,1.0,1.6229532473213522,1.0,1.0
2025-12-22,0.07384713451178317,1.0,1.2829567203094507,1.0,1.0
2025-12-23,-0.6191828305705177,1.0,-0.8732863771490561,1.0,1.0
2025-12-25,-0.7362170156093545,1.0,0.11550166765073565,1.0,1.0
2025-12-26,0.10246774072594562,1.1968405669967257,-0.5264892027580423,0.4508778659012415,3.0
2025-12-27,-0.19818288447932284,0.29644993114330337,0.25897691500546555,0.22510907335471858,2.0
2025-12-28,-0.5852992292074124,1.0,-0.3149408720676787,1.0,1.0
2025-12-29,-0.6607213306568623,0.9119901320124814,-0.5685682747792626,0.7962942063263359,5.0
2025-12-30,-0.6802954297039625,1.2278472911020217,0.3282580296099942,1.0549584046535547,4.0
2025-12-31,0.27498001687935625,0.9127561270604413,0.35375480350539434,0.3302124305241375,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.15056565709478054,0.8242723401685615,0.19800510261266044,0.41780714124810436,3.0
2026-01-03,0.810935804163543,1.0,-0.2945113621721736,1.0,1.0
2026-01-04,-0.66129197914869,1.0895627591078596,0.12154321966176349,0.1269385432537745,2.0
2026-01-05,0.3671970649909125,1.3413364114182396,0.010580968214699456,0.9191171523267857,9.0
2026-01-06,-0.355985657133379,0.5046437514612034,-0.384554350857079,0.7776533569606584,4.0
2026-01-07,-0.6548042327519152,0.9463205519182077,-0.054433302209010916,1.280353526608116,9.0
2026-01-08,-0.36392249394155557,0.8208055177539259,-0.7128392189115902,1.1380705811240561,15.0
