day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.1461334105507976,1.2387080186058002,0.7304700049514745,0.5037005676383753,2.0
2025-11-24,0.05,1.0,0.475,1.0,1.0
2025-12-01,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-12-03,-0.8215955024700687,1.0,0.5735393346764045,1.0,1.0
2025-12-05,-0.8215955024700687,1.0,0.5735393346764045,1.0,1.0
2025-12-12,0.7071067811865476,1.0,0.7071067811865466,1.0,1.0
2025-12-15,0.4546734770477392,0.7376780146538525,-0.15169717512888783,1.1234443688254423,3.0
2025-12-16,-0.58015100105877,0.22105588354365444,0.3813817121248133,0.9391125656440167,2.0
2025-12-17,-0.10000000000000002,1.0,0.5333333333333333,1.0,1.0
2025-12-18,1.0578630203030401,1.0,0.18359267775652338,1.0,1.0
2025-12-19,0.9360628142560784,1.0,-0.4409585518440987,1.0,1.0
2025-12-20,1.4759281944033993,1.0,0.4950484184835815,1.0,1.0
2025-12-21,1.0155157376721538,1.0,0.8511329504372054,1.0,1.0
2025-12-22,0.7389969586232198,1.0,0.9449111825230675,1.0,1.0
2025-12-26,0.2989618744968039,1.1892022532666426,-1.0392264957318493,0.22296632747057482,2.0
2025-12-30,-1.1531602524045348,1.0,1.0797939730318207,1.0,1.0
2025-12-31,0.09870941558441558,0.21055522377603178,0.4848944805194805,0.11018894218115317,4.0
2026-01-02,0.4186383227849961,0.5577019129774335,-0.006560129773333349,0.6723903463403803,3.0
2026-01-04,-0.27259220228725656,0.6144964105282117,0.11745987377160033,0.8338866534775711,2.0
2026-01-05,0.6454724713262902,0.25978141221080353,-0.2235885263245875,0.7389973900878437,3.0
2026-01-06,-0.4056318517699038,0.37968046487526946,-0.26401650659921794,0.5191109699453007,4.0
2026-01-07,-0.26312898458582284,0.5799162075897832,0.011478446012434003,0.5668342382777661,4.0
2026-01-08,-0.26593832135075945,0.30115170423728216,-0.08020900364116594,0.5041604425984719,9.0
2026-01-09,0.0007342295281138167,0.7451976734719097,-0.0703880670429236,0.9683691682505511,10.0
2026-01-10,0.16961279461279463,0.027736680137452112,0.49488215488215487,0.12037481096562906,2.0
2026-01-11,-0.4042008610945351,0.7354678392965149,-0.07324249830629397,1.2300613912653975,3.0
2026-01-12,0.16599154541782646,0.867802034460382,0.23037390640480657,0.6896767260761776,10.0
2026-01-13,-0.2397779647256301,1.273318680239509,0.4746952734460487,1.54603129623784,3.0
2026-01-14,-0.27777777777777773,1.0,0.7222222222222222,1.0,1.0
2026-01-15,1.2088443380292093,1.0,0.34412360080584264,1.0,1.0
