day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.2997142955567438,1.0,-1.6080740957955237,1.0,1.0
2025-12-01,-0.36755264369949026,1.0,-1.3542670643679788,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.10178145146670435,1.0,1.0382761514614813,1.0,1.0
2025-12-15,0.2410648428264183,0.7459340717339522,-0.48216352339288576,1.0774118146783842,3.0
2025-12-16,-0.7506211061180186,0.11006977055678056,-0.40569495248360565,0.7547034483612881,2.0
2025-12-17,-1.046433415869624,1.0,0.8208465547025321,1.0,1.0
2025-12-18,0.9127469338992245,1.0,0.6094778037197158,1.0,1.0
2025-12-19,0.2087247624056947,1.0,0.321060159457319,1.0,1.0
2025-12-20,0.27315696150531477,1.0,-0.3143484426070142,1.0,1.0
2025-12-21,-0.9474342623784142,1.0,1.7091277350919947,1.0,1.0
2025-12-22,0.037412287778938534,1.0,1.177071573321895,1.0,1.0
2025-12-23,-0.5937645155065895,1.0,-0.8593100873095725,1.0,1.0
2025-12-25,-0.604355280104001,1.0,1.0963726894983834,1.0,1.0
2025-12-26,0.12229311055515886,1.1948402177312478,-0.5382359420253244,0.44380238136326844,3.0
2025-12-27,0.13539377466185715,0.4892553893454702,0.32857903212392625,0.06862635695276179,2.0
2025-12-28,-0.5888680090669872,1.0,-0.2712673944474045,1.0,1.0
2025-12-29,-0.6029623777242229,0.9211768437246945,-0.5863960589419926,0.8085507635360049,5.0
2025-12-30,-0.5988579419960883,1.3280383832096803,0.2994757550940333,1.2003228420703893,4.0
2025-12-31,0.24842898885127757,0.9211632978778568,0.49521898983468854,0.4946982436096814,5.0
2026-01-01,0.8206945344647688,1.0,0.9502097725415067,1.0,1.0
2026-01-02,0.17574375098565856,0.7325068225278105,0.1935223529501778,0.46661291691657564,3.0
2026-01-03,0.3505507934127766,1.0,-0.23308381576539655,1.0,1.0
2026-01-04,-0.5601679679148789,0.9177208328402202,0.1470453812979065,0.2286219372123001,2.0
2026-01-05,0.4188277299932947,1.2276918650390676,0.049991084063497206,0.8868433970803978,9.0
2026-01-06,-0.17325440710403023,0.5137487202307256,-0.21770321978976154,0.5432202304470258,4.0
2026-01-07,-0.4737841268921077,0.8930308599429885,-0.11688152565236873,1.2951039784668927,9.0
2026-01-08,-0.25325082932343046,0.7870758196310413,-0.7391456212254067,1.0793042984742767,15.0
