day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.17274373102007115,1.0,-0.03444345325795745,1.0,1.0
2025-12-01,-0.14467012140081276,1.0,-1.5270659650331244,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-12-15,0.29109668683702283,0.7574730741491428,-0.3751194755324936,0.9736393227637731,3.0
2025-12-16,-0.6316346592839541,0.0823732043041491,-0.36334486210989847,0.6305318635851948,2.0
2025-12-17,-1.071583146075141,1.0,0.45636668189166246,1.0,1.0
2025-12-18,0.8980592894282302,1.0,0.5978554476720367,1.0,1.0
2025-12-19,0.2604780966911833,1.0,0.5267892050090731,1.0,1.0
2025-12-20,0.13453283157077003,1.0,-0.28702762090800316,1.0,1.0
2025-12-21,-1.0107347870853662,1.0,1.6260494526606304,1.0,1.0
2025-12-22,0.08675292296964549,1.0,1.3648449625921923,1.0,1.0
2025-12-23,-0.5612389759852823,1.0,-0.8375915327956278,1.0,1.0
2025-12-25,-0.7108535586049475,1.0,0.4078842777702941,1.0,1.0
2025-12-26,0.09935638774307409,1.179660448152914,-0.4499051895160702,0.5465245267271043,3.0
2025-12-27,-0.25868995971592573,0.3311226945807925,0.23277088230849036,0.2924071528158924,2.0
2025-12-28,-0.622255753346583,1.0,-0.3124726080185281,1.0,1.0
2025-12-29,-0.5994364425274263,0.9169652079098811,-0.5469951910185455,0.7832833222781586,5.0
2025-12-30,-0.6406058608283741,1.169972502789198,0.45354879349270083,1.1248283055697856,4.0
2025-12-31,0.26631439587639844,0.7670909848210815,0.4659568868232865,0.2715509656491664,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.2845166114571139,0.5639301875707676,0.23528844516218084,0.49978585344450066,3.0
2026-01-03,0.4821733915762222,1.0,-0.6878935257200905,1.0,1.0
2026-01-04,-0.6780117606852245,1.1200394431437017,0.13595239408457438,0.19130441004610463,2.0
2026-01-05,0.5315451083953587,1.286353723428108,0.06900323301659626,0.9951370045377484,9.0
2026-01-06,-0.4719264035962265,0.6915428436195172,-0.3750557243347476,0.8569847048835815,4.0
2026-01-07,-0.5124734102479542,0.8910044670515725,-0.05635614577995237,1.2974864995312325,9.0
2026-01-08,-0.33996052922284886,0.8023122331454824,-0.7638723224698243,1.1530000164163634,15.0
