day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.2456442094400524,1.0,-0.05771530717757871,1.0,1.0
2025-12-01,-0.14467012140081276,1.0,-1.5270659650331244,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-12-15,0.29467215199306246,0.7645091819741721,-0.3732278872803356,0.9739949945844645,3.0
2025-12-16,-0.6371182387461498,0.08280074318915603,-0.3606087756957757,0.6333784649342135,2.0
2025-12-17,-1.064792569431776,1.0,0.48180858987248043,1.0,1.0
2025-12-18,0.9018916808076946,1.0,0.6019343946964059,1.0,1.0
2025-12-19,0.27109026308004014,1.0,0.523851278783616,1.0,1.0
2025-12-20,0.1330258655902982,1.0,-0.2839469924107516,1.0,1.0
2025-12-21,-1.0107347870853662,1.0,1.6260494526606304,1.0,1.0
2025-12-22,0.09788777161065332,1.0,1.3646082240114676,1.0,1.0
2025-12-23,-0.5612389759852823,1.0,-0.8375915327956278,1.0,1.0
2025-12-25,-0.7096910177314036,1.0,0.47709497222454245,1.0,1.0
2025-12-26,0.10351211977944086,1.1727049097444677,-0.4505179958610433,0.544554166666883,3.0
2025-12-27,-0.25868995971592573,0.3311226945807925,0.23277088230849036,0.2924071528158924,2.0
2025-12-28,-0.6112380489866776,1.0,-0.27917260775264896,1.0,1.0
2025-12-29,-0.6002175757095028,0.9182594440937449,-0.5498624815881916,0.7777659084202599,5.0
2025-12-30,-0.641005130754253,1.176382261232121,0.46524769291208834,1.1070274559656812,4.0
2025-12-31,0.2734032785829449,0.7718536267430444,0.48231863054532437,0.27017734672653154,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.2857940752502687,0.5660154484330084,0.23623665844698474,0.4983513239205927,3.0
2026-01-03,0.48581295152677206,1.0,-0.7208569150321252,1.0,1.0
2026-01-04,-0.6769181769249741,1.1215860041290386,0.13756671734932918,0.18902141219103397,2.0
2026-01-05,0.5346844698589442,1.2874962493205948,0.07378355006183515,0.9970143829404979,9.0
2026-01-06,-0.47218820867017103,0.6914545456330577,-0.37762011265947026,0.8532030694361393,4.0
2026-01-07,-0.5124734102479542,0.8910044670515725,-0.05635614577995237,1.2974864995312325,9.0
2026-01-08,-0.34182018924183677,0.8003820092339609,-0.7645302540613004,1.1527922628758942,15.0
