day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.2997142955567438,1.0,-1.6080740957955237,1.0,1.0
2025-12-01,-0.41032024612237455,1.0,-1.6312905582543955,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.10178145146670435,1.0,1.0382761514614813,1.0,1.0
2025-12-15,0.2888041179456105,0.804149161665154,-0.47881366317233803,1.078813883349306,3.0
2025-12-16,-0.7506211061180186,0.11006977055678056,-0.40569495248360565,0.7547034483612881,2.0
2025-12-17,-0.9498898535981962,1.0,0.7553872211483842,1.0,1.0
2025-12-18,0.9664685506017195,1.0,0.6116115107764819,1.0,1.0
2025-12-19,0.2627421460803885,1.0,0.260971928589141,1.0,1.0
2025-12-20,0.27315696150531477,1.0,-0.3143484426070142,1.0,1.0
2025-12-21,-0.9548577532138146,1.0,1.7078100777475353,1.0,1.0
2025-12-22,0.09510044594244867,1.0,1.101537623455535,1.0,1.0
2025-12-23,-0.5260235052393963,1.0,-0.8555263693027536,1.0,1.0
2025-12-25,-0.604355280104001,1.0,1.0963726894983834,1.0,1.0
2025-12-26,0.149475841335431,1.154180022224084,-0.5554570397695932,0.42140072233055015,3.0
2025-12-27,0.035903643225227044,0.34855509614550606,0.3085702937951902,0.040329727842288984,2.0
2025-12-28,-0.5166369625985953,1.0,-0.2724256919405606,1.0,1.0
2025-12-29,-0.6067628536541815,0.9173064387539029,-0.6051733214181494,0.8294023874074934,5.0
2025-12-30,-0.5773458228997383,1.3474559687980892,0.3246360799327699,1.1848140851494673,4.0
2025-12-31,0.3361726682123568,0.826794438540723,0.49045622810864514,0.491214937699778,5.0
2026-01-01,0.8206945344647688,1.0,0.9502097725415067,1.0,1.0
2026-01-02,0.19365095655315692,0.7596849686445696,0.19915623860209386,0.4577567827033107,3.0
2026-01-03,0.3505507934127766,1.0,-0.23308381576539655,1.0,1.0
2026-01-04,-0.6316733349412118,1.0834596766325557,0.15856293806557845,0.2275052361606631,2.0
2026-01-05,0.41643216471231503,1.2278535325080218,0.01621872784573987,0.9609552603065659,9.0
2026-01-06,-0.16332115815905068,0.5355872995384034,-0.17458006498658776,0.5380455357014328,4.0
2026-01-07,-0.5293250525341245,0.894023626417948,-0.10233545294398927,1.2662494020531219,9.0
2026-01-08,-0.24554573956930162,0.782505554387521,-0.7307266094482997,1.0711069699432418,15.0
