day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.31696434605547114,1.0,-0.017357704342487117,1.0,1.0
2025-12-01,-0.1542210216491086,1.0,-1.5412547200633702,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-12-15,0.2761066697358851,0.7333834934711435,-0.38317162599543586,0.9467906060789646,3.0
2025-12-16,-0.6252424508092558,0.08182622431714882,-0.339293907505002,0.6214424576664264,2.0
2025-12-17,-1.094006185908014,1.0,0.46596942246671014,1.0,1.0
2025-12-18,0.9129623263940917,1.0,0.592145579197773,1.0,1.0
2025-12-19,0.2597486410933593,1.0,0.5254489797037508,1.0,1.0
2025-12-20,0.1358374841135614,1.0,-0.26407681432725305,1.0,1.0
2025-12-21,-1.0625093247840336,1.0,1.6485544518877948,1.0,1.0
2025-12-22,0.0882792815042496,1.0,1.3648972400796464,1.0,1.0
2025-12-23,-0.6791887309695392,1.0,-0.799805684201774,1.0,1.0
2025-12-25,-0.66244797477553,1.0,0.44527860131800456,1.0,1.0
2025-12-26,0.10542566970173735,1.1717702366358256,-0.4424144211594116,0.5468607533495424,3.0
2025-12-27,-0.2723446023503625,0.35043327538377095,0.19500792735631964,0.23900226976724834,2.0
2025-12-28,-0.6233650552205184,1.0,-0.3207009792613781,1.0,1.0
2025-12-29,-0.6227007137524904,0.9350178129558844,-0.5491844200228863,0.7810875086382467,5.0
2025-12-30,-0.648635561552799,1.16898572291491,0.43552992959084025,1.1324186683034556,4.0
2025-12-31,0.2669189111190109,0.7736551837699029,0.46405967874109083,0.269283584380761,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.28948429044573437,0.5720445255110308,0.23610043226499577,0.49855733840292454,3.0
2026-01-03,0.8902364629657655,1.0,-0.6356908856066835,1.0,1.0
2026-01-04,-0.6742888896821692,1.125304377807188,0.13590324566148662,0.19137391641260462,2.0
2026-01-05,0.5400204933503694,1.2830995276700559,0.057023597678937006,0.9842908447093963,9.0
2026-01-06,-0.4723343199358338,0.6914054347537745,-0.37373304814343306,0.8589406833266535,4.0
2026-01-07,-0.5177099667413114,0.8963350805446356,-0.050681804371030946,1.2935224660587095,9.0
2026-01-08,-0.33647657154058336,0.7954593507017796,-0.7636988737909303,1.139656729833956,15.0
