day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.17274373102007115,1.0,-0.03444345325795745,1.0,1.0
2025-12-01,-0.14467012140081276,1.0,-1.5270659650331244,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-12-15,0.29109668683702283,0.7574730741491428,-0.3751194755324936,0.9736393227637731,3.0
2025-12-16,-0.6316346592839541,0.0823732043041491,-0.36334486210989847,0.6305318635851948,2.0
2025-12-17,-1.0701764827311822,1.0,0.4470833792883556,1.0,1.0
2025-12-18,0.9130321651136418,1.0,0.5928660063320176,1.0,1.0
2025-12-19,0.26179977897560375,1.0,0.5292982447841456,1.0,1.0
2025-12-20,0.13453283157077003,1.0,-0.28702762090800316,1.0,1.0
2025-12-21,-1.0037433083058054,1.0,1.6181827134575517,1.0,1.0
2025-12-22,0.08879503265560137,1.0,1.3644876755587203,1.0,1.0
2025-12-23,-0.5612389759852823,1.0,-0.8375915327956278,1.0,1.0
2025-12-25,-0.7108535586049475,1.0,0.4078842777702941,1.0,1.0
2025-12-26,0.10159801700838626,1.176407776156396,-0.44854769259555316,0.5484619797620133,3.0
2025-12-27,-0.25868995971592573,0.3311226945807925,0.23277088230849036,0.2924071528158924,2.0
2025-12-28,-0.6263909874520497,1.0,-0.31333579034335357,1.0,1.0
2025-12-29,-0.5965739266377629,0.9128959153203019,-0.544381000920715,0.783053813801079,5.0
2025-12-30,-0.638554324524724,1.1676809237518513,0.45549065373285536,1.121252116399472,4.0
2025-12-31,0.26631439587639844,0.7670909848210815,0.4659568868232865,0.2715509656491664,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.28950757001891775,0.5720825846856852,0.23361928766727127,0.5023141752771183,3.0
2026-01-03,0.4821733915762222,1.0,-0.6878935257200905,1.0,1.0
2026-01-04,-0.6735768481809518,1.126311356555182,0.13345146268694266,0.19484126114720013,2.0
2026-01-05,0.5286704588747146,1.2853527261605215,0.06862452417314972,0.9948459134694289,9.0
2026-01-06,-0.4714582535089127,0.6917016947752123,-0.3746805277112223,0.8575391712213506,4.0
2026-01-07,-0.5024424222092603,0.8799491448165744,-0.05661808645929811,1.2970158191944974,9.0
2026-01-08,-0.33938623601957374,0.8017781207276604,-0.7636935505410373,1.1526093868322684,15.0
