day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.17274373102007115,1.0,-0.03444345325795745,1.0,1.0
2025-12-01,-0.1542210216491086,1.0,-1.5412547200633702,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-12-15,0.2996177349121321,0.7431405656658274,-0.37149923849545435,0.9631364351117473,3.0
2025-12-16,-0.6076481015243886,0.08200093739931007,-0.3485629542240435,0.6277912014935497,2.0
2025-12-17,-1.0437382878402597,1.0,0.42494756087717095,1.0,1.0
2025-12-18,0.9062455206634895,1.0,0.5973064911428003,1.0,1.0
2025-12-19,0.26179977897560375,1.0,0.5292982447841456,1.0,1.0
2025-12-20,0.15505687014320194,1.0,-0.27257743260997624,1.0,1.0
2025-12-21,-1.0724242245775533,1.0,1.6709193477707986,1.0,1.0
2025-12-22,0.08879503265560137,1.0,1.3644876755587203,1.0,1.0
2025-12-23,-0.5612389759852823,1.0,-0.8375915327956278,1.0,1.0
2025-12-25,-0.7108535586049475,1.0,0.4078842777702941,1.0,1.0
2025-12-26,0.10860135240093416,1.1758040239443142,-0.4435680131899093,0.5491973533339874,3.0
2025-12-27,-0.26367916530830626,0.3381784967950048,0.21072158938770524,0.261224743726581,2.0
2025-12-28,-0.5979853385774945,1.0,-0.33965381289305263,1.0,1.0
2025-12-29,-0.6230132346203704,0.9429963610662659,-0.5536325090734577,0.7841072859571037,5.0
2025-12-30,-0.6302406075207292,1.1589062227546723,0.4439457404338779,1.1304364979350092,4.0
2025-12-31,0.26883427219739486,0.7645746520793553,0.46280472003924344,0.2750447949847739,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.28724535520220035,0.5683856057426613,0.2350576103204434,0.5001352715475493,3.0
2026-01-03,0.442614627189176,1.0,-0.6789846712209453,1.0,1.0
2026-01-04,-0.6751031884516185,1.124152785443609,0.13562847151023116,0.1917625057438996,2.0
2026-01-05,0.5339165248124111,1.2844619884009405,0.06155978685865926,0.990072726635897,9.0
2026-01-06,-0.47077063929083884,0.691937244752781,-0.37401795497080337,0.8585190498408861,4.0
2026-01-07,-0.518971319748775,0.9016930832494849,-0.04843239248360501,1.297680398030131,9.0
2026-01-08,-0.34030264002584437,0.8095822563478937,-0.7575823565572014,1.1475290076157245,15.0
