,phrase,label,sentiment,subjectivity,language,count
Storm Leonardo,Storm Leonardo,PERSON,-0.1127102582326463,0.495972518360578,en,6.7
Storm Kristin,Storm Kristin,PERSON,0.2366452991452991,0.5181623931623932,en,5.2
Guillermo Ramis,Guillermo Ramis,PERSON,0.27304964539007087,0.7109929078014184,en,4.7
Mario Bidegain,Mario Bidegain,PERSON,0.28888888888888886,0.8319444444444444,en,4.0
Jorge Rey,Jorge Rey,PERSON,-0.3263888888888889,0.5048076923076924,en,3.8999999999999995
Storm Francis,Storm Francis,PERSON,0.12850877192982457,0.5285087719298246,en,3.8
Storm Joseph,Storm Joseph,PERSON,0.07434640522875816,0.30473856209150324,en,3.4000000000000004
Donald Trump,Donald Trump,PERSON,0.11055555555555556,0.3499999999999999,en,3.0
SETH BORENSTEIN,SETH BORENSTEIN,PERSON,-0.12397119341563788,0.8734567901234569,en,2.6999999999999997
JAMIE STENGLE,JAMIE STENGLE,PERSON,0.046794871794871816,0.6442307692307693,en,2.6
Storm Harry,Storm Harry,PERSON,0.26507260101010105,0.6953125,en,2.4
Roberto Brasero,Roberto Brasero,PERSON,-0.010416666666666664,0.1527777777777778,en,2.4
José Serra,José Serra,PERSON,0.034782608695652174,0.16086956521739132,en,2.3
José Andrés,José Andrés,PERSON,0.05507246376811595,0.31884057971014496,en,2.3
Storm Pedro,Storm Pedro,PERSON,0.10833333333333332,0.2583333333333333,en,2.0
Ana Alonso,Ana Alonso,PERSON,0.07177033492822965,0.2982456140350877,en,1.9000000000000001
Forbes Mexico,Forbes Mexico,PERSON,0.0,0.0,en,1.9000000000000001
JEFF AMY,JEFF AMY,PERSON,0.2018518518518519,0.49074074074074076,en,1.8
Nicolás Maduro,Nicolás Maduro,PERSON,0.1476114081996435,1.1944563279857396,en,1.7000000000000002
DORANY PINEDA,DORANY PINEDA,PERSON,0.2370766488413547,0.48306595365418903,en,1.7
Storm Nils,Storm Nils,PERSON,0.4117647058823529,0.9411764705882354,en,1.7
Pico Tablato,Pico Tablato,PERSON,-0.10980392156862745,0.5392156862745098,en,1.7
JULIE WALKER,JULIE WALKER,PERSON,0.14215686274509803,0.5563725490196079,en,1.7
CLAIRE RUSH,CLAIRE RUSH,PERSON,0.14215686274509803,0.5563725490196079,en,1.7
José Antonio Kast,José Antonio Kast,PERSON,-0.23529411764705885,0.4117647058823529,en,1.7
ANTHONY IZAGUIRRE,ANTHONY IZAGUIRRE,PERSON,0.14215686274509803,0.5563725490196079,en,1.7
ADAM GELLER,ADAM GELLER,PERSON,0.14215686274509803,0.5563725490196079,en,1.7
Chappell Roan,Chappell Roan,PERSON,-0.0625,0.5,en,1.6
JULIE WATSON,JULIE WATSON,PERSON,0.041666666666666664,0.5677083333333333,en,1.6
Cerro Largo,Cerro Largo,PERSON,0.6875,1.25,en,1.6
Ali Khamenei,Ali Khamenei,PERSON,0.15625,0.20833333333333331,en,1.6
Pedro Sánchez,Pedro Sánchez,PERSON,-0.14583333333333331,0.6875,en,1.6
Atlético de Madrid,Atlético de Madrid,PERSON,0.2517361111111111,0.3993055555555555,en,1.6
Prince Andrew,Prince Andrew,PERSON,0.075,0.6027777777777777,en,1.5
Tini Stoessel,Tini Stoessel,PERSON,0.0,0.35714285714285715,en,1.4
Adam Bareiro,Adam Bareiro,PERSON,0.0,0.0,en,1.3
Fernando Esteso,Fernando Esteso,PERSON,0.26282051282051283,0.9358974358974359,en,1.3
