,phrase,label,sentiment,subjectivity,language,count
Storm Leonardo,Storm Leonardo,PERSON,-0.1127102582326463,0.495972518360578,en,6.7
Jorge Rey,Jorge Rey,PERSON,-0.1750621890547263,0.40827114427860695,en,6.7
Guillermo Ramis,Guillermo Ramis,PERSON,0.3228250244379277,0.8372841316389704,en,6.199999999999999
Storm Kristin,Storm Kristin,PERSON,0.2366452991452991,0.5181623931623932,en,5.2
Mario Bidegain,Mario Bidegain,PERSON,0.33497768381489307,0.9120272492365515,en,4.3
Donald Trump,Donald Trump,PERSON,0.15791666666666665,0.44999999999999996,en,4.0
Storm Francis,Storm Francis,PERSON,0.12850877192982457,0.5285087719298246,en,3.8
Marc Márquez,Marc Márquez,PERSON,0.22916666666666666,1.2569444444444444,en,3.5999999999999996
Storm Joseph,Storm Joseph,PERSON,0.07434640522875816,0.30473856209150324,en,3.4000000000000004
José Serra,José Serra,PERSON,0.00027777777777777957,0.17055555555555557,en,3.0
Castilla y León,Castilla y León,PERSON,0.023063973063973068,0.728114478114478,en,2.7
SETH BORENSTEIN,SETH BORENSTEIN,PERSON,-0.12397119341563788,0.8734567901234569,en,2.6999999999999997
JAMIE STENGLE,JAMIE STENGLE,PERSON,0.046794871794871816,0.6442307692307693,en,2.6
HBO Max,HBO Max,PERSON,0.16113636363636363,0.9429545454545455,en,2.5
Storm Harry,Storm Harry,PERSON,0.26507260101010105,0.6953125,en,2.4
Roberto Brasero,Roberto Brasero,PERSON,-0.010416666666666664,0.1527777777777778,en,2.4
José Andrés,José Andrés,PERSON,0.05507246376811595,0.31884057971014496,en,2.3
Rigoberta Bandini,Rigoberta Bandini,PERSON,0.05000000000000001,1.5041666666666667,en,2.0
Storm Pedro,Storm Pedro,PERSON,0.10833333333333332,0.2583333333333333,en,2.0
José Antonio Kast,José Antonio Kast,PERSON,-0.10000000000000002,0.6666666666666666,en,2.0
Forbes Mexico,Forbes Mexico,PERSON,0.0,0.0,en,1.9000000000000001
Juanma Moreno,Juanma Moreno,PERSON,0.04605263157894736,0.9210526315789473,en,1.9000000000000001
Pedro Sánchez,Pedro Sánchez,PERSON,-0.1381578947368421,0.7401315789473684,en,1.9000000000000001
Javier Milei,Javier Milei,PERSON,0.21052631578947367,0.5263157894736842,en,1.9000000000000001
Movistar Plus+,Movistar Plus+,PERSON,0.2169059011164274,0.7376395534290271,en,1.9000000000000001
Ana Alonso,Ana Alonso,PERSON,0.07177033492822965,0.2982456140350877,en,1.9000000000000001
JEFF AMY,JEFF AMY,PERSON,0.2018518518518519,0.49074074074074076,en,1.8
Storm Therese,Storm Therese,PERSON,0.4074074074074074,0.6990740740740741,en,1.8
Nicolás Maduro,Nicolás Maduro,PERSON,0.1476114081996435,1.1944563279857396,en,1.7000000000000002
Lyrid meteor shower,Lyrid meteor shower,PERSON,0.0,0.0,en,1.7
JULIE WALKER,JULIE WALKER,PERSON,0.14215686274509803,0.5563725490196079,en,1.7
DORANY PINEDA,DORANY PINEDA,PERSON,0.2370766488413547,0.48306595365418903,en,1.7
Daniel Noboa,Daniel Noboa,PERSON,-0.039215686274509796,0.35294117647058826,en,1.7
Tini Stoessel,Tini Stoessel,PERSON,0.2549019607843137,0.7254901960784315,en,1.7
Las Cabañuelas,Las Cabañuelas,PERSON,-0.3970588235294118,0.8235294117647058,en,1.7
Ander Herrera,Ander Herrera,PERSON,0.465686274509804,0.6666666666666666,en,1.7
ANTHONY IZAGUIRRE,ANTHONY IZAGUIRRE,PERSON,0.14215686274509803,0.5563725490196079,en,1.7
CLAIRE RUSH,CLAIRE RUSH,PERSON,0.14215686274509803,0.5563725490196079,en,1.7
Castilla-La Mancha,Castilla-La Mancha,PERSON,0.11764705882352942,0.6470588235294118,en,1.7
Storm Nils,Storm Nils,PERSON,0.4117647058823529,0.9411764705882354,en,1.7
ADAM GELLER,ADAM GELLER,PERSON,0.14215686274509803,0.5563725490196079,en,1.7
Sebastián Piñera,Sebastián Piñera,PERSON,-0.002976190476190477,0.37462797619047616,en,1.6
Ali Khamenei,Ali Khamenei,PERSON,0.15625,0.20833333333333331,en,1.6
JULIE WATSON,JULIE WATSON,PERSON,0.041666666666666664,0.5677083333333333,en,1.6
Luis Tosar,Luis Tosar,PERSON,0.06250000000000001,0.6302083333333333,en,1.6
Jacob Elordi,Jacob Elordi,PERSON,0.42857142857142855,1.0416666666666665,en,1.6
Jaime Bayly,Jaime Bayly,PERSON,-0.09722222222222224,0.18055555555555555,en,1.6
Oliver Laxe,Oliver Laxe,PERSON,0.9375,1.625,en,1.6
Gabriel Valdés,Gabriel Valdés,PERSON,0.046875000000000014,0.46875,en,1.6
Chappell Roan,Chappell Roan,PERSON,-0.0625,0.5,en,1.6
María Jesús Montero,María Jesús Montero,PERSON,0.0,0.0,en,1.6
Yerai Cortés,Yerai Cortés,PERSON,0.25,1.078125,en,1.6
Atlético de Madrid,Atlético de Madrid,PERSON,0.2517361111111111,0.3993055555555555,en,1.6
Cerro Largo,Cerro Largo,PERSON,0.6875,1.25,en,1.6
Prince Andrew,Prince Andrew,PERSON,0.075,0.6027777777777777,en,1.5
Oriol Cardona,Oriol Cardona,PERSON,0.10489510489510488,0.3846153846153846,en,1.3
Adam Bareiro,Adam Bareiro,PERSON,0.0,0.0,en,1.3
Sebastián Driussi,Sebastián Driussi,PERSON,-0.23076923076923075,0.3076923076923077,en,1.3
Matías Muchnick,Matías Muchnick,PERSON,0.013986013986013979,0.21328671328671328,en,1.3
Alex Márquez,Alex Márquez,PERSON,0.37435897435897436,0.5153846153846154,en,1.3
Léna Lazare,Léna Lazare,PERSON,0.25874125874125875,0.6573426573426573,en,1.3
Novak Djokovic,Novak Djokovic,PERSON,0.5461538461538462,0.7794871794871795,en,1.3
Alejandro Cardesín,Alejandro Cardesín,PERSON,0.39743589743589736,0.41025641025641024,en,1.3
Ursula von der Leyen,Ursula von der Leyen,PERSON,0.02622377622377622,0.12587412587412586,en,1.3
Nagore Aranburu,Nagore Aranburu,PERSON,0.43076923076923074,0.6282051282051282,en,1.3
Saint John Bosco,Saint John Bosco,PERSON,0.6153846153846154,0.15384615384615385,en,1.3
Leni Riefenstahl,Leni Riefenstahl,PERSON,0.4615384615384615,0.7692307692307692,en,1.3
Lula da Silva,Lula da Silva,PERSON,0.07692307692307693,0.25,en,1.3
Claude Mythos,Claude Mythos,PERSON,0.0,0.0,en,1.3
Kate Middleton,Kate Middleton,PERSON,-0.01282051282051282,0.0,en,1.3
Eiichiro Oda,Eiichiro Oda,PERSON,0.3269230769230769,0.44230769230769224,en,1.3
Lindsey Vonn,Lindsey Vonn,PERSON,0.12820512820512822,0.8974358974358972,en,1.3
Valentino Rossi,Valentino Rossi,PERSON,-0.15384615384615385,0.2692307692307692,en,1.3
Conexión Ganadera,Conexión Ganadera,PERSON,0.0,0.0,en,1.3
Mohamed El Morabet,Mohamed El Morabet,PERSON,0.28846153846153844,0.5769230769230769,en,1.3
JAKE OFFENHARTZ,JAKE OFFENHARTZ,PERSON,-0.011655011655011644,0.6406371406371407,en,1.3
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.038461538461538464,0.3076923076923077,en,1.3
Casey Wasserman,Casey Wasserman,PERSON,-0.038461538461538464,0.3076923076923077,en,1.3
Agustín de la Hoz,Agustín de la Hoz,PERSON,0.5384615384615384,0.46153846153846156,en,1.3
Ermedin Demirovic,Ermedin Demirovic,PERSON,0.02564102564102564,0.07692307692307694,en,1.3
Marco Rubio,Marco Rubio,PERSON,-0.09615384615384615,0.28846153846153844,en,1.3
Carolina Martinoli,Carolina Martinoli,PERSON,0.0,0.0,en,1.3
Fernando Esteso,Fernando Esteso,PERSON,0.26282051282051283,0.9358974358974359,en,1.3
López Gil,López Gil,PERSON,0.5961538461538461,0.7820512820512819,en,1.3
Elena Poniatowska,Elena Poniatowska,PERSON,0.07692307692307693,0.07692307692307693,en,1.3
John Irving,John Irving,PERSON,0.15034965034965037,1.1806526806526805,en,1.3
Loic Meillard,Loic Meillard,PERSON,0.5160256410256411,0.43589743589743585,en,1.3
JON GAMBRELL MUSCAT,JON GAMBRELL MUSCAT,PERSON,-0.23076923076923075,0.3076923076923077,en,1.3
Caitlin Clark,Caitlin Clark,PERSON,0.0,0.07692307692307693,en,1.3
Nubel Cisneros,Nubel Cisneros,PERSON,0.0,0.0,en,1.3
Eileen Gu,Eileen Gu,PERSON,0.0,0.07692307692307693,en,1.3
Donovan Carrillo,Donovan Carrillo,PERSON,-0.15384615384615385,0.5384615384615384,en,1.3
Octavio Paz,Octavio Paz,PERSON,0.0,0.0,en,1.3
Fernando Alonso,Fernando Alonso,PERSON,-0.019230769230769242,0.5064102564102565,en,1.3
Orson Welles,Orson Welles,PERSON,0.15384615384615385,0.46153846153846156,en,1.3
Carlos Soria,Carlos Soria,PERSON,0.06666666666666667,0.24871794871794872,en,1.3
Ángeles González Gamio,Ángeles González Gamio,PERSON,0.07692307692307693,0.3076923076923077,en,1.3
Youssef Daoudi,Youssef Daoudi,PERSON,0.15384615384615385,0.46153846153846156,en,1.3
Carlos Sainz,Carlos Sainz,PERSON,-0.019230769230769242,0.5064102564102565,en,1.3
Lamine Yamal,Lamine Yamal,PERSON,0.0,0.0,en,1.3
Andrea Reggiani,Andrea Reggiani,PERSON,0.07925407925407925,0.4522144522144522,en,1.3
Dulces Vero,Dulces Vero,PERSON,0.15865384615384615,0.610576923076923,en,1.3
Ali Vaez,Ali Vaez,PERSON,-0.07692307692307693,0.07692307692307693,en,1.3
Aston Martin,Aston Martin,PERSON,0.0,0.0,en,1.3
Pico Tablato,Pico Tablato,PERSON,-0.14358974358974358,0.7051282051282051,en,1.3
Diego Carcedo,Diego Carcedo,PERSON,0.0,0.0,en,1.3
Hora Veintipico,Hora Veintipico,PERSON,0.0,0.0,en,1.3
Noel Sickles,Noel Sickles,PERSON,0.24038461538461536,0.4166666666666667,en,1.3
Fernando Pereira,Fernando Pereira,PERSON,0.15064102564102566,0.75,en,1.3
La Aguada,La Aguada,PERSON,0.07692307692307693,0.15384615384615385,en,1.3
Baker McKenzie,Baker McKenzie,PERSON,0.356993006993007,0.6931818181818181,en,1.3
Manuel Adorni,Manuel Adorni,PERSON,0.0,0.0,en,1.3
Kimi Antonelli,Kimi Antonelli,PERSON,0.0,0.23076923076923075,en,1.3
Jorge García Dihinx,Jorge García Dihinx,PERSON,0.01282051282051282,0.15384615384615383,en,1.3
John John Kennedy,John John Kennedy,PERSON,0.5769230769230769,0.6538461538461539,en,1.3
San Lorenzo,San Lorenzo,PERSON,0.3846153846153846,0.3846153846153846,en,1.3
Cruz Azul,Cruz Azul,PERSON,0.1826923076923077,0.8269230769230769,en,1.3
Storm Goretti,Storm Goretti,PERSON,0.17948717948717946,0.6025641025641024,en,1.3
Santiago Segura,Santiago Segura,PERSON,-0.1923076923076923,0.6923076923076923,en,1.3
Marta Suárez,Marta Suárez,PERSON,-0.029761904761904774,0.40064102564102555,en,1.3
Martín Barreiro,Martín Barreiro,PERSON,0.0,0.10256410256410256,en,1.3
Sabino Cabeza,Sabino Cabeza,PERSON,0.28076923076923077,0.7692307692307692,en,1.3
Rodrigo Illesca,Rodrigo Illesca,PERSON,-0.06944444444444445,0.5208333333333334,en,1.2
​​with Luis Tosar,​​with Luis Tosar,PERSON,0.0,1.6666666666666667,en,1.2
Andrea Canepa,Andrea Canepa,PERSON,0.0,0.45454545454545453,en,1.1
Marketing Directo,Marketing Directo,PERSON,0.6818181818181818,0.7575757575757575,en,1.1
the Kim Jong Un,the Kim Jong Un,PERSON,0.0,0.0,en,1.0
El Galindo,El Galindo,PERSON,0.0,0.0,en,1.0
Mikh McKinney,Mikh McKinney,PERSON,0.0,0.0,en,1.0
Virginia Martínez,Virginia Martínez,PERSON,0.25,0.3333333333333333,en,1.0
Justin Bieber,Justin Bieber,PERSON,0.7,0.7,en,1.0
Francisco Pérez Mackenna,Francisco Pérez Mackenna,PERSON,0.09034090909090908,0.303219696969697,en,1.0
Torre Pacheco,Torre Pacheco,PERSON,0.25,0.3333333333333333,en,1.0
Carlo Ancelotti,Carlo Ancelotti,PERSON,0.0,0.0,en,1.0
Rubén Galindo,Rubén Galindo,PERSON,0.16666666666666666,0.2833333333333333,en,1.0
Carole Radziwill,Carole Radziwill,PERSON,0.5,0.6,en,1.0
Helmut Ditsch,Helmut Ditsch,PERSON,0.0,0.0,en,1.0
Richard Evelyn Byrd,Richard Evelyn Byrd,PERSON,-0.1952380952380952,0.5738095238095238,en,1.0
Leonardo Loureiro,Leonardo Loureiro,PERSON,0.5,0.5,en,1.0
El Intermedio,El Intermedio,PERSON,0.0,0.0,en,1.0
James Scott,James Scott,PERSON,0.0,0.0,en,1.0
Carey Mulligan,Carey Mulligan,PERSON,0.5,0.5,en,1.0
Ángela Torres,Ángela Torres,PERSON,0.35,0.55,en,1.0
Nathan Trevallion,Nathan Trevallion,PERSON,0.0,0.0,en,1.0
Catherine Birmingham,Catherine Birmingham,PERSON,0.0,0.0,en,1.0
Carlos Thays,Carlos Thays,PERSON,0.0,0.0,en,1.0
Arlington Cemetery,Arlington Cemetery,PERSON,0.25,0.375,en,1.0
Van Roon,Van Roon,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Sergio Ramírez,Sergio Ramírez,PERSON,0.008928571428571425,0.39642857142857146,en,1.0
Peter Magyar,Peter Magyar,PERSON,0.0,0.04166666666666667,en,1.0
Viktor Orbán,Viktor Orbán,PERSON,0.0,0.04166666666666667,en,1.0
Claudio “Turco” Husaín,Claudio “Turco” Husaín,PERSON,0.3181818181818182,0.5272727272727272,en,1.0
Tommy Thompson,Tommy Thompson,PERSON,0.2857142857142857,0.5357142857142857,en,1.0
Robert Macfarlane,Robert Macfarlane,PERSON,0.6,1.0,en,1.0
Marcelo Castillo,Marcelo Castillo,PERSON,-0.0625,0.55,en,1.0
Gianluca Palumbo,Gianluca Palumbo,PERSON,-0.0625,0.55,en,1.0
Ed “Riot Memurr,Ed “Riot Memurr,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Anthony Radziwill,Anthony Radziwill,PERSON,0.65,0.675,en,1.0
Enel Chile,Enel Chile,PERSON,0.375,0.875,en,1.0
Carolyn Bessette,Carolyn Bessette,PERSON,0.5,0.6,en,1.0
Nick Danielson,Nick Danielson,PERSON,0.0,0.3,en,1.0
Oscar Isaac,Oscar Isaac,PERSON,0.5,0.5,en,1.0
Coquimbo Unidos,Coquimbo Unidos,PERSON,0.0,0.0,en,1.0
Agostina Páez,Agostina Páez,PERSON,0.0,0.0,en,1.0
Ben Hur,Ben Hur,PERSON,0.0,0.5,en,1.0
Juliana Mombelli,Juliana Mombelli,PERSON,-0.049999999999999996,0.37777777777777777,en,1.0
Diego Aguirre,Diego Aguirre,PERSON,0.275,0.5125,en,1.0
Selva Almada,Selva Almada,PERSON,-0.05000000000000001,0.3111111111111111,en,1.0
Martín Laniado Spilzinger,Martín Laniado Spilzinger,PERSON,-0.049999999999999996,0.37777777777777777,en,1.0
Baqueira Beret,Baqueira Beret,PERSON,0.0,0.0,en,1.0
Sergio Vázquez,Sergio Vázquez,PERSON,0.0,0.0,en,1.0
Graciela Aráoz,Graciela Aráoz,PERSON,0.18409090909090908,0.26363636363636367,en,1.0
Santiago Ruiz,Santiago Ruiz,PERSON,-0.1,0.2,en,1.0
Alfonsina Maldonado,Alfonsina Maldonado,PERSON,0.0,0.0,en,1.0
Facu Torres,Facu Torres,PERSON,0.0,0.0,en,1.0
Antonia Whit,Antonia Whit,PERSON,0.0,0.1,en,1.0
Boca Juniors,Boca Juniors,PERSON,0.0,1.0,en,1.0
Pedro Almodóvar,Pedro Almodóvar,PERSON,0.0,0.75,en,1.0
Xabi Alonso,Xabi Alonso,PERSON,0.3,0.95,en,1.0
Solana Albornoz,Solana Albornoz,PERSON,-0.35000000000000003,0.44999999999999996,en,1.0
Galvarino Apablaza,Galvarino Apablaza,PERSON,0.25,0.3333333333333333,en,1.0
Mariano Robles,Mariano Robles,PERSON,-0.35000000000000003,0.44999999999999996,en,1.0
De Gregorio,De Gregorio,PERSON,0.0,0.0,en,1.0
José De Gregorio,José De Gregorio,PERSON,0.45,0.75,en,1.0
Lobo Carrasco,Lobo Carrasco,PERSON,0.0,0.0,en,1.0
