,phrase,label,sentiment,subjectivity,language,count
Storm Francis,Storm Francis,PERSON,0.29411764705882354,0.5686274509803921,en,1.7
Pico Tablato,Pico Tablato,PERSON,-0.10980392156862745,0.5392156862745098,en,1.7
Saint John Bosco,Saint John Bosco,PERSON,0.6153846153846154,0.15384615384615385,en,1.3
Mario Bidegain,Mario Bidegain,PERSON,0.3076923076923077,0.7692307692307692,en,1.3
Carlos Soria,Carlos Soria,PERSON,0.06666666666666667,0.24871794871794872,en,1.3
Jorge García Dihinx,Jorge García Dihinx,PERSON,0.01282051282051282,0.15384615384615383,en,1.3
Andrea Canepa,Andrea Canepa,PERSON,0.0,0.45454545454545453,en,1.1
Los Pericos,Los Pericos,PERSON,0.2,0.7,en,1.0
Casal Solleric,Casal Solleric,PERSON,0.0,0.4,en,1.0
Nicolás Maduro,Nicolás Maduro,PERSON,-0.14072727272727273,0.43890909090909086,en,1.0
Pablo Echarri,Pablo Echarri,PERSON,0.5,0.6,en,1.0
Nancy Dupláa,Nancy Dupláa,PERSON,0.5,0.6,en,1.0
Cerro Largo,Cerro Largo,PERSON,0.5,0.5,en,1.0
Leyma Básquet Coruña,Leyma Básquet Coruña,PERSON,0.024999999999999994,0.3666666666666667,en,1.0
La Patagonie,La Patagonie,PERSON,0.0,0.0,en,1.0
Ale Sergi,Ale Sergi,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Sofía Jujuy Jiménez,Sofía Jujuy Jiménez,PERSON,0.0,0.6,en,1.0
NAYARA BATSCHKE ASUNCION,NAYARA BATSCHKE ASUNCION,PERSON,0.065625,0.375,en,1.0
Jose María García,Jose María García,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
Manuel Jaramillo,Manuel Jaramillo,PERSON,0.02500000000000001,0.75,en,1.0
Storm Harry,Storm Harry,PERSON,0.1028409090909091,0.46875,en,1.0
Ángeles González Gamio,Ángeles González Gamio,PERSON,0.0,0.0,en,1.0
Tom Brady,Tom Brady,PERSON,0.12900432900432898,0.28398268398268395,en,1.0
Bill Belichick,Bill Belichick,PERSON,0.12900432900432898,0.28398268398268395,en,1.0
Jair Bolsonaro,Jair Bolsonaro,PERSON,0.1,0.4,en,1.0
Támara Echegoyen,Támara Echegoyen,PERSON,0.0,0.0,en,1.0
Forbes Mexico,Forbes Mexico,PERSON,0.0,0.0,en,1.0
Bernardo Morato,Bernardo Morato,PERSON,0.008333333333333318,0.5208333333333334,en,1.0
Ricardo Darín,Ricardo Darín,PERSON,0.0,0.0,en,1.0
Talbot Horizon,Talbot Horizon,PERSON,0.0,0.0,en,1.0
Julián García Pimentel,Julián García Pimentel,PERSON,0.15,0.35,en,1.0
Cristina Calvillo Tovar,Cristina Calvillo Tovar,PERSON,0.15,0.35,en,1.0
Cerro Porteño,Cerro Porteño,PERSON,0.0,0.0,en,1.0
Jorge Bava,Jorge Bava,PERSON,0.0,0.0,en,1.0
ASTRID SUÁREZ BOGOTÁ,ASTRID SUÁREZ BOGOTÁ,PERSON,-0.125,0.375,en,1.0
Jujutsu Kaisen,Jujutsu Kaisen,PERSON,0.5,0.5,en,1.0
Emilia Storm,Emilia Storm,PERSON,-0.041666666666666664,0.125,en,1.0
Luciano Pavarotti,Luciano Pavarotti,PERSON,0.0,0.0,en,1.0
Snow Monsters,Snow Monsters,PERSON,0.1,0.4,en,1.0
Julia Ducournau,Julia Ducournau,PERSON,0.5,0.6,en,1.0
Guillermo Francella,Guillermo Francella,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Oliver Laxe,Oliver Laxe,PERSON,0.5,0.6,en,1.0
Lynne Ramsay,Lynne Ramsay,PERSON,0.5,0.6,en,1.0
Jorge García-Dinhix,Jorge García-Dinhix,PERSON,0.0,0.2833333333333333,en,1.0
Eneko Arrastua,Eneko Arrastua,PERSON,0.20000000000000004,0.4666666666666666,en,1.0
Claudio Úbeda,Claudio Úbeda,PERSON,0.25,0.3625,en,1.0
La Araña,La Araña,PERSON,0.225,0.31666666666666665,en,1.0
Atlético de Madrid,Atlético de Madrid,PERSON,0.225,0.31666666666666665,en,1.0
Real Sociedad,Real Sociedad,PERSON,0.225,0.31666666666666665,en,1.0
Enrique Sánchez,Enrique Sánchez,PERSON,0.15,0.35,en,1.0
Liquid Glass,Liquid Glass,PERSON,0.0,0.0,en,1.0
