,phrase,label,sentiment,subjectivity,language,count
Storm Leonardo,Storm Leonardo,PERSON,-0.07298136645962734,0.3739648033126294,en,4.6000000000000005
Storm Kristin,Storm Kristin,PERSON,0.3333333333333333,0.456140350877193,en,3.8
Storm Francis,Storm Francis,PERSON,0.12850877192982457,0.5285087719298246,en,3.8
Storm Harry,Storm Harry,PERSON,0.26507260101010105,0.6953125,en,2.4
Storm Nils,Storm Nils,PERSON,0.4117647058823529,0.9411764705882354,en,1.7
Jorge Rey,Jorge Rey,PERSON,-0.41176470588235287,0.39215686274509803,en,1.7
Cerro Largo,Cerro Largo,PERSON,0.6875,1.25,en,1.6
Nicolás Maduro,Nicolás Maduro,PERSON,0.2685281385281385,1.1825541125541124,en,1.4000000000000001
Storm Joseph,Storm Joseph,PERSON,-0.07692307692307693,0.09615384615384615,en,1.3
Jorge García Dihinx,Jorge García Dihinx,PERSON,0.01282051282051282,0.15384615384615383,en,1.3
Baker McKenzie,Baker McKenzie,PERSON,0.356993006993007,0.6931818181818181,en,1.3
Mario Bidegain,Mario Bidegain,PERSON,0.3076923076923077,0.7692307692307692,en,1.3
Martín Barreiro,Martín Barreiro,PERSON,0.0,0.10256410256410256,en,1.3
Saint John Bosco,Saint John Bosco,PERSON,0.6153846153846154,0.15384615384615385,en,1.3
Atlético de Madrid,Atlético de Madrid,PERSON,0.30982905982905984,0.4914529914529914,en,1.3
Hora Veintipico,Hora Veintipico,PERSON,0.0,0.0,en,1.3
Storm Goretti,Storm Goretti,PERSON,0.17948717948717946,0.6025641025641024,en,1.3
Pico Tablato,Pico Tablato,PERSON,-0.14358974358974358,0.7051282051282051,en,1.3
Pedro Sánchez,Pedro Sánchez,PERSON,-0.15384615384615385,0.6538461538461539,en,1.3
Jaime Bayly,Jaime Bayly,PERSON,-0.11965811965811968,0.22222222222222224,en,1.3
Sabino Cabeza,Sabino Cabeza,PERSON,0.28076923076923077,0.7692307692307692,en,1.3
Carlos Soria,Carlos Soria,PERSON,0.06666666666666667,0.24871794871794872,en,1.3
Fernando Esteso,Fernando Esteso,PERSON,0.26282051282051283,0.9358974358974359,en,1.3
Oliver Laxe,Oliver Laxe,PERSON,0.7692307692307692,1.2307692307692308,en,1.3
Rodrigo Illesca,Rodrigo Illesca,PERSON,-0.06944444444444445,0.5208333333333334,en,1.2
Andrea Canepa,Andrea Canepa,PERSON,0.0,0.45454545454545453,en,1.1
Lamine Yamal,Lamine Yamal,PERSON,0.0,0.0,en,1.0
Luciano Benetton,Luciano Benetton,PERSON,0.0,0.0,en,1.0
Dani Olmo,Dani Olmo,PERSON,-0.08333333333333333,0.08333333333333333,en,1.0
