domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.08630441031631508,0.20675393550161034,0.41428656176275225,0.24043870336233167,105.0
www.elpais.com.uy,0.07922675464967131,0.18709813093623998,0.4238581048581048,0.20696716824146205,90.0
www.eldiario.es,0.07975537403513594,0.1831318339697496,0.4367044724985642,0.19062093535326055,81.0
www.abc.es,0.07599887602948828,0.1805306474907169,0.44097269831453506,0.196104454442904,70.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.europapress.es,0.048645860941779306,0.13919032308516727,0.37782018435079656,0.17333265775259613,49.0
www.latercera.com,0.0094825487012987,0.15082981007103627,0.36445096254755344,0.20775240198658165,44.0
www.elmundo.es,0.059387125220458546,0.19457621755775636,0.431238032249937,0.21417159907442218,42.0
www.xataka.com,0.11951121225005153,0.18517649015749235,0.4406865723562152,0.17128380830230183,32.0
www.elespanol.com,0.16351229933261183,0.18016555890462999,0.4648488042628668,0.17930300902795276,32.0
www.montevideo.com.uy,0.07978373015873015,0.2170674909468507,0.4131666666666666,0.2804715135788946,30.0
www.huffingtonpost.es,0.05949932526321415,0.26715124322614203,0.46564908342686123,0.22684892991724664,27.0
www.nacion.com,0.14149335618085618,0.17953937326773037,0.48640422077922074,0.2736208309343242,24.0
www.marca.com,0.1165151515151515,0.26640497040625644,0.32729962670180063,0.2354209844494945,23.0
rurales.elpais.com.uy,0.07842999152522961,0.1924272900461021,0.32235146247051005,0.16240497645626584,21.0
actualidad.rt.com,0.06555092592592593,0.2119638834520132,0.35150462962962964,0.25058468534788847,20.0
www.mundodeportivo.com,0.07439861578750467,0.12006075999119376,0.3949150900539789,0.15810000451366352,18.0
www.elconfidencial.com,0.08018466410133077,0.17218932554021202,0.3997133237133237,0.16278317653222338,18.0
www.expansion.com,0.1542142008318479,0.16283063013559484,0.4075237670825906,0.17252626539327473,17.0
www.libertaddigital.com,0.07775623885918004,0.15863412651175246,0.37458778966131906,0.2050547089319119,17.0
es.gizmodo.com,0.0732999108734403,0.16413277767514997,0.5519878759584642,0.15377309153343133,17.0
www.elperiodico.com,0.06443257403971689,0.1640031704888374,0.31009163631782677,0.1881007353339052,15.0
www.lavozdegalicia.es,0.007391130694702125,0.19340839488178937,0.3930569727891156,0.2033295615245857,14.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
www.jornada.com.mx,0.04989013511740785,0.16892479621797804,0.33588318247409155,0.24307076432466918,11.0
www.bbc.com,0.16709848484848483,0.20003463010692954,0.34977272727272724,0.21988702159307855,10.0
www.milenio.com,0.05291630591630592,0.17723089750066115,0.42656096681096684,0.17661972628101164,10.0
www.zonanegativa.com,0.31241582491582487,0.19609817551252975,0.4228745791245791,0.11281671640365196,9.0
www.elfinanciero.com.mx,0.03859550865800866,0.1834327006267223,0.3875128968253968,0.24216388643121706,8.0
www.df.cl,0.01692350589225589,0.12212143751574538,0.41102472643097643,0.24584432679899954,8.0
www.adslzone.net,0.1461516697588126,0.11665517191863352,0.4202810245310245,0.10384758845325559,7.0
www.motorpasion.com,0.08823644609358895,0.10295722953565432,0.4405657933336505,0.10062667529864426,7.0
muyinteresante.okdiario.com,0.2277015692640693,0.14270971227816834,0.5099576118326118,0.11147054530536468,7.0
www.hola.com,0.32307513914656777,0.2370914451726449,0.49135874046588335,0.12065619676717809,7.0
www.diariomotor.com,0.1631012506012506,0.14921652009516523,0.40012365720699056,0.1963532225555351,6.0
www.20minutos.es,0.07219095719095721,0.23567106488180664,0.42414622414622416,0.03986866795351997,6.0
www.espinof.com,0.2864561287477954,0.1944742481755603,0.5485262345679013,0.11579170460851985,6.0
aristeguinoticias.com,0.008872254288920958,0.24021723496803662,0.3980691839025172,0.25498989992702564,6.0
www.elconfidencialdigital.com,0.11322943722943724,0.21034011796947646,0.5868679653679654,0.25340611609932145,5.0
www.elcomercio.com,-0.019595959595959594,0.14301120631660086,0.3672727272727273,0.16111572220373305,5.0
www.directoalpaladar.com,0.1843333333333333,0.20582870365163738,0.4793641975308642,0.11454803068424249,5.0
442.perfil.com,0.1432878787878788,0.15938291743779365,0.40134848484848484,0.13674379248874768,5.0
www.cnnchile.com,0.1180753968253968,0.2271343003474065,0.6487499999999999,0.10804850376875501,5.0
andro4all.com,0.20482443482443485,0.1562662981659336,0.4443020683020684,0.11828115079618129,5.0
autoblog.com.ar,0.10766233766233765,0.06632664737849266,0.3376363636363636,0.18285768500673927,5.0
es.ign.com,0.07166666666666666,0.20272449832771128,0.46399999999999997,0.2748070029837102,5.0
www.dw.com,-0.01699810606060606,0.08748447200864193,0.33517992424242427,0.1741228711918019,4.0
blogs.elespectador.com,0.05572916666666667,0.12336165919090634,0.646875,0.12432107289863074,4.0
forbes.com.mx,0.025595238095238095,0.06486729869440608,0.30654761904761907,0.1873289090914851,4.0
noticias.perfil.com,0.09118055555555557,0.3184395122999455,0.5286805555555556,0.17092753726017107,4.0
www.elcorreo.com,0.15649801587301587,0.2331492101328313,0.5645171957671957,0.08484026859468952,4.0
vandal.elespanol.com,0.28792613636363634,0.142134347185307,0.5154829545454546,0.169805045893577,4.0
decoracion.trendencias.com,0.155,0.20928891956300946,0.5900000000000001,0.2723593758797916,4.0
www.elle.com,0.1550686553030303,0.13228834180885626,0.4458712121212121,0.1239825673118813,4.0
peru21.pe,-0.053125,0.24512315026593529,0.4180555555555555,0.08635717531505448,4.0
www.actualidadgadget.com,0.01515151515151515,0.10338619460140595,0.4282828282828283,0.23333497310193863,3.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
www.todocircuito.com,0.08,0.3649657518178932,0.6516666666666667,0.3475029975889896,3.0
republica.com,0.045601851851851845,0.040039605521134516,0.337037037037037,0.17661475768956816,3.0
www.trendencias.com,0.24699074074074076,0.0647598146270894,0.5518518518518518,0.09322469426819907,3.0
www.marketingdirecto.com,0.28510101010101013,0.1929221863940509,0.6108305274971942,0.3382082535780314,3.0
www.meneame.net,0.08893518518518519,0.11872850141109802,0.30439814814814814,0.1499619507640346,3.0
