domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.09566746391549541,0.20751023135025992,0.41183965167232883,0.2375207884154354,254.0
www.abc.es,0.11032925418937324,0.17558876160981435,0.4102906310510477,0.17419979430305738,156.0
www.elpais.com.uy,0.07814495862933363,0.192828185364134,0.42703478234728237,0.21368487126710234,156.0
www.eldiario.es,0.10013116199907367,0.18698850235871686,0.4431950858221305,0.1943612063293525,131.0
www.latercera.com,0.03530621438354489,0.1621872371032009,0.3176532149582997,0.21456651896871876,118.0
www.elmundo.es,0.05186244491991619,0.18568641004710104,0.40268678299138067,0.20359429240550167,87.0
actualidad.rt.com,0.019720851514006276,0.22698330009514298,0.4151579535433702,0.24351628332542005,84.0
www.europapress.es,0.07339218843487136,0.15199907009660416,0.3736520892725161,0.20120359330948187,82.0
www.xataka.com,0.11254953119442915,0.16632317154348564,0.4430191365324019,0.16707487974172028,70.0
www.huffingtonpost.es,0.06465448659527608,0.21766477896892727,0.43793245740614156,0.20372420383019227,57.0
www.elconfidencial.com,0.09293932140757538,0.17404006434912186,0.4295900158043015,0.230877287249706,54.0
www.elespanol.com,0.1785087317755385,0.17156779938560432,0.44784042741675795,0.16240552288728563,51.0
www.nacion.com,0.09715387670219604,0.1861850266886993,0.4539917583194894,0.24798888030259048,51.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.montevideo.com.uy,0.04767628913037076,0.23373661455273695,0.4486676973819831,0.2654968639448322,49.0
www.libertaddigital.com,0.05850143799102133,0.18253053235438949,0.4342029671717172,0.294376678905712,48.0
www.mundodeportivo.com,0.0977109495066812,0.14594339652566413,0.3692034177430519,0.1733234402441143,41.0
www.marca.com,0.11644338118022328,0.22340688935920297,0.3320424641148325,0.27070159376568187,38.0
www.elperiodico.com,0.08011636650734395,0.15063737106309188,0.330139477794553,0.18159584265866568,38.0
rurales.elpais.com.uy,0.09846707746707746,0.18001318980593076,0.3191244751244751,0.17120644183002787,37.0
es.gizmodo.com,0.08571664230430465,0.16836801797971473,0.5307723174406848,0.14837175587897852,35.0
www.jornada.com.mx,0.08065889992360581,0.16826204729260735,0.3960128596893303,0.22533613449872003,34.0
www.lavozdegalicia.es,0.0776307325487013,0.24562632423317757,0.3685418188582251,0.16775902378382043,32.0
www.expansion.com,0.10269191919191918,0.15615898048451116,0.37724440836940837,0.19399148620991985,30.0
www.df.cl,0.05975914702581369,0.16694253630115863,0.3815847081930415,0.24686957730779444,30.0
www.elfinanciero.com.mx,0.07938791352680241,0.1674492439248711,0.38975583881139436,0.2962581348566688,27.0
www.bbc.com,0.1337235188322145,0.25997413223517457,0.4494595018508062,0.29359406007465483,23.0
www.diariobitcoin.com,0.01738059163059163,0.18024381714199536,0.41548556998557,0.18752520339945505,20.0
aristeguinoticias.com,0.04249974684185211,0.16024529809816618,0.35623496873496874,0.230298375104037,19.0
442.perfil.com,0.19425784285159284,0.1544305262709998,0.4164622183372183,0.1238034909281875,16.0
www.record.com.mx,0.09465067340067339,0.19196271505542029,0.3801936026936027,0.23000858957714368,15.0
www.xataka.com.mx,0.1188682745825603,0.15670363456158007,0.45988352916924347,0.19232881328351284,14.0
www.hola.com,0.27766233766233767,0.2509682895505327,0.483038677592249,0.14606287589628106,14.0
www.elconfidencialdigital.com,0.09196178821178823,0.153219151262826,0.5006601731601731,0.21236550802181572,13.0
www.dw.com,0.04353972416472417,0.1395635375404951,0.40591588966588965,0.21412504730715104,13.0
www.espinof.com,0.2284190069190069,0.2279880989494039,0.5187538665038665,0.1234944904326553,13.0
www.20minutos.es,0.05213335738335739,0.17937617460907837,0.4227271524771525,0.19698154284850172,12.0
www.diariomotor.com,0.14104592552509218,0.1228456710253346,0.3784248737373737,0.17616227086278527,12.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
exitoina.perfil.com,0.2077186639118457,0.17135689846299668,0.4218336776859504,0.14033326074581287,11.0
www.zonanegativa.com,0.2788567493112948,0.20774536991694917,0.449982782369146,0.11833543260907611,11.0
www.elcomercio.com,0.0582139577594123,0.36542649109248737,0.4210330578512396,0.26904408391886986,11.0
www.milenio.com,0.05291630591630592,0.17723089750066115,0.42656096681096684,0.17661972628101164,10.0
www.motorpasion.com,0.08403006253006254,0.12382905977259437,0.45250716644466643,0.08920201836969281,10.0
www.cnnchile.com,0.11530032467532467,0.1785826579018538,0.4773800505050505,0.2693167809518458,10.0
www.larazon.es,0.15999198332531664,0.15671788041308446,0.44550825717492387,0.1450523106801967,9.0
muyinteresante.okdiario.com,0.21694720643939394,0.13557977397507767,0.5134004103535353,0.10366005917473702,8.0
noticias.perfil.com,0.07987847222222222,0.2146268376496381,0.47328125,0.16256473302808622,8.0
www.adslzone.net,0.13882021103896103,0.10997440668628662,0.39899589646464645,0.11343790224880049,8.0
es.ign.com,0.20181277056277055,0.2702435887875707,0.47451479076479075,0.21066205146917988,8.0
www.directoalpaladar.com,0.11550276360544216,0.1982479168986129,0.47734709624590577,0.1296738236215268,8.0
www.elle.com,0.10776650432900434,0.2025477851282556,0.4195292207792208,0.18352142015298814,7.0
www.meneame.net,-0.0026046176046176095,0.13484299418714596,0.4181863275613275,0.33544765777678603,7.0
blogs.elespectador.com,0.11869331065759636,0.15541361830905256,0.5144274376417234,0.2526422142959733,7.0
culturacolectiva.com,-0.1147718253968254,0.08288495374011123,0.6032886904761904,0.2381050606232805,6.0
republica.com,0.06516203703703703,0.10470823722809795,0.38587962962962963,0.1352279073791959,6.0
www.trendencias.com,0.28554082491582494,0.18974394601817354,0.4953703703703704,0.19341494658838032,6.0
caras.perfil.com,0.3295475589225589,0.17748569548233611,0.44847643097643103,0.16039744222450278,6.0
jenesaispop.com,0.13564814814814816,0.2180611582200733,0.19506172839506172,0.22043312728151654,6.0
www.actualidadgadget.com,0.007575757575757575,0.0659117031875212,0.3141414141414141,0.2557576954377622,6.0
www.actualidadiphone.com,0.024646464646464642,0.06916839532286143,0.3950252525252525,0.2652136795815017,6.0
