domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.09593613118327948,0.2078600285514429,0.4073656193475585,0.23619467065739752,263.0
www.elpais.com.uy,0.07253439405664462,0.19710366104885285,0.42390239453164624,0.21557295492636058,189.0
www.abc.es,0.11127692676901402,0.17555943618038228,0.4084815394463598,0.17532828757718014,167.0
www.eldiario.es,0.0981251831786306,0.18270980512846036,0.44651157884590426,0.19163017196714224,144.0
www.latercera.com,0.03280819863380347,0.15920073731076004,0.31332120455709167,0.21075876337919913,124.0
www.elmundo.es,0.041423226846494174,0.18437036145865532,0.38248802142118976,0.2136931078756396,101.0
actualidad.rt.com,0.020478260406645823,0.21769366983761604,0.3991851519911416,0.2387083745984471,96.0
www.europapress.es,0.062416036390174325,0.18798842790316578,0.3818406209052761,0.20992357737561104,87.0
www.xataka.com,0.12419800269311032,0.1758222685465459,0.44782923784195794,0.166275962692096,73.0
www.nacion.com,0.0833987656095302,0.19699164307096684,0.4265132860655999,0.24815014722299628,71.0
www.huffingtonpost.es,0.061249631223577364,0.21868894598650365,0.43550329659931536,0.19994132696303366,61.0
www.elconfidencial.com,0.08893553611920958,0.17217008306603576,0.4248427533351003,0.23319752839352606,56.0
www.montevideo.com.uy,0.03614948183130002,0.23440048214405643,0.43607314049586776,0.2613064550069799,55.0
www.elespanol.com,0.17534398178939958,0.16955892356843183,0.4455521992482909,0.1598843889648487,53.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.mundodeportivo.com,0.10300075998075998,0.1369119166829843,0.37591262145262144,0.1812188613563305,50.0
www.libertaddigital.com,0.05850143799102133,0.18253053235438949,0.4342029671717172,0.294376678905712,48.0
www.elfinanciero.com.mx,0.09333274811608146,0.14538758234993918,0.41780165143498477,0.2777435781287582,45.0
es.gizmodo.com,0.0772020092701911,0.15790600056040824,0.4983026313780282,0.16937744478389424,45.0
www.elperiodico.com,0.07303462861092731,0.15295205733785108,0.3520076744143303,0.1809957401620505,44.0
www.jornada.com.mx,0.06489261384610222,0.1582914728488424,0.3795288432497735,0.21805824607182794,43.0
www.marca.com,0.11504815597838854,0.21230566532965353,0.33464734554850833,0.2553425818927928,43.0
rurales.elpais.com.uy,0.10121056397306397,0.173771087895872,0.327075962000962,0.167428532911988,40.0
www.lavozdegalicia.es,0.09800555883510428,0.26860065912485004,0.365959743539289,0.16578188448662007,33.0
www.bbc.com,0.1298536245713665,0.24045350589159828,0.4366560768980124,0.2686857016267826,31.0
www.expansion.com,0.10269191919191918,0.15615898048451116,0.37724440836940837,0.19399148620991985,30.0
www.df.cl,0.05975914702581369,0.16694253630115863,0.3815847081930415,0.24686957730779444,30.0
www.diariobitcoin.com,0.026298412698412696,0.18945432887607103,0.4228126984126984,0.19601838861509052,25.0
aristeguinoticias.com,0.027817231269612226,0.16137332807125637,0.3553237018713209,0.2238146595777414,21.0
www.record.com.mx,0.0873182008050429,0.17507473355533149,0.3771735209235209,0.23002679202938606,19.0
442.perfil.com,0.19425784285159284,0.1544305262709998,0.4164622183372183,0.1238034909281875,16.0
www.xataka.com.mx,0.11033766233766235,0.15457553877122637,0.45387109187109187,0.18678983910936978,15.0
www.20minutos.es,0.049447639661925384,0.17761137057326157,0.3849566068851783,0.21245696124231114,14.0
www.hola.com,0.27766233766233767,0.2509682895505327,0.483038677592249,0.14606287589628106,14.0
