domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.04970238095238096,0.24421959677971622,0.5647023809523809,0.3230510710708606,4.0
www.europapress.es,-0.015625,0.06930666888439994,0.254375,0.13929613904143878,4.0
www.elpais.com.uy,0.09690656565656566,0.1506033697738739,0.5775126262626262,0.16004786941102936,4.0
www.eldiario.es,-0.25495370370370374,0.15874072426807265,0.6456481481481481,0.1372897756946527,3.0
www.milenio.com,0.11761904761904762,0.14747073963203358,0.3286507936507937,0.09326842171005252,3.0
www.expansion.com,0.09200336700336702,0.10362903292507641,0.3130050505050505,0.0808482184092955,3.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
www.elmundo.es,-0.027777777777777773,0.19317042945237456,0.611111111111111,0.09765775461803859,3.0
autoblog.com.ar,0.11688311688311687,0.03673281980189858,0.36151515151515157,0.0827100659206083,2.0
www.espinof.com,0.26264880952380953,0.061661394907041214,0.602827380952381,0.09322866192429781,2.0
actualidad.rt.com,-0.05416666666666668,0.38301617314271325,0.4708333333333333,0.14731391274719735,2.0
www.bostonherald.com,-0.125,0.0,0.375,0.0,2.0
caras.perfil.com,0.28444444444444444,0.30484159011153383,0.37888888888888894,0.24198765400606292,2.0
www.bbc.com,0.25,0.3535533905932738,0.2333333333333333,0.3299831645537222,2.0
www.actualidadiphone.com,0.04318181818181818,0.13177899103931112,0.6272727272727272,0.24427325168262548,2.0
www.abc.es,0.0,0.0,0.125,0.1767766952966369,2.0
www.cnnchile.com,0.0,1.0,0.0,1.0,1.0
es.gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.nacion.com,0.0,1.0,0.0,1.0,1.0
www.motorpasion.com,0.0,1.0,0.0,1.0,1.0
www.montevideo.com.uy,0.0,1.0,0.0,1.0,1.0
www.libertaddigital.com,0.0,1.0,0.0,1.0,1.0
elpais.com,0.0,1.0,0.0,1.0,1.0
www.actualidadgadget.com,0.0,1.0,0.0,1.0,1.0
exitoina.perfil.com,0.0,1.0,0.0,1.0,1.0
www.cronista.com,0.0,1.0,0.0,1.0,1.0
www.elperiodico.com,0.0,1.0,0.0,1.0,1.0
www.elespanol.com,0.0,1.0,0.0,1.0,1.0
www.elconfidencialdigital.com,0.0,1.0,0.0,1.0,1.0
www.elconfidencial.com,0.0,1.0,0.0,1.0,1.0
www.df.cl,0.0,1.0,0.0,1.0,1.0
www.vanitatis.elconfidencial.com,0.0,1.0,0.0,1.0,1.0
