domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.09956592257349835,0.21457819819218515,0.40550612546824666,0.23828961041785388,165.0
www.elpais.com.uy,0.0792754072507513,0.1843469317496756,0.42451561817387506,0.2132622575341741,109.0
www.abc.es,0.08375395650019711,0.16683470347806317,0.4237446452531039,0.18373049568414357,95.0
www.eldiario.es,0.09235755829267735,0.18441027472206395,0.43306264477732725,0.18673912744569174,90.0
www.latercera.com,0.03676459993307819,0.16578673365360444,0.3438831691657779,0.22280241255829217,69.0
www.europapress.es,0.05200502327860818,0.1449335644489975,0.37529658103950553,0.17515520853711272,53.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.elmundo.es,0.06684773662551441,0.19258929304829003,0.42415549676660785,0.2156239837744626,45.0
www.elespanol.com,0.18305432287575144,0.1838933086088439,0.46178672875101445,0.1732558192947151,37.0
www.montevideo.com.uy,0.05776079244829245,0.23283827034385068,0.41576569264069263,0.2919036491293427,36.0
www.xataka.com,0.12213966036368634,0.1828845209941042,0.4409687974363299,0.16859405238938063,33.0
www.nacion.com,0.10871113881158524,0.18187915643005664,0.44550745013914655,0.25862899263739947,32.0
www.huffingtonpost.es,0.0628630486896616,0.2507796971359644,0.4665892798957315,0.2134419427327582,31.0
rurales.elpais.com.uy,0.11892020367882436,0.19122969568144682,0.3308178169212652,0.17140898930091958,29.0
www.elconfidencial.com,0.09798546309657422,0.1631896609723558,0.41857110790444124,0.22605545749937805,27.0
www.marca.com,0.10884032634032634,0.2520410047053985,0.3489359945609945,0.26936504191904964,26.0
www.libertaddigital.com,0.10368757575757576,0.20952539723158883,0.43891969696969696,0.2848350133235135,25.0
www.mundodeportivo.com,0.0928128507295174,0.14192618311212027,0.3959879048420715,0.1734340868706391,24.0
www.elperiodico.com,0.07964486721791916,0.1514367604646585,0.29997879825801904,0.17214068556613316,22.0
actualidad.rt.com,0.055263920382968006,0.21190687963705543,0.35734001007810534,0.2456992781204348,21.0
es.gizmodo.com,0.07920517676767677,0.15264937753717028,0.5357355098605099,0.15084118181432196,20.0
www.expansion.com,0.1403468899521531,0.15907958643594827,0.40516347687400317,0.17162680875867148,19.0
www.lavozdegalicia.es,0.03563390602453102,0.1974022409129364,0.37309151785714284,0.19849300547001378,16.0
www.df.cl,0.023850010521885522,0.13779914082698708,0.40828224957912457,0.2521665247866534,16.0
www.bbc.com,0.17564759314759312,0.18239158179939904,0.3883172383172383,0.25005431307765835,13.0
www.jornada.com.mx,0.04862498612498612,0.1551726278042586,0.35792679542679545,0.2702537947001485,13.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
www.elfinanciero.com.mx,0.03397855175127903,0.15603680147734209,0.36470634920634915,0.2446463247221392,11.0
www.hola.com,0.31872727272727275,0.25818480880152145,0.488587481962482,0.1519237522873693,10.0
www.zonanegativa.com,0.3124242424242424,0.184883134827155,0.4347537878787879,0.11280331755225924,10.0
www.milenio.com,0.05291630591630592,0.17723089750066115,0.42656096681096684,0.17661972628101164,10.0
aristeguinoticias.com,0.03674816952594731,0.1985403924847153,0.37815723371278925,0.253242140963221,9.0
442.perfil.com,0.15953598484848486,0.17858646864545652,0.39817550505050503,0.12364323711753859,8.0
www.adslzone.net,0.13882021103896103,0.10997440668628662,0.39899589646464645,0.11343790224880049,8.0
www.motorpasion.com,0.08823644609358895,0.10295722953565432,0.4405657933336505,0.10062667529864426,7.0
muyinteresante.okdiario.com,0.2277015692640693,0.14270971227816834,0.5099576118326118,0.11147054530536468,7.0
www.20minutos.es,0.09044939187796332,0.22049407115077177,0.40283962069676355,0.06709986356810263,7.0
www.elconfidencialdigital.com,0.0951638837353123,0.19480042556978333,0.5138342609771182,0.24483171033199527,7.0
www.elcomercio.com,-0.008552188552188552,0.13074231671079917,0.40106060606060606,0.16618166346167895,6.0
