domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.elpais.com.uy,0.07994161188605632,0.17245262436117326,0.49572931697931694,0.1727848270986322,27.0
www.eldiario.es,0.03303782647126803,0.2271474485825117,0.48120240750110876,0.18411562977933144,22.0
www.abc.es,0.08574812753384183,0.2546146423750555,0.42418267138505233,0.21325888067915189,21.0
www.europapress.es,0.10427051123479696,0.14450334589551905,0.4025371916443345,0.16398899796708796,21.0
www.lanacion.com.ar,0.13242123617123616,0.2621381961579145,0.44991492303992303,0.2563053435524087,18.0
www.elmundo.es,0.02811728395061729,0.20223687375657431,0.49612654320987654,0.22695178642303054,15.0
www.latercera.com,-0.059557823129251695,0.16780368541457666,0.4338832199546485,0.2302328219494179,14.0
actualidad.rt.com,0.0360042735042735,0.1687718717140429,0.3086111111111111,0.22725742279184583,13.0
www.elespanol.com,0.13658950617283952,0.1555801602080539,0.4119020061728395,0.20058277795335316,12.0
www.eleconomista.es,0.07803160573993907,0.11189176706965835,0.3873935786435786,0.16911376357627775,9.0
www.huffingtonpost.es,0.15431778098444765,0.2311584119060145,0.41483205066538403,0.20204923949277084,9.0
www.elconfidencial.com,0.036567640692640686,0.19632270822068482,0.45495472582972585,0.17573629681859348,8.0
www.bostonherald.com,-0.04970238095238095,0.10494451639396898,0.23023809523809521,0.18982796444321917,7.0
www.marca.com,-0.014722222222222225,0.1046179115037545,0.31027777777777776,0.3564024202852517,6.0
www.zonanegativa.com,0.23568181818181816,0.18745760157302632,0.3811742424242424,0.13670960426251144,5.0
www.expansion.com,0.12874747474747478,0.11023212584917172,0.40628787878787875,0.14667447308926898,5.0
www.montevideo.com.uy,0.185,0.12885041930686741,0.55,0.3179251309489215,5.0
www.milenio.com,0.12302597402597401,0.15870125619061218,0.38637229437229437,0.19071284774343275,5.0
www.lavozdegalicia.es,-0.06220959595959595,0.15321385454560552,0.4509722222222222,0.18907236799571261,5.0
www.xataka.com,0.1875,0.21661324127646558,0.415625,0.29036166384929907,4.0
www.cnnchile.com,0.14357638888888888,0.25387263844480346,0.6526041666666667,0.12436615918699878,4.0
