domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.09595225120883016,0.20902202672521197,0.416295989342042,0.23695286861949755,190.0
www.elpais.com.uy,0.0745583862332812,0.18079352419943492,0.40941426570628253,0.2154441063372061,119.0
www.abc.es,0.10139439540738242,0.17270878001291096,0.42617499398749403,0.1798115112196908,110.0
www.eldiario.es,0.09507450362218046,0.1824690400745472,0.43921077494447813,0.18794284659243307,103.0
www.latercera.com,0.03618212393974589,0.15648511936972564,0.34062342061732304,0.22029575250388658,82.0
www.europapress.es,0.06067346396293764,0.1475781289814439,0.38224679438495224,0.17557028720588252,57.0
www.elmundo.es,0.06003044109525591,0.18638514469568632,0.43278069495662086,0.20865856984682168,54.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.elespanol.com,0.18882196152666536,0.1773296053816371,0.4587843068984184,0.17306026759551382,41.0
www.elconfidencial.com,0.0816734410430839,0.18289708578235755,0.42552146722325296,0.23087210654186288,40.0
www.xataka.com,0.11279208182690326,0.18152754583051225,0.44656207839779266,0.17867646657071323,40.0
www.montevideo.com.uy,0.0485803998632946,0.22987219461228395,0.4180411825017088,0.284552496716241,38.0
www.huffingtonpost.es,0.07779218405863142,0.23686034746961623,0.44325691121743754,0.2010795502009592,38.0
www.nacion.com,0.10723058162659004,0.17681655296651175,0.4392030903270399,0.2562029128318932,34.0
rurales.elpais.com.uy,0.11370419973544973,0.18714223679375122,0.337478835978836,0.1656770061991747,32.0
www.libertaddigital.com,0.09307297979797981,0.19498203782427853,0.4552108585858586,0.31057100636280477,30.0
www.mundodeportivo.com,0.09330074354657687,0.1322282765606029,0.3918093053551387,0.17326405314529209,30.0
www.marca.com,0.11406846240179573,0.24863510124199834,0.3483581182192293,0.2641512221196468,27.0
www.elperiodico.com,0.09034732742837139,0.14298143693676013,0.2994954633278809,0.15840873338374714,26.0
es.gizmodo.com,0.10434508124725517,0.16938760669765102,0.5384656607482694,0.15502459504060453,23.0
actualidad.rt.com,0.061842833092833095,0.20908950458269907,0.35382455507455507,0.2403442270708067,22.0
www.expansion.com,0.12698051948051947,0.15670933423995226,0.3713383838383838,0.1953789935021889,21.0
www.df.cl,0.04592659932659933,0.16404054995104758,0.45048943602693603,0.2639318740732251,20.0
www.lavozdegalicia.es,0.04046280473912053,0.18095953463961925,0.36897347535505426,0.19377240294271367,19.0
www.jornada.com.mx,0.05401387827858416,0.13958789626565052,0.353610686698922,0.25544745846846917,17.0
www.bbc.com,0.19167200276575277,0.26281525512037907,0.43113275613275615,0.2892113210458925,16.0
www.elfinanciero.com.mx,0.06721262071262071,0.19309902963317607,0.42398229548229543,0.2850063369462873,13.0
442.perfil.com,0.17178823491323492,0.14895517350360118,0.41611629111629106,0.13191899082366024,12.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
www.diariomotor.com,0.13402324106869562,0.12629000712080468,0.37254820936639116,0.18352273922482068,11.0
www.hola.com,0.31157024793388427,0.2460831343044771,0.4878068017840745,0.14415078194417502,11.0
www.20minutos.es,0.07006002886002886,0.19056626120221043,0.4439392496392497,0.20707833665413605,10.0
aristeguinoticias.com,0.033073352573352574,0.1875460490863319,0.34034151034151033,0.267032095396262,10.0
www.zonanegativa.com,0.3124242424242424,0.184883134827155,0.4347537878787879,0.11280331755225924,10.0
www.milenio.com,0.05291630591630592,0.17723089750066115,0.42656096681096684,0.17661972628101164,10.0
www.elcomercio.com,0.04486868686868687,0.3823573976523833,0.40063636363636357,0.27448627289679645,10.0
www.motorpasion.com,0.10580059857837637,0.10917111729568107,0.4488174865258199,0.09380016279285217,9.0
www.elconfidencialdigital.com,0.11543751002084335,0.1765858241607937,0.49661856661856657,0.21782156828096044,9.0
www.adslzone.net,0.13882021103896103,0.10997440668628662,0.39899589646464645,0.11343790224880049,8.0
www.record.com.mx,0.03345959595959596,0.1069022811542228,0.32692550505050505,0.2605848040447531,8.0
www.espinof.com,0.31101001511715803,0.18904262575872005,0.5654034391534392,0.1147474587480858,7.0
muyinteresante.okdiario.com,0.2277015692640693,0.14270971227816834,0.5099576118326118,0.11147054530536468,7.0
www.directoalpaladar.com,0.1382531584062196,0.20253853539568123,0.4482181099953209,0.1081597774044871,7.0
es.ign.com,0.1957792207792208,0.29131385493942985,0.46815295815295815,0.22670943823548279,7.0
www.cnnchile.com,0.08433956916099772,0.19419784489482156,0.47767857142857145,0.3065515198549777,7.0
noticias.perfil.com,0.09168981481481482,0.251059336118093,0.4479398148148148,0.18257102492166305,6.0
www.trendencias.com,0.28554082491582494,0.18974394601817354,0.4953703703703704,0.19341494658838032,6.0
www.actualidadgadget.com,0.007575757575757575,0.0659117031875212,0.3141414141414141,0.2557576954377622,6.0
www.elle.com,0.1729498106060606,0.11636268133677054,0.3727840909090909,0.14853024536009812,6.0
www.xataka.com.mx,0.18221212121212121,0.09699310796944328,0.3851262626262627,0.10503855191319822,5.0
www.larazon.es,0.15674747474747477,0.16355236028140033,0.47601010101010105,0.10493605362054619,5.0
autoblog.com.ar,0.10766233766233765,0.06632664737849266,0.3376363636363636,0.18285768500673927,5.0
andro4all.com,0.20482443482443485,0.1562662981659336,0.4443020683020684,0.11828115079618129,5.0
blogs.elespectador.com,0.05572916666666667,0.12336165919090634,0.646875,0.12432107289863074,4.0
vandal.elespanol.com,0.28792613636363634,0.142134347185307,0.5154829545454546,0.169805045893577,4.0
forbes.com.mx,0.025595238095238095,0.06486729869440608,0.30654761904761907,0.1873289090914851,4.0
www.actualidadiphone.com,0.028257575757575756,0.0787658768813091,0.39821969696969695,0.330032981419448,4.0
decoracion.trendencias.com,0.155,0.20928891956300946,0.5900000000000001,0.2723593758797916,4.0
www.xatakahome.com,0.1204809253246753,0.24336288544710313,0.5319899891774892,0.12586422729383234,4.0
www.soydemac.com,0.2297348484848485,0.19245145655804513,0.581060606060606,0.08453676505795954,4.0
www.cronista.com,0.07291847041847042,0.18689684402907317,0.43388167388167387,0.11866562176871152,4.0
www.elcorreo.com,0.15649801587301587,0.2331492101328313,0.5645171957671957,0.08484026859468952,4.0
www.dw.com,-0.01699810606060606,0.08748447200864193,0.33517992424242427,0.1741228711918019,4.0
republica.com,0.09670138888888888,0.10730065586219308,0.37777777777777777,0.16563337097410932,4.0
www.meneame.net,0.03545138888888889,0.14435963388913448,0.4782986111111111,0.36872466040787294,4.0
caras.perfil.com,0.2962152777777778,0.2189685232737134,0.4693055555555556,0.19504952151600216,4.0
peru21.pe,-0.053125,0.24512315026593529,0.4180555555555555,0.08635717531505448,4.0
www.marketingdirecto.com,0.2763257575757576,0.1584950059031359,0.5247895622895623,0.3253747674620427,4.0
www.jotdown.es,0.15188888888888888,0.05395093793164032,0.4486111111111111,0.19473688326483943,3.0
culturacolectiva.com,-0.11000000000000003,0.12288205727444508,0.5988888888888889,0.33320553105542217,3.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
www.sopitas.com,0.17708333333333334,0.12629537138523064,0.4096527777777778,0.24361644608056726,3.0
www.todocircuito.com,0.08,0.3649657518178932,0.6516666666666667,0.3475029975889896,3.0
jenesaispop.com,0.2777777777777778,0.24113927126900786,0.2333333333333333,0.20816659994661327,3.0
www.educaciontrespuntocero.com,0.11734006734006734,0.10579228424467874,0.21659652076318744,0.18907670932069526,3.0
www.diariobitcoin.com,-0.07184223184223183,0.2587205051413589,0.42773929773929775,0.14429869864595712,3.0
www.vidaextra.com,0.27568027210884355,0.0309060915737861,0.5041950113378685,0.054505763553970084,3.0
www.creativosonline.org,0.5166666666666667,0.43684474740270524,0.45,0.30413812651491096,3.0
wwwhatsnew.com,0.16530303030303028,0.07050992297689508,0.3922077922077922,0.10473534823147579,3.0
www.vanitatis.elconfidencial.com,0.23500000000000001,0.12020815280171307,0.615,0.049497474683058366,2.0
www.zonammorpg.com,0.1693181818181818,0.04660476512365882,0.44772727272727275,0.009642365197998378,2.0
www.tribuna.com.mx,0.02291666666666666,0.032409060804383424,0.28541666666666665,0.4036401209273209,2.0
exitoina.perfil.com,0.1833333333333333,0.2474873734152916,0.5041666666666667,0.05303300858899113,2.0
www.elnacional.cat,-0.1763888888888889,0.2612366719383634,0.42222222222222217,0.1846334373098207,2.0
elpais.com,0.1691152597402597,0.270541044176379,0.3927083333333333,0.3314563036811941,2.0
www.autoblog.com.uy,0.03787878787878787,0.053568695544435406,0.11723484848484848,0.16579511271002761,2.0
www.formulatv.com,0.0715909090909091,0.004821182598999194,0.47613636363636364,0.06910361725232173,2.0
www.compradiccion.com,-0.059259259259259255,0.1780861522988342,0.6046296296296296,0.17153886728784765,2.0
www.criptonoticias.com,0.07361111111111111,0.07267486362195072,0.29618055555555556,0.09182567227908636,2.0
www.culturaocio.com,0.025000000000000005,0.03535533905932738,0.23645833333333333,0.06334498248129489,2.0
fronterasblog.com,0.0,0.0,0.8125,0.2651650429449553,2.0
noticiaslatam.lat,0.11005140692640693,0.11354650287722293,0.34655032467532465,0.09782026439953513,2.0
www.elotrolado.net,0.1855681818181818,0.07344268159142095,0.40397727272727274,0.25954032991278964,2.0
ciencia.unam.mx,0.0,1.0,0.0,1.0,1.0
www.androidsis.com,0.0,1.0,0.0,1.0,1.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
www.blogdechollos.com,0.0,1.0,0.0,1.0,1.0
togetter.com,0.0,1.0,0.0,1.0,1.0
hipertextual.com,0.0,1.0,0.0,1.0,1.0
www.trecebits.com,0.0,1.0,0.0,1.0,1.0
www.lamarea.com,0.0,1.0,0.0,1.0,1.0
www.enriquedans.com,0.0,1.0,0.0,1.0,1.0
www.puntodebreak.com,0.0,1.0,0.0,1.0,1.0
www.enter.co,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
www.hosteltur.com,0.0,1.0,0.0,1.0,1.0
www.infosalus.com,0.0,1.0,0.0,1.0,1.0
www.marketingguerrilla.es,0.0,1.0,0.0,1.0,1.0
yorokobu.es,0.0,1.0,0.0,1.0,1.0
