domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.09263495124404215,0.207167318390654,0.40604646027373303,0.23518414903139412,275.0
www.elpais.com.uy,0.07235058798925141,0.19602790630146907,0.42082643391761354,0.21626010766305986,198.0
www.abc.es,0.10985705807575555,0.1745525750313738,0.4097321142093201,0.17581122886444767,170.0
www.eldiario.es,0.09883983915114868,0.17958363373133723,0.4464878833688357,0.1891246977616013,150.0
www.latercera.com,0.03111473693407287,0.15729529610892065,0.3151871138843795,0.2114733934377897,128.0
www.elmundo.es,0.049558266551570127,0.1926729413057693,0.38381317103861745,0.2195110792569603,112.0
actualidad.rt.com,0.016765319528169995,0.21006226154651672,0.388051495709206,0.2408708292007088,107.0
www.europapress.es,0.05769661295494628,0.18683502178887818,0.38013111872695204,0.20837302945357591,90.0
www.xataka.com,0.09128209921805981,0.22774384012294419,0.4614729169298135,0.18428006717620113,87.0
www.nacion.com,0.07646726006419884,0.19687894004269074,0.4166551079306181,0.24981398618741668,77.0
www.elconfidencial.com,0.08448318927476293,0.17675234436067505,0.43452860235003093,0.23251040852982194,64.0
www.huffingtonpost.es,0.061249631223577364,0.21868894598650365,0.43550329659931536,0.19994132696303366,61.0
www.elespanol.com,0.17899308833049435,0.16475584171288465,0.44813649910611064,0.15452220967557595,57.0
www.montevideo.com.uy,0.03614948183130002,0.23440048214405643,0.43607314049586776,0.2613064550069799,55.0
www.libertaddigital.com,0.0578985769646147,0.17772055844872775,0.4364584524490185,0.2833093806900195,53.0
www.mundodeportivo.com,0.10300075998075998,0.1369119166829843,0.37591262145262144,0.1812188613563305,50.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.jornada.com.mx,0.05756616315126953,0.15607665441347984,0.37073754259924474,0.21435641226260652,47.0
www.marca.com,0.0875478186116484,0.23023077656264473,0.3377270040833871,0.2539746353134308,47.0
www.elfinanciero.com.mx,0.09130377533094924,0.1444202042447021,0.4141537894472677,0.2757523472407906,46.0
es.gizmodo.com,0.07697298008315796,0.15614935877863878,0.489825037942274,0.17707962299003316,46.0
www.elperiodico.com,0.07383587928826024,0.1512994798502287,0.3540000964643822,0.17942564859733814,45.0
rurales.elpais.com.uy,0.10121056397306397,0.173771087895872,0.327075962000962,0.167428532911988,40.0
www.lavozdegalicia.es,0.0994341908091908,0.26405240793348195,0.37539898527398524,0.18865538858690312,39.0
www.bbc.com,0.0845087281545615,0.2582539338422918,0.4317707164234942,0.2653342190141601,36.0
www.expansion.com,0.10269191919191918,0.15615898048451116,0.37724440836940837,0.19399148620991985,30.0
www.df.cl,0.05975914702581369,0.16694253630115863,0.3815847081930415,0.24686957730779444,30.0
www.diariobitcoin.com,0.025927960927960927,0.1856361848295132,0.42001221001221,0.19258813942078418,26.0
aristeguinoticias.com,0.016702689420080723,0.16105620836198364,0.33833903214337996,0.22590501993806567,23.0
www.record.com.mx,0.0873182008050429,0.17507473355533149,0.3771735209235209,0.23002679202938606,19.0
www.20minutos.es,0.07040371973705307,0.19784920997112027,0.38644773128106463,0.19958948165667004,18.0
442.perfil.com,0.19425784285159284,0.1544305262709998,0.4164622183372183,0.1238034909281875,16.0
www.hola.com,0.25322558922558924,0.2596988024963803,0.47768795093795097,0.14226712455279694,15.0
www.xataka.com.mx,0.11033766233766235,0.15457553877122637,0.45387109187109187,0.18678983910936978,15.0
www.dw.com,0.03209641053391053,0.1407585406117873,0.4104536435786436,0.20642413971382578,14.0
www.elconfidencialdigital.com,0.09729785095856525,0.14855599532485067,0.4768034941249227,0.2227059106783447,14.0
muyinteresante.okdiario.com,0.12455381424131426,0.17615957137566954,0.5052216533466534,0.1093858600187429,13.0
exitoina.perfil.com,0.2155055361305361,0.15790748771129612,0.41676524864024866,0.129021528114946,13.0
www.espinof.com,0.2284190069190069,0.2279880989494039,0.5187538665038665,0.1234944904326553,13.0
www.cnnchile.com,0.08167388167388166,0.1833576332225999,0.48340698653198655,0.24408082630461303,12.0
www.motorpasion.com,0.060692569115188166,0.13878125751486306,0.42562246863586145,0.10760503455815604,12.0
www.diariomotor.com,0.14104592552509218,0.1228456710253346,0.3784248737373737,0.17616227086278527,12.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
www.zonanegativa.com,0.27041035353535353,0.20022679836784338,0.44665088383838386,0.11341723070147951,12.0
www.meneame.net,0.04155702861952861,0.20107452729525016,0.46005313552188554,0.2807260593007055,12.0
