domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.09598161877855364,0.20850794441272333,0.4090695704536701,0.2357340005459287,261.0
www.elpais.com.uy,0.07546422326589189,0.19267418961790903,0.4261953171730689,0.21234762748092217,183.0
www.abc.es,0.11090435616797226,0.17721582286222995,0.40787711527477155,0.17417875958843604,160.0
www.eldiario.es,0.09849019159016552,0.18661670097738456,0.44373610427729304,0.19142657810267813,137.0
www.latercera.com,0.03348143602107017,0.15967453188476136,0.31444576719576717,0.21124688810337675,123.0
www.elmundo.es,0.04775926928010261,0.1844708757738801,0.38858383061768476,0.21498011664851738,96.0
actualidad.rt.com,0.019929172032666656,0.22095435199246558,0.40390797051415334,0.24034247189938737,93.0
www.europapress.es,0.05952570775785062,0.19061640545504518,0.3797318014326943,0.2106128747607047,84.0
www.xataka.com,0.12033585374061564,0.1739098977476793,0.4454947954382479,0.1662337945353005,72.0
www.nacion.com,0.08088858490256005,0.19804801867574887,0.42749917841532753,0.251685533119168,69.0
www.huffingtonpost.es,0.06526389199880579,0.2157969034529041,0.4355543115887943,0.20273983882120733,58.0
www.elconfidencial.com,0.09293932140757538,0.17404006434912186,0.4295900158043015,0.230877287249706,54.0
www.montevideo.com.uy,0.0445890849192736,0.23175036048532155,0.4412079759862778,0.25827639486894516,53.0
www.elespanol.com,0.17823521220842647,0.1698888848661278,0.4474698697466554,0.16082762951924873,52.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.libertaddigital.com,0.05850143799102133,0.18253053235438949,0.4342029671717172,0.294376678905712,48.0
www.elfinanciero.com.mx,0.09333274811608146,0.14538758234993918,0.41780165143498477,0.2777435781287582,45.0
www.marca.com,0.11504815597838854,0.21230566532965353,0.33464734554850833,0.2553425818927928,43.0
www.elperiodico.com,0.07899667423753802,0.1494994234651352,0.34449622498210536,0.17606184717139092,43.0
www.mundodeportivo.com,0.0977109495066812,0.14594339652566413,0.3692034177430519,0.1733234402441143,41.0
rurales.elpais.com.uy,0.10121056397306397,0.173771087895872,0.327075962000962,0.167428532911988,40.0
es.gizmodo.com,0.07494253820674276,0.16244992371536598,0.5030210158558373,0.16197301436545467,40.0
www.jornada.com.mx,0.07078228715728715,0.16168489301488828,0.3982775974025974,0.21305479168125208,40.0
www.lavozdegalicia.es,0.0776307325487013,0.24562632423317757,0.3685418188582251,0.16775902378382043,32.0
www.df.cl,0.05975914702581369,0.16694253630115863,0.3815847081930415,0.24686957730779444,30.0
www.expansion.com,0.10269191919191918,0.15615898048451116,0.37724440836940837,0.19399148620991985,30.0
www.bbc.com,0.14721421936939177,0.23897156758828952,0.4361189481017067,0.27561944887805945,29.0
www.diariobitcoin.com,0.0348599347512391,0.17474153462701075,0.4094802057845536,0.17740726079449118,23.0
aristeguinoticias.com,0.027817231269612226,0.16137332807125637,0.3553237018713209,0.2238146595777414,21.0
www.record.com.mx,0.0873182008050429,0.17507473355533149,0.3771735209235209,0.23002679202938606,19.0
442.perfil.com,0.19425784285159284,0.1544305262709998,0.4164622183372183,0.1238034909281875,16.0
www.xataka.com.mx,0.1188682745825603,0.15670363456158007,0.45988352916924347,0.19232881328351284,14.0
www.hola.com,0.27766233766233767,0.2509682895505327,0.483038677592249,0.14606287589628106,14.0
www.20minutos.es,0.049447639661925384,0.17761137057326157,0.3849566068851783,0.21245696124231114,14.0
www.dw.com,0.04353972416472417,0.1395635375404951,0.40591588966588965,0.21412504730715104,13.0
www.espinof.com,0.2284190069190069,0.2279880989494039,0.5187538665038665,0.1234944904326553,13.0
