domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.elpais.com.uy,0.08270160607533056,0.20175073469276908,0.47344917837264777,0.2098177890155145,49.0
www.eldiario.es,0.0632418704118853,0.20044019472216648,0.45101131192165417,0.2065965213472583,48.0
www.abc.es,0.09723520703794791,0.20006285647029637,0.4234161930569738,0.1769369908817435,43.0
www.europapress.es,0.05711420932009167,0.14172752115350654,0.3736241617859265,0.1763056768230794,34.0
www.lanacion.com.ar,0.12765924551638838,0.2501589495730884,0.49926735466914035,0.23871334187074628,28.0
www.bostonherald.com,0.02528502618780397,0.15595827263971432,0.37323599754155307,0.19826570874715682,27.0
www.elmundo.es,0.019619341563786013,0.1870148707687594,0.4880199147560258,0.22100035563070627,18.0
www.latercera.com,-0.03790854978354978,0.18436004388429306,0.4403296356421356,0.21730964719161538,16.0
www.montevideo.com.uy,0.10154761904761905,0.1887893111541193,0.47961681547619045,0.2694544902241223,16.0
actualidad.rt.com,0.02870949074074074,0.15367201989651236,0.2919849537037037,0.22073386342948415,16.0
www.elespanol.com,0.13409102182539684,0.139012495198235,0.4166170634920635,0.19128896780688337,16.0
www.huffingtonpost.es,0.14075473137973138,0.19759710518395082,0.45877289377289376,0.18958319556904654,13.0
www.eleconomista.es,0.06965212186803095,0.10279820766360301,0.36342302899121076,0.19694036485814578,11.0
www.marca.com,0.07995454545454544,0.15137684006946836,0.35303535353535354,0.28929363217166276,10.0
www.elconfidencial.com,0.015920779220779217,0.18127292032124975,0.40313044733044734,0.21090133151265825,10.0
rurales.elpais.com.uy,0.06640752765752765,0.16402942543643467,0.33089766714766716,0.18813477252585858,10.0
www.lavozdegalicia.es,-0.04515241702741703,0.18062880583820412,0.4162797619047619,0.19203078745240054,10.0
www.milenio.com,0.08418290043290043,0.18073296465854083,0.414920183982684,0.18265482194581395,8.0
es.gizmodo.com,0.11173821548821551,0.15025865593836168,0.4981860269360269,0.1128379975705864,7.0
www.xataka.com,0.13116071428571427,0.19447996829222777,0.3840079365079365,0.21294668962439184,7.0
www.expansion.com,0.18287157287157288,0.1663254859789593,0.4444264069264069,0.14493421410370377,7.0
www.zonanegativa.com,0.2797348484848485,0.19938981614738358,0.40097853535353534,0.13154798679062119,6.0
www.bbc.com,0.20662121212121215,0.23234397442539936,0.33651515151515154,0.22702537044262197,5.0
www.elperiodico.com,0.06931756338899195,0.16880488528473564,0.45230004122861267,0.16966305588613947,5.0
www.motorpasion.com,0.05353102453102454,0.10157877076415439,0.4578337773337774,0.1129639648352842,5.0
www.mundodeportivo.com,0.09622607022607021,0.07654611660814678,0.43867243867243866,0.050404426662608866,5.0
www.libertaddigital.com,0.1395,0.24947556103866278,0.3476666666666667,0.22727125252046776,5.0
www.cnnchile.com,0.1180753968253968,0.2271343003474065,0.6487499999999999,0.10804850376875501,5.0
muyinteresante.okdiario.com,0.22044886363636365,0.1403042401513098,0.49866287878787874,0.13446248353464907,5.0
andro4all.com,0.20482443482443485,0.1562662981659336,0.4443020683020684,0.11828115079618129,5.0
forbes.com.mx,0.025595238095238095,0.06486729869440608,0.30654761904761907,0.1873289090914851,4.0
autoblog.com.ar,0.13457792207792207,0.032186554756267464,0.4137121212121212,0.07745388746341653,4.0
www.espinof.com,0.31432705026455027,0.10762607333757483,0.5235036375661375,0.1156033115023917,4.0
www.adslzone.net,0.14167207792207792,0.12075848603613153,0.43020743145743146,0.14154673273001944,4.0
www.nacion.com,-0.034999999999999996,0.07858116822750856,0.31,0.28315190269535534,3.0
vandal.elespanol.com,0.3081439393939394,0.16688529479393113,0.5320075757575757,0.2039908129773377,3.0
aristeguinoticias.com,-0.09336660253326919,0.24543922133444845,0.4461383678050344,0.21935743283240786,3.0
www.jornada.com.mx,-0.03928571428571428,0.16952063266151166,0.20476190476190478,0.182434407185624,3.0
blogs.elespectador.com,0.08472222222222221,0.13335503295644605,0.6124999999999999,0.12686114456365274,3.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
www.actualidadgadget.com,0.01515151515151515,0.10338619460140595,0.4282828282828283,0.23333497310193863,3.0
republica.com,0.045601851851851845,0.040039605521134516,0.337037037037037,0.17661475768956816,3.0
www.20minutos.es,0.10806878306878309,0.1544432685099634,0.4485449735449736,0.03242413994122319,3.0
www.dw.com,-0.006944444444444443,0.10427771858164424,0.37222222222222223,0.19299059658535275,3.0
www.diariomotor.com,0.19724627224627223,0.19692171110630793,0.31403519320185985,0.11681444099208917,3.0
442.perfil.com,0.1665909090909091,0.21299456303928865,0.424469696969697,0.1686670416431115,3.0
noticias.perfil.com,-0.10763888888888887,0.24061272415375573,0.5173611111111112,0.2897173617361549,2.0
www.elconfidencialdigital.com,0.03724025974025973,0.19482169302431954,0.44425324675324673,0.1849038316778069,2.0
www.actualidadiphone.com,0.04318181818181818,0.13177899103931112,0.6272727272727272,0.24427325168262548,2.0
www.cronista.com,0.16464646464646465,0.2071322894384836,0.3441919191919192,0.09463802879516926,2.0
www.df.cl,0.05324074074074074,0.03993843856701796,0.19328703703703703,0.131927792971379,2.0
peru21.pe,-0.054166666666666655,0.39480128616248905,0.36944444444444446,0.01964185503295964,2.0
www.directoalpaladar.com,0.05458333333333333,0.03948012861624891,0.38375000000000004,0.07129993376964348,2.0
www.autoblog.com.uy,0.03787878787878787,0.053568695544435406,0.11723484848484848,0.16579511271002761,2.0
caras.perfil.com,0.28444444444444444,0.30484159011153383,0.37888888888888894,0.24198765400606292,2.0
www.xatakahome.com,-0.06277191558441558,0.13750127562407563,0.564629329004329,0.0005242079492562776,2.0
elpais.com,0.1691152597402597,0.270541044176379,0.3927083333333333,0.3314563036811941,2.0
es.ign.com,0.0125,0.01767766952966369,0.5700000000000001,0.4525483399593904,2.0
www.xataka.com.mx,0.25416666666666665,0.005892556509887934,0.4090277777777778,0.14240344898895754,2.0
www.creativosonline.org,0.575,0.6010407640085654,0.275,0.03535533905932735,2.0
www.elfinanciero.com.mx,0.014749999999999985,0.31501607101860696,0.58275,0.0774281925399269,2.0
jenesaispop.com,0.4166666666666667,0.02357022603955158,0.35,0.0707106781186548,2.0
www.meneame.net,0.0,1.0,0.0,1.0,1.0
www.marketingdirecto.com,0.0,1.0,0.0,1.0,1.0
wwwhatsnew.com,0.0,1.0,0.0,1.0,1.0
www.soydemac.com,0.0,1.0,0.0,1.0,1.0
www.vanitatis.elconfidencial.com,0.0,1.0,0.0,1.0,1.0
www.elcomercio.com,0.0,1.0,0.0,1.0,1.0
www.jotdown.es,0.0,1.0,0.0,1.0,1.0
www.blogdechollos.com,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
culturacolectiva.com,0.0,1.0,0.0,1.0,1.0
decoracion.trendencias.com,0.0,1.0,0.0,1.0,1.0
exitoina.perfil.com,0.0,1.0,0.0,1.0,1.0
noticiaslatam.lat,0.0,1.0,0.0,1.0,1.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
www.compradiccion.com,0.0,1.0,0.0,1.0,1.0
www.hola.com,0.0,1.0,0.0,1.0,1.0
www.educaciontrespuntocero.com,0.0,1.0,0.0,1.0,1.0
www.elcorreo.com,0.0,1.0,0.0,1.0,1.0
www.elle.com,0.0,1.0,0.0,1.0,1.0
www.enter.co,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
www.formulatv.com,0.0,1.0,0.0,1.0,1.0
yorokobu.es,0.0,1.0,0.0,1.0,1.0
