domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.09314472799074248,0.2069636587306433,0.40674919049013253,0.23504626764958086,276.0
www.elpais.com.uy,0.07186597099824779,0.19510159204476712,0.42176816957843744,0.2162914200713172,200.0
www.abc.es,0.11082925401779221,0.1751912007797986,0.4111179517349575,0.17532719434160002,172.0
www.eldiario.es,0.09335049267969027,0.1864027297930312,0.4450964231947534,0.19614816928000306,154.0
www.latercera.com,0.031335349372849375,0.15618382771560024,0.31305369907869907,0.2111145545341031,130.0
www.elmundo.es,0.049558266551570127,0.1926729413057693,0.38381317103861745,0.2195110792569603,112.0
actualidad.rt.com,0.016610085088094348,0.20908458173899486,0.3844584263044911,0.24263309944991981,108.0
www.europapress.es,0.061644816056106375,0.18599066353106328,0.3828821839749259,0.2074673177905721,93.0
www.xataka.com,0.09184250683327731,0.2251738733457983,0.46645720665102686,0.1851683269068249,89.0
www.nacion.com,0.07690749139161837,0.1929804656924784,0.41554285294364657,0.2493014750896421,81.0
www.elconfidencial.com,0.08999479681062837,0.17753594839399328,0.4288100745499466,0.23378918480432334,67.0
www.huffingtonpost.es,0.061249631223577364,0.21868894598650365,0.43550329659931536,0.19994132696303366,61.0
www.montevideo.com.uy,0.03325272428720705,0.229852052139221,0.4278984487734488,0.25838118619293354,58.0
www.elespanol.com,0.17607516935718906,0.16480926814812902,0.4495074476586176,0.153516212677714,58.0
www.libertaddigital.com,0.0578985769646147,0.17772055844872775,0.4364584524490185,0.2833093806900195,53.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.mundodeportivo.com,0.10300075998075998,0.1369119166829843,0.37591262145262144,0.1812188613563305,50.0
www.jornada.com.mx,0.05756616315126953,0.15607665441347984,0.37073754259924474,0.21435641226260654,47.0
www.marca.com,0.0875478186116484,0.23023077656264473,0.3377270040833871,0.2539746353134308,47.0
es.gizmodo.com,0.07697298008315796,0.15614935877863878,0.489825037942274,0.17707962299003316,46.0
www.elfinanciero.com.mx,0.09130377533094924,0.1444202042447021,0.4141537894472677,0.2757523472407906,46.0
www.elperiodico.com,0.07383587928826024,0.1512994798502287,0.3540000964643822,0.17942564859733814,45.0
www.lavozdegalicia.es,0.09406109439341147,0.25849617530906793,0.3651370719389012,0.1930747910695958,41.0
rurales.elpais.com.uy,0.10121056397306397,0.173771087895872,0.327075962000962,0.167428532911988,40.0
www.bbc.com,0.08541790166790167,0.25470185885677643,0.4378539903539903,0.2642269100401532,37.0
www.expansion.com,0.10269191919191918,0.15615898048451116,0.37724440836940837,0.19399148620991985,30.0
www.df.cl,0.05975914702581369,0.16694253630115863,0.3815847081930415,0.24686957730779444,30.0
www.diariobitcoin.com,0.025927960927960927,0.1856361848295132,0.42001221001221,0.19258813942078418,26.0
aristeguinoticias.com,0.016702689420080723,0.16105620836198364,0.33833903214337996,0.22590501993806567,23.0
www.record.com.mx,0.0873182008050429,0.17507473355533149,0.3771735209235209,0.23002679202938606,19.0
www.20minutos.es,0.07040371973705307,0.19784920997112027,0.38644773128106463,0.19958948165667004,18.0
442.perfil.com,0.19425784285159284,0.1544305262709998,0.4164622183372183,0.1238034909281875,16.0
www.xataka.com.mx,0.10656655844155845,0.15009407150465318,0.42862914862914864,0.20678226609876962,16.0
www.hola.com,0.25322558922558924,0.2596988024963803,0.47768795093795097,0.14226712455279694,15.0
www.dw.com,0.03209641053391053,0.1407585406117873,0.4104536435786436,0.20642413971382578,14.0
www.elconfidencialdigital.com,0.09729785095856525,0.14855599532485067,0.4768034941249227,0.2227059106783447,14.0
www.meneame.net,0.0374570707070707,0.19308092581414835,0.4547926379176379,0.26944314278749754,13.0
exitoina.perfil.com,0.2155055361305361,0.15790748771129612,0.41676524864024866,0.129021528114946,13.0
www.espinof.com,0.2284190069190069,0.2279880989494039,0.5187538665038665,0.1234944904326553,13.0
muyinteresante.okdiario.com,0.12455381424131426,0.17615957137566954,0.5052216533466534,0.1093858600187429,13.0
www.cnnchile.com,0.08167388167388166,0.1833576332225999,0.48340698653198655,0.24408082630461303,12.0
www.motorpasion.com,0.060692569115188166,0.13878125751486306,0.42562246863586145,0.10760503455815604,12.0
www.diariomotor.com,0.14104592552509218,0.1228456710253346,0.3784248737373737,0.17616227086278527,12.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
www.zonanegativa.com,0.27041035353535353,0.20022679836784338,0.44665088383838386,0.11341723070147951,12.0
www.larazon.es,0.16726616817525908,0.1450355762246973,0.4524937688574052,0.13595030814969386,11.0
www.elcomercio.com,0.0582139577594123,0.36542649109248737,0.4210330578512396,0.26904408391886986,11.0
