domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.elpais.com.uy,0.09616442199775534,0.1688131595640683,0.5240158529741863,0.19951187024784356,18.0
www.europapress.es,0.08806051587301587,0.13686866856096933,0.38775297619047616,0.17852334442269244,16.0
www.abc.es,0.0891348003848004,0.1722450918582032,0.3616277857944525,0.20436398504183256,9.0
www.eldiario.es,-0.06673353909465021,0.23661993131499046,0.500545267489712,0.20907071726901638,9.0
www.lanacion.com.ar,0.1307936507936508,0.21988145996022576,0.5318584656084656,0.28124086621881017,9.0
www.elmundo.es,0.037673611111111116,0.1791984829323992,0.46171875,0.17627458390939246,8.0
www.eleconomista.es,0.09454740860990861,0.12910837522777754,0.4387987012987013,0.12529312789388913,6.0
actualidad.rt.com,0.04606481481481481,0.2150050542520093,0.43717592592592597,0.12465017922598408,6.0
www.latercera.com,9.920634920634885e-05,0.15781580923704197,0.424239417989418,0.20214242798656007,6.0
www.elconfidencial.com,0.03824242424242423,0.2070286308569188,0.4593383838383838,0.21434017094736757,5.0
www.lavozdegalicia.es,-0.06734532828282827,0.17641846650220605,0.5324652777777777,0.058226795900190774,4.0
andro4all.com,0.17395983645983645,0.16188901046270196,0.4190770803270804,0.12004960386983117,4.0
www.bostonherald.com,-0.043229166666666666,0.09952687555797848,0.2708333333333333,0.18162078931419473,4.0
www.marca.com,-0.0062500000000000056,0.13147577582820963,0.4270833333333333,0.391422796417832,4.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
www.huffingtonpost.es,0.09001683501683501,0.1155473033066191,0.27280303030303027,0.03202879429375768,3.0
www.expansion.com,0.09200336700336702,0.10362903292507641,0.3130050505050505,0.0808482184092955,3.0
www.milenio.com,0.11761904761904762,0.14747073963203358,0.3286507936507937,0.09326842171005252,3.0
www.20minutos.es,0.0648809523809524,0.19108718967779323,0.46726190476190477,0.0008417937871268982,2.0
aristeguinoticias.com,0.0412000962000962,0.10877336204486279,0.32545755170755164,0.09408618620138605,2.0
autoblog.com.ar,0.11688311688311687,0.03673281980189858,0.36151515151515157,0.0827100659206083,2.0
www.espinof.com,0.26264880952380953,0.061661394907041214,0.602827380952381,0.09322866192429781,2.0
www.zonanegativa.com,0.11647727272727272,0.18882965179413486,0.3771780303030303,0.06200576509268399,2.0
www.xataka.com,0.25,0.3535533905932738,0.29791666666666666,0.42131779045698453,2.0
caras.perfil.com,0.28444444444444444,0.30484159011153383,0.37888888888888894,0.24198765400606292,2.0
www.elespanol.com,0.06374999999999999,0.10783378413094849,0.31,0.43840620433565947,2.0
www.jornada.com.mx,-0.05892857142857142,0.23486046660838897,0.30714285714285716,0.060609152673132646,2.0
www.montevideo.com.uy,0.16666666666666666,0.23570226039551584,0.43333333333333335,0.5656854249492381,2.0
www.cronista.com,0.16464646464646465,0.2071322894384836,0.3441919191919192,0.09463802879516926,2.0
www.creativosonline.org,0.575,0.6010407640085654,0.275,0.03535533905932735,2.0
www.cnnchile.com,0.24166666666666664,0.2710575994548432,0.6041666666666666,0.18266925180652474,2.0
rurales.elpais.com.uy,-0.07711640211640212,0.10905906175443313,0.18624338624338624,0.2633879227276875,2.0
www.bbc.com,0.25,0.3535533905932738,0.2333333333333333,0.3299831645537222,2.0
www.actualidadiphone.com,0.04318181818181818,0.13177899103931112,0.6272727272727272,0.24427325168262548,2.0
www.actualidadgadget.com,0.0,0.14142135623730953,0.55,0.1414213562373096,2.0
www.meneame.net,0.0,1.0,0.0,1.0,1.0
www.libertaddigital.com,0.0,1.0,0.0,1.0,1.0
www.motorpasion.com,0.0,1.0,0.0,1.0,1.0
www.nacion.com,0.0,1.0,0.0,1.0,1.0
www.vanitatis.elconfidencial.com,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
442.perfil.com,0.0,1.0,0.0,1.0,1.0
www.elcomercio.com,0.0,1.0,0.0,1.0,1.0
www.elperiodico.com,0.0,1.0,0.0,1.0,1.0
www.elconfidencialdigital.com,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.df.cl,0.0,1.0,0.0,1.0,1.0
www.adslzone.net,0.0,1.0,0.0,1.0,1.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
vandal.elespanol.com,0.0,1.0,0.0,1.0,1.0
noticias.perfil.com,0.0,1.0,0.0,1.0,1.0
muyinteresante.okdiario.com,0.0,1.0,0.0,1.0,1.0
forbes.com.mx,0.0,1.0,0.0,1.0,1.0
exitoina.perfil.com,0.0,1.0,0.0,1.0,1.0
es.gizmodo.com,0.0,1.0,0.0,1.0,1.0
elpais.com,0.0,1.0,0.0,1.0,1.0
blogs.elespectador.com,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
wwwhatsnew.com,0.0,1.0,0.0,1.0,1.0
