domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.08797538062844185,0.20755601321628378,0.4088708513708514,0.2357253807737696,98.0
www.elpais.com.uy,0.07092113304976677,0.18529197544890563,0.42131883620255717,0.2103968966085571,86.0
www.eldiario.es,0.08351726280831104,0.18564782263292448,0.44552776662285015,0.18560157098686922,77.0
www.abc.es,0.08039110520389323,0.19048089239142557,0.4443872619103034,0.19826391582896274,62.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.europapress.es,0.048645860941779306,0.13919032308516727,0.37782018435079656,0.17333265775259613,49.0
www.latercera.com,0.00022247023809523862,0.1478870404287136,0.3575106421356421,0.2065622972668938,40.0
www.elmundo.es,0.047757201646090534,0.1988367649928736,0.44308017342739564,0.21810708485131988,36.0
www.elespanol.com,0.15351665464165462,0.18073819762541773,0.45331347202180533,0.1760879407741604,30.0
www.montevideo.com.uy,0.09235229276895944,0.22507369217510204,0.4572222222222222,0.2598487968584101,27.0
www.xataka.com,0.14964664605236033,0.15998761699414504,0.41935038548752834,0.1730059255696728,25.0
www.huffingtonpost.es,0.08511273448773449,0.26309222568524737,0.4649821193299454,0.19442663156723658,23.0
www.marca.com,0.09784992784992784,0.26522882176738416,0.3338678451178451,0.24413957606949108,21.0
rurales.elpais.com.uy,0.09610149110149109,0.17909227880660825,0.3194412578162578,0.16606124825699578,20.0
actualidad.rt.com,0.04268518518518519,0.1907536328497021,0.34368908382066277,0.2549345840598811,19.0
www.libertaddigital.com,0.07775623885918004,0.15863412651175246,0.37458778966131906,0.2050547089319119,17.0
www.mundodeportivo.com,0.07379134482075658,0.12372730030393268,0.39298199077610846,0.16274633467078597,17.0
www.elconfidencial.com,0.07273931277056277,0.18185194011308134,0.40267622655122653,0.17296705997153905,16.0
es.gizmodo.com,0.06486032196969697,0.1656621959616827,0.5442996182058683,0.1554050379488921,16.0
www.expansion.com,0.16415319865319866,0.1680015014894181,0.42527777777777775,0.17570616519955629,15.0
www.lavozdegalicia.es,0.007391130694702125,0.19340839488178937,0.3930569727891156,0.2033295615245857,14.0
www.elperiodico.com,0.054352361074299846,0.16530166209913022,0.29427807594899436,0.18456434934545668,14.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
www.jornada.com.mx,0.060055916305916314,0.17447958364610539,0.33765331890331896,0.25614433703723466,10.0
www.milenio.com,0.05291630591630592,0.17723089750066115,0.42656096681096684,0.17661972628101164,10.0
www.bbc.com,0.16709848484848483,0.20003463010692954,0.34977272727272724,0.21988702159307855,10.0
www.nacion.com,0.094237012987013,0.2521873152640668,0.504004329004329,0.26224433819303083,8.0
www.zonanegativa.com,0.288967803030303,0.1956854819529038,0.4132339015151515,0.11657555498317947,8.0
www.df.cl,0.007436387686387684,0.12868256515075266,0.37569492544492544,0.2426166799098222,7.0
