domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.elpais.com.uy,0.08805089586339587,0.18099411636209803,0.49717359607984607,0.1816511091551072,24.0
www.europapress.es,0.0984267040149393,0.13924439474766304,0.39981792717086834,0.17987007724766044,17.0
www.lanacion.com.ar,0.15011025432900435,0.2716115675121775,0.47348383387445886,0.262871573011818,16.0
www.eldiario.es,-0.011989951599326594,0.2219011489123128,0.47601220538720534,0.18828577721007522,16.0
www.abc.es,0.12370113836780504,0.2854769486386831,0.39009255250921915,0.19604190184157785,15.0
www.latercera.com,-0.06948412698412698,0.18034773285690026,0.4756415343915344,0.20788877805360967,12.0
actualidad.rt.com,0.03648989898989899,0.18427377783181345,0.32936868686868687,0.226567042748296,11.0
www.elmundo.es,-0.0035493827160493793,0.20830770804336837,0.44745370370370374,0.17035275673846623,9.0
www.elespanol.com,0.1425514403292181,0.16073858299557084,0.36707304526748974,0.1966970486861914,9.0
www.bostonherald.com,-0.04970238095238095,0.10494451639396898,0.23023809523809521,0.18982796444321917,7.0
www.huffingtonpost.es,0.12930426716141002,0.1180569147769795,0.3628906411049268,0.1987603148518031,7.0
www.eleconomista.es,0.08996920737992166,0.11848008249130433,0.39486317254174397,0.16307755228091947,7.0
www.marca.com,-0.014722222222222225,0.1046179115037545,0.31027777777777776,0.3564024202852517,6.0
www.milenio.com,0.12302597402597401,0.15870125619061218,0.38637229437229437,0.19071284774343275,5.0
www.lavozdegalicia.es,-0.06220959595959595,0.15321385454560552,0.4509722222222222,0.18907236799571261,5.0
www.elconfidencial.com,0.03824242424242423,0.2070286308569188,0.4593383838383838,0.21434017094736757,5.0
www.montevideo.com.uy,0.185,0.12885041930686741,0.55,0.3179251309489215,5.0
www.zonanegativa.com,0.23568181818181816,0.18745760157302632,0.3811742424242424,0.13670960426251144,5.0
andro4all.com,0.17395983645983645,0.16188901046270196,0.4190770803270804,0.12004960386983117,4.0
www.expansion.com,0.1380176767676768,0.12501433700047285,0.35577651515151515,0.10805191205459162,4.0
rurales.elpais.com.uy,-0.05141093474426808,0.08904635104168039,0.20749559082892413,0.18984616803780852,3.0
muyinteresante.okdiario.com,0.1905050505050505,0.07018379605035593,0.4752020202020202,0.1468228204956717,3.0
www.motorpasion.com,0.0360966810966811,0.08497896235261958,0.5055033855033856,0.04743974567001565,3.0
www.xataka.com,0.2111111111111111,0.2589151155051343,0.3430555555555556,0.3080047047500219,3.0
autoblog.com.ar,0.13398268398268398,0.03939334474599954,0.4001010101010101,0.08880925036683573,3.0
www.bbc.com,0.3041666666666667,0.2670244995002019,0.35555555555555557,0.3150543750835072,3.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
www.cnnchile.com,0.2435185185185185,0.19169350322051795,0.6222222222222222,0.13289859682117428,3.0
www.df.cl,0.05324074074074074,0.03993843856701796,0.19328703703703703,0.131927792971379,2.0
www.jornada.com.mx,-0.05892857142857142,0.23486046660838897,0.30714285714285716,0.060609152673132646,2.0
www.espinof.com,0.26264880952380953,0.061661394907041214,0.602827380952381,0.09322866192429781,2.0
442.perfil.com,0.22624999999999998,0.2633972759919889,0.37124999999999997,0.19975766568519965,2.0
www.cronista.com,0.16464646464646465,0.2071322894384836,0.3441919191919192,0.09463802879516926,2.0
www.libertaddigital.com,0.1075,0.1520279579551077,0.2375,0.3358757210636101,2.0
aristeguinoticias.com,0.0412000962000962,0.10877336204486279,0.32545755170755164,0.09408618620138605,2.0
caras.perfil.com,0.28444444444444444,0.30484159011153383,0.37888888888888894,0.24198765400606292,2.0
www.creativosonline.org,0.575,0.6010407640085654,0.275,0.03535533905932735,2.0
jenesaispop.com,0.4166666666666667,0.02357022603955158,0.35,0.0707106781186548,2.0
www.20minutos.es,0.0648809523809524,0.19108718967779323,0.46726190476190477,0.0008417937871268982,2.0
www.actualidadgadget.com,0.0,0.14142135623730953,0.55,0.1414213562373096,2.0
www.actualidadiphone.com,0.04318181818181818,0.13177899103931112,0.6272727272727272,0.24427325168262548,2.0
www.meneame.net,0.0,1.0,0.0,1.0,1.0
www.nacion.com,0.0,1.0,0.0,1.0,1.0
www.soydemac.com,0.0,1.0,0.0,1.0,1.0
www.vanitatis.elconfidencial.com,0.0,1.0,0.0,1.0,1.0
www.formulatv.com,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
www.xatakahome.com,0.0,1.0,0.0,1.0,1.0
www.jotdown.es,0.0,1.0,0.0,1.0,1.0
www.elcomercio.com,0.0,1.0,0.0,1.0,1.0
www.elperiodico.com,0.0,1.0,0.0,1.0,1.0
www.elle.com,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
blogs.elespectador.com,0.0,1.0,0.0,1.0,1.0
decoracion.trendencias.com,0.0,1.0,0.0,1.0,1.0
elpais.com,0.0,1.0,0.0,1.0,1.0
es.gizmodo.com,0.0,1.0,0.0,1.0,1.0
exitoina.perfil.com,0.0,1.0,0.0,1.0,1.0
forbes.com.mx,0.0,1.0,0.0,1.0,1.0
noticias.perfil.com,0.0,1.0,0.0,1.0,1.0
noticiaslatam.lat,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
vandal.elespanol.com,0.0,1.0,0.0,1.0,1.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
www.adslzone.net,0.0,1.0,0.0,1.0,1.0
www.compradiccion.com,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.educaciontrespuntocero.com,0.0,1.0,0.0,1.0,1.0
www.elconfidencialdigital.com,0.0,1.0,0.0,1.0,1.0
wwwhatsnew.com,0.0,1.0,0.0,1.0,1.0
