domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.08907865807688503,0.20610060854176304,0.4026437415355855,0.2403923418627093,141.0
www.elpais.com.uy,0.08269829613520652,0.18554193257994733,0.42237926774483375,0.20457500461275235,106.0
www.abc.es,0.08724954667613398,0.16956030211915762,0.4272304588782764,0.18687253823742475,90.0
www.eldiario.es,0.09110127617611566,0.1850673881612964,0.43362140108568675,0.18772147108099999,89.0
www.latercera.com,0.02455130385487528,0.1511234379398328,0.3253803396779587,0.21413066212323015,63.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.europapress.es,0.048645860941779306,0.13919032308516727,0.37782018435079656,0.17333265775259613,49.0
www.elmundo.es,0.06211700336700336,0.19215279152326387,0.42186357623857623,0.2175616546266121,44.0
www.montevideo.com.uy,0.05776079244829245,0.23283827034385068,0.41576569264069263,0.2919036491293427,36.0
www.elespanol.com,0.17351456989722294,0.18096766066131045,0.46714279579075496,0.17381862095722161,35.0
www.xataka.com,0.11951121225005153,0.18517649015749235,0.4406865723562152,0.17128380830230183,32.0
www.huffingtonpost.es,0.06392196840857554,0.2631998004345229,0.4682151875901876,0.22302213304843882,28.0
rurales.elpais.com.uy,0.1053102109530681,0.17986805841975273,0.3271565484779771,0.17339575769492654,28.0
www.nacion.com,0.1219358933247822,0.18241636314369272,0.462966303244081,0.27042164808448765,27.0
www.marca.com,0.10884032634032634,0.2520410047053985,0.3489359945609945,0.26936504191904964,26.0
www.elconfidencial.com,0.10175413475413476,0.16521889427534706,0.43466999666999667,0.2141669922670252,26.0
www.mundodeportivo.com,0.0928128507295174,0.14192618311212027,0.3959879048420715,0.1734340868706391,24.0
www.libertaddigital.com,0.0974864953886693,0.18602493212550858,0.4086083662714098,0.2722117169476253,23.0
actualidad.rt.com,0.06555092592592593,0.2119638834520132,0.35150462962962964,0.25058468534788847,20.0
www.expansion.com,0.14749859708193042,0.16051780584496744,0.3972292368125701,0.17297977885457205,18.0
www.elperiodico.com,0.0829545972105496,0.16291192947790314,0.3156861010829265,0.17598701849626325,18.0
es.gizmodo.com,0.07203352974186308,0.15932280180887484,0.552999772860884,0.14924357175837827,18.0
www.df.cl,0.033773344556677895,0.13659001066329346,0.41050106621773286,0.26085543177324494,15.0
www.lavozdegalicia.es,0.007391130694702125,0.19340839488178937,0.3930569727891156,0.2033295615245857,14.0
www.jornada.com.mx,0.0526770683020683,0.16135255338455,0.3773373617123617,0.27264182790677916,12.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
www.bbc.com,0.16111822590989258,0.18247497397832138,0.3435936748436748,0.1996121606835143,12.0
www.milenio.com,0.05291630591630592,0.17723089750066115,0.42656096681096684,0.17661972628101164,10.0
www.zonanegativa.com,0.3124242424242424,0.184883134827155,0.4347537878787879,0.11280331755225924,10.0
www.hola.com,0.343493265993266,0.26094363889600125,0.4891712762546096,0.16112757568223254,9.0
www.elfinanciero.com.mx,0.034307118807118814,0.17206720718786037,0.3444559082892416,0.2607643912831291,9.0
aristeguinoticias.com,0.03674816952594731,0.1985403924847153,0.37815723371278925,0.253242140963221,9.0
www.adslzone.net,0.13882021103896103,0.10997440668628662,0.39899589646464645,0.11343790224880049,8.0
www.elconfidencialdigital.com,0.0951638837353123,0.19480042556978333,0.5138342609771182,0.24483171033199527,7.0
442.perfil.com,0.1263744588744589,0.1641490310698007,0.37807359307359306,0.11859221879138765,7.0
muyinteresante.okdiario.com,0.2277015692640693,0.14270971227816834,0.5099576118326118,0.11147054530536468,7.0
www.motorpasion.com,0.08823644609358895,0.10295722953565432,0.4405657933336505,0.10062667529864426,7.0
www.espinof.com,0.2864561287477954,0.1944742481755603,0.5485262345679013,0.11579170460851985,6.0
www.cnnchile.com,0.09839616402116401,0.20879565497879463,0.540625,0.2819320433780689,6.0
www.20minutos.es,0.07219095719095721,0.23567106488180664,0.42414622414622416,0.03986866795351997,6.0
noticias.perfil.com,0.09168981481481482,0.251059336118093,0.4479398148148148,0.18257102492166305,6.0
www.diariomotor.com,0.1631012506012506,0.14921652009516523,0.40012365720699056,0.1963532225555351,6.0
es.ign.com,0.07166666666666666,0.20272449832771128,0.46399999999999997,0.2748070029837102,5.0
www.trendencias.com,0.21264898989898992,0.07179351796836007,0.4444444444444445,0.16525980294413944,5.0
www.directoalpaladar.com,0.1843333333333333,0.20582870365163738,0.4793641975308642,0.11454803068424249,5.0
autoblog.com.ar,0.10766233766233765,0.06632664737849266,0.3376363636363636,0.18285768500673927,5.0
andro4all.com,0.20482443482443485,0.1562662981659336,0.4443020683020684,0.11828115079618129,5.0
www.elcomercio.com,-0.019595959595959594,0.14301120631660086,0.3672727272727273,0.16111572220373305,5.0
www.elle.com,0.1550686553030303,0.13228834180885626,0.4458712121212121,0.1239825673118813,4.0
www.elcorreo.com,0.15649801587301587,0.2331492101328313,0.5645171957671957,0.08484026859468952,4.0
forbes.com.mx,0.025595238095238095,0.06486729869440608,0.30654761904761907,0.1873289090914851,4.0
www.dw.com,-0.01699810606060606,0.08748447200864193,0.33517992424242427,0.1741228711918019,4.0
www.cronista.com,0.07291847041847042,0.18689684402907317,0.43388167388167387,0.11866562176871152,4.0
peru21.pe,-0.053125,0.24512315026593529,0.4180555555555555,0.08635717531505448,4.0
decoracion.trendencias.com,0.155,0.20928891956300946,0.5900000000000001,0.2723593758797916,4.0
blogs.elespectador.com,0.05572916666666667,0.12336165919090634,0.646875,0.12432107289863074,4.0
vandal.elespanol.com,0.28792613636363634,0.142134347185307,0.5154829545454546,0.169805045893577,4.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
www.marketingdirecto.com,0.28510101010101013,0.1929221863940509,0.6108305274971942,0.3382082535780314,3.0
republica.com,0.045601851851851845,0.040039605521134516,0.337037037037037,0.17661475768956816,3.0
www.record.com.mx,-0.008333333333333323,0.15433549314543443,0.4314814814814815,0.3737152202461407,3.0
www.soydemac.com,0.13964646464646463,0.08283020754107659,0.6080808080808081,0.07961877332904467,3.0
www.todocircuito.com,0.08,0.3649657518178932,0.6516666666666667,0.3475029975889896,3.0
caras.perfil.com,0.23939814814814817,0.22924158427498564,0.40351851851851855,0.1763487122514854,3.0
www.meneame.net,0.08893518518518519,0.11872850141109802,0.30439814814814814,0.1499619507640346,3.0
www.actualidadgadget.com,0.01515151515151515,0.10338619460140595,0.4282828282828283,0.23333497310193863,3.0
www.actualidadiphone.com,0.037676767676767677,0.09366839372413135,0.530959595959596,0.24013198148897838,3.0
www.creativosonline.org,0.5166666666666667,0.43684474740270524,0.45,0.30413812651491096,3.0
www.tribuna.com.mx,0.02291666666666666,0.032409060804383424,0.28541666666666665,0.4036401209273209,2.0
www.vanitatis.elconfidencial.com,0.23500000000000001,0.12020815280171307,0.615,0.049497474683058366,2.0
www.sopitas.com,0.140625,0.15467960838455727,0.5078125,0.24675080385155565,2.0
www.vidaextra.com,0.2625,0.029462782549439466,0.49166666666666664,0.07071067811865474,2.0
www.xataka.com.mx,0.25416666666666665,0.005892556509887934,0.4090277777777778,0.14240344898895754,2.0
elpais.com,0.1691152597402597,0.270541044176379,0.3927083333333333,0.3314563036811941,2.0
www.xatakahome.com,-0.06277191558441558,0.13750127562407563,0.564629329004329,0.0005242079492562776,2.0
exitoina.perfil.com,0.1833333333333333,0.2474873734152916,0.5041666666666667,0.05303300858899113,2.0
www.zonammorpg.com,0.1693181818181818,0.04660476512365882,0.44772727272727275,0.009642365197998378,2.0
wwwhatsnew.com,0.12792207792207794,0.039487781287040946,0.3758116883116883,0.14256925685611888,2.0
www.educaciontrespuntocero.com,0.176010101010101,0.04160502020617818,0.32489478114478115,0.033599476260926436,2.0
noticiaslatam.lat,0.11005140692640693,0.11354650287722293,0.34655032467532465,0.09782026439953513,2.0
fronterasblog.com,0.0,0.0,0.8125,0.2651650429449553,2.0
www.autoblog.com.uy,0.03787878787878787,0.053568695544435406,0.11723484848484848,0.16579511271002761,2.0
jenesaispop.com,0.4166666666666667,0.02357022603955158,0.35,0.0707106781186548,2.0
www.larazon.es,0.2080808080808081,0.22427427201270297,0.5276767676767677,0.08628131229023737,2.0
www.jotdown.es,0.1695,0.06293250352560274,0.55625,0.07954951288348662,2.0
www.culturaocio.com,0.025000000000000005,0.03535533905932738,0.23645833333333333,0.06334498248129489,2.0
www.formulatv.com,0.0715909090909091,0.004821182598999194,0.47613636363636364,0.06910361725232173,2.0
www.elotrolado.net,0.1855681818181818,0.07344268159142095,0.40397727272727274,0.25954032991278964,2.0
www.diariobitcoin.com,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
www.criptonoticias.com,0.0,1.0,0.0,1.0,1.0
www.compradiccion.com,0.0,1.0,0.0,1.0,1.0
www.blogdechollos.com,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
www.enter.co,0.0,1.0,0.0,1.0,1.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
hipertextual.com,0.0,1.0,0.0,1.0,1.0
togetter.com,0.0,1.0,0.0,1.0,1.0
www.infosalus.com,0.0,1.0,0.0,1.0,1.0
www.puntodebreak.com,0.0,1.0,0.0,1.0,1.0
culturacolectiva.com,0.0,1.0,0.0,1.0,1.0
www.lamarea.com,0.0,1.0,0.0,1.0,1.0
yorokobu.es,0.0,1.0,0.0,1.0,1.0
