domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.09355453676981455,0.21267676832299204,0.4174451492437603,0.23626359794535476,180.0
www.elpais.com.uy,0.07514431883181884,0.18528361712635494,0.4235108322608323,0.212185297260572,111.0
www.abc.es,0.09000845616024188,0.16795668949535114,0.4223578974266474,0.18316443580375427,100.0
www.eldiario.es,0.09319849318984076,0.18505307669189505,0.437578857868254,0.18763828975239488,97.0
www.latercera.com,0.03501905483405483,0.16198236870616947,0.3459233573833574,0.2278265074788627,75.0
www.europapress.es,0.060349992269635125,0.1488933139154756,0.38398604991238916,0.1766630079468897,56.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.elmundo.es,0.06778970258136925,0.18835396927049278,0.41504792468334134,0.2126780857006387,48.0
www.elespanol.com,0.18322736126307554,0.17958337886536388,0.45293136537184153,0.17307630583969896,39.0
www.montevideo.com.uy,0.05776079244829245,0.23283827034385068,0.41576569264069263,0.2919036491293427,36.0
www.xataka.com,0.11269766616603351,0.1862748447060409,0.45353248520187295,0.17307406403274145,35.0
www.huffingtonpost.es,0.07363757472686043,0.2418225095336474,0.4501911976911977,0.20609011329326501,35.0
www.elconfidencial.com,0.07824549213624843,0.19029040508954254,0.44350914911419115,0.24353369023048876,34.0
www.nacion.com,0.10642696288800185,0.17949499394527435,0.4365526789228088,0.25970151630590366,33.0
www.libertaddigital.com,0.09628239289446186,0.1976252376830933,0.4622870950888192,0.3135973608645032,29.0
rurales.elpais.com.uy,0.11892020367882436,0.19122969568144682,0.3308178169212652,0.17140898930091958,29.0
www.marca.com,0.10884032634032634,0.2520410047053985,0.3489359945609945,0.26936504191904964,26.0
www.mundodeportivo.com,0.09641058016058016,0.13678504620586263,0.3864674677174677,0.16971982923952675,26.0
www.elperiodico.com,0.09057233163661735,0.14592511995763366,0.29964194852766285,0.1616734392046377,25.0
actualidad.rt.com,0.061842833092833095,0.20908950458269907,0.35382455507455507,0.2403442270708067,22.0
es.gizmodo.com,0.08114778739778741,0.14905029116585405,0.5254623903433427,0.15437514599662175,21.0
