domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.09918264820094089,0.21488149695587325,0.41562281643379206,0.23837313752774938,205.0
www.elpais.com.uy,0.07621108222175295,0.17978110423061838,0.41403851230070743,0.21378040719185004,123.0
www.abc.es,0.10514971613110233,0.17563426021013703,0.4207760310938277,0.17970771841048,118.0
www.eldiario.es,0.09734586174222357,0.18459860792445862,0.4385393441054322,0.19961182272456554,107.0
www.latercera.com,0.03569272984359191,0.15319259865067789,0.33846754076064417,0.21580639727145193,87.0
www.elmundo.es,0.05279533041629816,0.18783851725695858,0.427135157256125,0.199693545403007,62.0
www.europapress.es,0.056094759066070546,0.14383583680992046,0.37498002566650107,0.17696685989463914,61.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.elespanol.com,0.17887675401379718,0.18102013915177168,0.4576780600659338,0.16955986530188846,43.0
www.huffingtonpost.es,0.06688611614483707,0.22754616720640292,0.4337696734789758,0.20314794282409063,43.0
www.xataka.com,0.11605198269228881,0.1777925285806053,0.4428765826010724,0.17527425079641226,42.0
www.elconfidencial.com,0.08541865645001533,0.18218164716623916,0.42745812027693564,0.2283049648313944,41.0
www.libertaddigital.com,0.07710927255006203,0.19676557145843343,0.4371109117490697,0.3024655851696584,38.0
www.montevideo.com.uy,0.0485803998632946,0.22987219461228395,0.4180411825017088,0.284552496716241,38.0
www.nacion.com,0.10723058162659004,0.17681655296651175,0.4392030903270399,0.2562029128318932,34.0
rurales.elpais.com.uy,0.11370419973544973,0.18714223679375122,0.337478835978836,0.1656770061991747,32.0
www.mundodeportivo.com,0.09029104214184859,0.1310813256355078,0.39063982955515214,0.17047624152641572,31.0
www.elperiodico.com,0.10004145621756458,0.13988858869492612,0.3195662540798009,0.1694179357143454,29.0
www.marca.com,0.10999458874458874,0.24493775977527363,0.3519881854256854,0.2599241112253628,28.0
actualidad.rt.com,0.07986576523613562,0.21490492434812622,0.42178914364099546,0.29694119821800985,27.0
www.df.cl,0.05389716610549944,0.15427595775743302,0.42210925224466894,0.25150191502901387,24.0
es.gizmodo.com,0.10249736952861954,0.16591146119243708,0.5336337582170916,0.15345378162540452,24.0
www.expansion.com,0.12365259740259742,0.14674373130119964,0.37063785173160174,0.19316991497082142,24.0
www.lavozdegalicia.es,0.04046280473912053,0.18095953463961925,0.36897347535505426,0.19377240294271367,19.0
www.jornada.com.mx,0.045457551707551704,0.1402013204194991,0.36035453743787077,0.24946663086785606,18.0
www.bbc.com,0.1921618849560026,0.2544777925797575,0.4257720057720058,0.2808986096665588,17.0
www.elfinanciero.com.mx,0.06756594001236858,0.1855282567794975,0.4432340239125953,0.2831414204746616,14.0
442.perfil.com,0.17447119120196042,0.14294142405840357,0.4194919610304225,0.12688789820442997,13.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
www.elconfidencialdigital.com,0.09327807293716385,0.1656671152698666,0.4966135379771743,0.2312127007584981,11.0
www.diariomotor.com,0.13402324106869562,0.12629000712080468,0.37254820936639116,0.18352273922482068,11.0
www.hola.com,0.31157024793388427,0.2460831343044771,0.4878068017840745,0.14415078194417502,11.0
www.milenio.com,0.05291630591630592,0.17723089750066115,0.42656096681096684,0.17661972628101164,10.0
aristeguinoticias.com,0.033073352573352574,0.1875460490863319,0.34034151034151033,0.267032095396262,10.0
www.record.com.mx,0.0369760101010101,0.1226352187942368,0.3398737373737374,0.23172957167668826,10.0
www.elcomercio.com,0.04486868686868687,0.3823573976523833,0.40063636363636357,0.27448627289679645,10.0
www.20minutos.es,0.07006002886002886,0.19056626120221043,0.4439392496392497,0.20707833665413605,10.0
www.zonanegativa.com,0.3124242424242424,0.184883134827155,0.4347537878787879,0.11280331755225924,10.0
www.cnnchile.com,0.12306096681096682,0.18761843271565815,0.5043280022446689,0.2709765827645233,9.0
www.motorpasion.com,0.10580059857837637,0.10917111729568107,0.4488174865258199,0.09380016279285217,9.0
www.espinof.com,0.31665459656084655,0.1757461313958604,0.5644780092592593,0.10626774492643452,8.0
