domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.09894264717916171,0.2101593741202069,0.41617900502755273,0.2416104237985926,241.0
www.abc.es,0.11178878835210004,0.17965602874568984,0.4094809853446217,0.17677776713035157,143.0
www.elpais.com.uy,0.09109183065565109,0.18481014554915046,0.4232229361014572,0.21797840768693372,142.0
www.eldiario.es,0.10449231806719801,0.18712087747477688,0.4394020141967321,0.19620236781133596,119.0
www.latercera.com,0.033197352779495634,0.14642700122211066,0.31600129182986325,0.20555225283496736,105.0
www.elmundo.es,0.06000451902921038,0.1870803224582351,0.4092335405792196,0.2001465955080177,81.0
www.europapress.es,0.07467976675066226,0.15652071975209444,0.37086086073959207,0.16988993063927274,67.0
actualidad.rt.com,0.04773150496783309,0.22447518774355896,0.4391085473409692,0.2546761982886078,64.0
www.xataka.com,0.10642854717249389,0.17306188535310793,0.4380494304592368,0.16783722941655627,59.0
www.huffingtonpost.es,0.06789622981839963,0.223290147229818,0.44604685670723404,0.20406080713631777,53.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.nacion.com,0.09940654955163884,0.19018626444053666,0.4653523543255686,0.24588726664301666,48.0
www.elconfidencial.com,0.10165208876699561,0.17890249887332701,0.42968011077948964,0.21750124995908188,46.0
www.elespanol.com,0.17826899765176166,0.17552050494600674,0.45120645041064295,0.16882224473040408,46.0
www.montevideo.com.uy,0.04994551849665486,0.2320421796904752,0.4304727961432507,0.2713819035637704,44.0
www.libertaddigital.com,0.0620965664395897,0.1906551598973331,0.43890680056377734,0.28846631100312947,43.0
www.mundodeportivo.com,0.1018476415559749,0.14847617953188127,0.3800797057880391,0.17062896553454482,39.0
rurales.elpais.com.uy,0.09846707746707746,0.18001318980593076,0.3191244751244751,0.17120644183002787,37.0
www.elperiodico.com,0.08597194747492366,0.14595608395095597,0.32040816932185984,0.1737679962723712,36.0
www.marca.com,0.11427048260381595,0.2292542879273716,0.33629173681257013,0.2773761084961683,36.0
es.gizmodo.com,0.08434128147837826,0.16053366526864854,0.525767935554802,0.1516193219448498,31.0
www.expansion.com,0.1004858934169279,0.15844662126593756,0.36841375578444546,0.19119037213503048,29.0
www.df.cl,0.0445784279577383,0.14732487437081213,0.3775014222686637,0.25020615449891304,29.0
www.jornada.com.mx,0.0809664101330768,0.16093092579245497,0.37365787504676395,0.22359055282873724,27.0
www.elfinanciero.com.mx,0.07257227994227994,0.16572659383543417,0.40760297258297257,0.29713456733853805,25.0
www.lavozdegalicia.es,0.09408949745906268,0.2590060242076653,0.3760382552230378,0.1783176921365221,23.0
www.bbc.com,0.19864671850782964,0.24840803587881452,0.4453278819945486,0.28486206619015436,18.0
www.diariobitcoin.com,0.012110840548340548,0.20044135729600052,0.4459415584415584,0.16909468743513298,16.0
442.perfil.com,0.2012083657083657,0.15723900537290905,0.4135596995596995,0.12758405011967694,15.0
aristeguinoticias.com,0.053580487413820745,0.1631822815404065,0.37853735770402436,0.23440107373094854,15.0
www.hola.com,0.2824825174825175,0.2605406971380489,0.4963493450993451,0.14291637533012938,13.0
www.elconfidencialdigital.com,0.09196178821178823,0.153219151262826,0.5006601731601731,0.21236550802181572,13.0
www.xataka.com.mx,0.0894534632034632,0.12165209909336322,0.453733164983165,0.2016598970253936,12.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
www.diariomotor.com,0.14104592552509218,0.1228456710253346,0.3784248737373737,0.17616227086278527,12.0
www.record.com.mx,0.11206334175084175,0.21083244412563984,0.35440867003367,0.21300808480312214,12.0
www.20minutos.es,0.06596366260002624,0.18129680719645108,0.42479325724780276,0.20645956754649594,11.0
www.espinof.com,0.22947354497354497,0.24973196292671115,0.5095373977873977,0.13215966750685065,11.0
www.zonanegativa.com,0.2788567493112948,0.20774536991694917,0.449982782369146,0.11833543260907611,11.0
www.elcomercio.com,0.0582139577594123,0.36542649109248737,0.4210330578512396,0.26904408391886986,11.0
www.dw.com,0.053097451790633604,0.1506788752063688,0.3976480716253443,0.2154511427661354,11.0
www.motorpasion.com,0.08403006253006254,0.12382905977259437,0.45250716644466643,0.08920201836969281,10.0
www.milenio.com,0.05291630591630592,0.17723089750066115,0.42656096681096684,0.17661972628101164,10.0
www.cnnchile.com,0.12306096681096682,0.18761843271565815,0.5043280022446689,0.2709765827645233,9.0
noticias.perfil.com,0.07987847222222222,0.2146268376496381,0.47328125,0.16256473302808622,8.0
www.adslzone.net,0.13882021103896103,0.10997440668628662,0.39899589646464645,0.11343790224880049,8.0
es.ign.com,0.20181277056277055,0.2702435887875707,0.47451479076479075,0.21066205146917988,8.0
www.directoalpaladar.com,0.11550276360544216,0.1982479168986129,0.47734709624590577,0.1296738236215268,8.0
muyinteresante.okdiario.com,0.21694720643939394,0.13557977397507767,0.5134004103535353,0.10366005917473702,8.0
www.elle.com,0.10776650432900434,0.2025477851282556,0.4195292207792208,0.18352142015298814,7.0
www.larazon.es,0.151962481962482,0.13576829584727274,0.4142929292929293,0.14994663710869316,7.0
blogs.elespectador.com,0.11869331065759636,0.15541361830905256,0.5144274376417234,0.2526422142959733,7.0
exitoina.perfil.com,0.26114718614718613,0.158970441574302,0.3893398268398269,0.16401390179782435,7.0
caras.perfil.com,0.3295475589225589,0.17748569548233611,0.44847643097643103,0.16039744222450278,6.0
www.soydemac.com,0.10121212121212121,0.2589972363006729,0.5982070707070707,0.09806111251445547,6.0
www.actualidadiphone.com,0.024646464646464642,0.06916839532286143,0.3950252525252525,0.2652136795815017,6.0
www.actualidadgadget.com,0.007575757575757575,0.0659117031875212,0.3141414141414141,0.2557576954377622,6.0
www.trendencias.com,0.28554082491582494,0.18974394601817354,0.4953703703703704,0.19341494658838032,6.0
republica.com,0.06516203703703703,0.10470823722809795,0.38587962962962963,0.1352279073791959,6.0
jenesaispop.com,0.16277777777777777,0.23220294975848865,0.23407407407407405,0.2220894665186666,5.0
www.meneame.net,0.028361111111111115,0.12602038770486287,0.38263888888888886,0.3843466126725192,5.0
andro4all.com,0.20482443482443485,0.1562662981659336,0.4443020683020684,0.11828115079618129,5.0
autoblog.com.ar,0.10766233766233765,0.06632664737849266,0.3376363636363636,0.18285768500673927,5.0
wwwhatsnew.com,0.17205681818181817,0.08576125461018631,0.48986634199134205,0.1835321360144376,5.0
