domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.09766615753427679,0.21132549747352788,0.4146248058346682,0.23624745089574614,218.0
www.elpais.com.uy,0.08158166519694297,0.18005526810546182,0.4149394340227674,0.21508524153476927,135.0
www.abc.es,0.11103721898010448,0.1799015839031755,0.4154084400314559,0.17879905321646525,126.0
www.eldiario.es,0.09855461096743565,0.18301184176728763,0.43453372562982956,0.19838751996289977,110.0
www.latercera.com,0.031802518329033476,0.14769892115233055,0.32107524013584615,0.2099650101099999,99.0
www.elmundo.es,0.056790922176951586,0.1934348392937308,0.431888890657273,0.19688385726680718,68.0
www.europapress.es,0.05707172531769306,0.14285924841556444,0.37516851987618116,0.17551659324535773,62.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.huffingtonpost.es,0.068295089957324,0.231983623574498,0.43775344631727614,0.2010013798316327,47.0
www.elconfidencial.com,0.09704329920520398,0.17814102791078798,0.4311439016010445,0.21972970808322617,45.0
www.xataka.com,0.11374992477068889,0.17631062658871804,0.43993223977941587,0.1742480495198952,43.0
www.elespanol.com,0.17887675401379718,0.18102013915177168,0.4576780600659338,0.16955986530188846,43.0
www.montevideo.com.uy,0.0574037852391511,0.22826852220846008,0.4210242318656953,0.2788904726027517,41.0
www.libertaddigital.com,0.07146214225589226,0.19327289401663883,0.4395470328282828,0.29682006027732893,40.0
www.nacion.com,0.07883919651776794,0.18957560809536012,0.4332511271796986,0.24802732417407658,39.0
rurales.elpais.com.uy,0.10120227406338517,0.1817852621708037,0.3270631179520069,0.16658535997614102,36.0
www.elperiodico.com,0.0826948334253529,0.14928376262401866,0.3310727626149704,0.1719732191134804,33.0
www.mundodeportivo.com,0.08668819707491582,0.13055045576903335,0.38702608488155366,0.1689454144630285,32.0
actualidad.rt.com,0.0738592772967773,0.2059620220045106,0.42671318843193845,0.2802759237072285,32.0
www.marca.com,0.1113740856844305,0.24063880105193902,0.34545411006617904,0.2576544141337225,29.0
es.gizmodo.com,0.09253137239744383,0.15805806164522493,0.5147864057239058,0.15418521728611456,28.0
www.df.cl,0.04692809042809043,0.14947393419368848,0.3831914081289081,0.2528795709888659,28.0
www.expansion.com,0.12183316683316683,0.14820539042326725,0.38459519647019647,0.19229575634213358,26.0
www.jornada.com.mx,0.056523139558853845,0.16118519898215378,0.3669110320896035,0.2309149750415073,21.0
www.lavozdegalicia.es,0.04046280473912053,0.18095953463961925,0.36897347535505426,0.19377240294271367,19.0
www.bbc.com,0.19864671850782964,0.24840803587881452,0.4453278819945486,0.28486206619015436,18.0
www.elfinanciero.com.mx,0.06756594001236858,0.1855282567794975,0.4432340239125953,0.2831414204746616,14.0
442.perfil.com,0.19772324897324897,0.1625723032592462,0.4252425352425352,0.12379419689854179,14.0
aristeguinoticias.com,0.06131858881858882,0.17179059578522285,0.36732942982942984,0.24095032868458713,13.0
www.elconfidencialdigital.com,0.09754193722943723,0.1586464800420845,0.5031457431457431,0.22161094715667662,12.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
www.diariomotor.com,0.13402324106869562,0.12629000712080468,0.37254820936639116,0.18352273922482068,11.0
www.hola.com,0.31157024793388427,0.2460831343044771,0.4878068017840745,0.14415078194417502,11.0
www.record.com.mx,0.06997819100091827,0.15973741135216946,0.35140036730945823,0.2231372450420164,11.0
www.zonanegativa.com,0.2788567493112948,0.20774536991694917,0.449982782369146,0.11833543260907611,11.0
www.milenio.com,0.05291630591630592,0.17723089750066115,0.42656096681096684,0.17661972628101164,10.0
www.elcomercio.com,0.04486868686868687,0.3823573976523833,0.40063636363636357,0.27448627289679645,10.0
www.20minutos.es,0.07006002886002886,0.19056626120221043,0.4439392496392497,0.20707833665413605,10.0
www.motorpasion.com,0.10580059857837637,0.10917111729568107,0.4488174865258199,0.09380016279285217,9.0
www.cnnchile.com,0.12306096681096682,0.18761843271565815,0.5043280022446689,0.2709765827645233,9.0
www.xataka.com.mx,0.09863636363636363,0.1279884558201728,0.41053310886644223,0.10516794517519423,9.0
muyinteresante.okdiario.com,0.21694720643939394,0.13557977397507767,0.5134004103535353,0.10366005917473702,8.0
www.diariobitcoin.com,0.04512400793650794,0.2180415704977289,0.4068154761904762,0.1361666734072739,8.0
www.adslzone.net,0.13882021103896103,0.10997440668628662,0.39899589646464645,0.11343790224880049,8.0
www.espinof.com,0.31665459656084655,0.1757461313958604,0.5644780092592593,0.10626774492643452,8.0
www.dw.com,0.07314393939393939,0.18168933644916765,0.3724837662337662,0.16761762087534576,7.0
www.directoalpaladar.com,0.1382531584062196,0.20253853539568123,0.4482181099953209,0.1081597774044871,7.0
es.ign.com,0.1957792207792208,0.29131385493942985,0.46815295815295815,0.22670943823548279,7.0
blogs.elespectador.com,0.08477182539682539,0.13899088870786444,0.5205357142857143,0.276188872634918,6.0
www.trendencias.com,0.28554082491582494,0.18974394601817354,0.4953703703703704,0.19341494658838032,6.0
