domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lanacion.com.ar,0.0968361100179282,0.20708234633526576,0.41234758178434067,0.2378533333356629,253.0
www.elpais.com.uy,0.08369682056324212,0.18874591766295398,0.4242805623933075,0.21480871205347582,153.0
www.abc.es,0.11233336412624557,0.17852330329016858,0.4065488820828957,0.17687147969253003,147.0
www.eldiario.es,0.09707551312721244,0.18959931700513818,0.4409606247353943,0.19760962945886126,124.0
www.latercera.com,0.030860113255755457,0.14749264698265915,0.31814970147080235,0.20871222423179672,109.0
www.elmundo.es,0.05247489460430638,0.18779771452495622,0.40703431514019744,0.2011837811900889,85.0
actualidad.rt.com,0.023257089561101906,0.23005645429354774,0.4219342862784221,0.24200175300119167,81.0
www.europapress.es,0.07586965545869655,0.15732276214004287,0.36723933315542906,0.17274214953925554,73.0
www.xataka.com,0.10784918249739678,0.17194148502707882,0.4372763843960273,0.16651650136080726,60.0
www.huffingtonpost.es,0.06403909954133168,0.21958459632543528,0.43814986600700884,0.20556122706574528,56.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.nacion.com,0.09943028756957328,0.18735696529259843,0.4567382601525458,0.24972184089883387,50.0
www.elconfidencial.com,0.09828563435268975,0.17776718291811833,0.4329990155616978,0.23003498340441358,49.0
www.elespanol.com,0.1815355671940493,0.1762817843924248,0.4484247001620514,0.16713499121712982,48.0
www.montevideo.com.uy,0.038534843779409,0.23392078835744656,0.43349571805006587,0.26697347473561944,46.0
www.libertaddigital.com,0.05841255356596265,0.19000321360954456,0.4312043732782369,0.2896343140646107,44.0
www.mundodeportivo.com,0.0977109495066812,0.14594339652566413,0.3692034177430519,0.1733234402441143,41.0
rurales.elpais.com.uy,0.09846707746707746,0.18001318980593076,0.3191244751244751,0.17120644183002787,37.0
www.marca.com,0.11418509418509418,0.22604837305028502,0.33561117936117935,0.2735278587175049,37.0
www.elperiodico.com,0.08804027321884464,0.1444635193629788,0.31940614672757534,0.1714459318834832,37.0
es.gizmodo.com,0.08743675936857756,0.17280241567197552,0.5328931111777433,0.1496568313881286,33.0
www.expansion.com,0.10269191919191918,0.15615898048451116,0.37724440836940837,0.19399148620991985,30.0
www.jornada.com.mx,0.07408008658008658,0.17001430204045662,0.3869071669071669,0.22006495653608202,30.0
www.df.cl,0.0445784279577383,0.14732487437081213,0.3775014222686637,0.25020615449891304,29.0
www.elfinanciero.com.mx,0.07257227994227994,0.16572659383543417,0.40760297258297257,0.29713456733853805,25.0
www.lavozdegalicia.es,0.09116736562049062,0.2537170711419059,0.3779481195887446,0.17464894608053524,24.0
www.bbc.com,0.13980186059731514,0.2644139333149862,0.43579857011675194,0.2929256473341169,22.0
aristeguinoticias.com,0.041157140184917965,0.16478105142439753,0.3692356768745657,0.22968877298631196,18.0
www.diariobitcoin.com,0.011398438163144045,0.194098736212243,0.41970970206264324,0.19622391521114294,17.0
442.perfil.com,0.2012083657083657,0.15723900537290905,0.4135596995596995,0.12758405011967694,15.0
www.record.com.mx,0.10319715007215007,0.19622528267002362,0.3859217171717172,0.23757831840017535,14.0
www.elconfidencialdigital.com,0.09196178821178823,0.153219151262826,0.5006601731601731,0.21236550802181572,13.0
www.hola.com,0.2824825174825175,0.2605406971380489,0.4963493450993451,0.14291637533012938,13.0
www.dw.com,0.04353972416472417,0.1395635375404951,0.40591588966588965,0.21412504730715104,13.0
www.xataka.com.mx,0.12103396603396605,0.1628840994286812,0.4665229215229215,0.19850524821719245,13.0
www.20minutos.es,0.05213335738335739,0.17937617460907837,0.4227271524771525,0.19698154284850172,12.0
www.espinof.com,0.22900154320987653,0.23811569777202657,0.5173404982363315,0.1288759244278793,12.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
www.diariomotor.com,0.14104592552509218,0.1228456710253346,0.3784248737373737,0.17616227086278527,12.0
www.zonanegativa.com,0.2788567493112948,0.20774536991694917,0.449982782369146,0.11833543260907611,11.0
