domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.eldiario.es,0.07174317645637993,0.2174837584903019,0.4686974465329443,0.20757323125241342,33.0
www.elpais.com.uy,0.0674360601084739,0.17383637099468044,0.5124989426282529,0.18305257377563475,29.0
www.abc.es,0.07835437710437711,0.22279249866498044,0.42291975585079034,0.19441551328854764,29.0
www.lanacion.com.ar,0.10587662337662337,0.24503333945980588,0.4761981768231768,0.23175340800513022,26.0
www.europapress.es,0.09116725288600287,0.13984531025648775,0.39395615379990384,0.17702564096447423,24.0
www.bostonherald.com,0.0187795042259328,0.16454695565104138,0.40342223252937537,0.1981747117227301,21.0
www.elmundo.es,0.020773420479302834,0.1927044354827031,0.5056345315904139,0.21438219462959882,17.0
www.latercera.com,-0.03790854978354978,0.18436004388429306,0.4403296356421356,0.21730964719161538,16.0
actualidad.rt.com,0.030623456790123457,0.15886813076909903,0.3114506172839506,0.21379440773438466,15.0
www.elespanol.com,0.13954695767195766,0.14361801897160625,0.41719576719576723,0.18779403689565832,14.0
www.huffingtonpost.es,0.13328545875420875,0.2044576298606198,0.4486041967291967,0.19427503516539807,12.0
www.eleconomista.es,0.06965212186803095,0.10279820766360301,0.36342302899121076,0.19694036485814578,11.0
www.marca.com,0.07537037037037037,0.159821466751397,0.3682716049382716,0.3025566782485756,9.0
www.elconfidencial.com,0.036567640692640686,0.19632270822068482,0.45495472582972585,0.17573629681859348,8.0
www.lavozdegalicia.es,-0.018840187590187584,0.15204027380100768,0.3800595238095238,0.19686600356907255,7.0
www.expansion.com,0.18287157287157288,0.1663254859789593,0.4444264069264069,0.14493421410370377,7.0
es.gizmodo.com,0.10793700897867566,0.1642310061635346,0.49591400112233447,0.12343230850949716,6.0
www.milenio.com,0.08307720057720058,0.1724073605550274,0.42197691197691195,0.19158090981137468,6.0
www.montevideo.com.uy,0.12666666666666668,0.1835718145879457,0.5508333333333333,0.2843682080996007,6.0
www.zonanegativa.com,0.23568181818181816,0.18745760157302632,0.3811742424242424,0.13670960426251144,5.0
www.elperiodico.com,0.06931756338899195,0.16880488528473564,0.45230004122861267,0.16966305588613947,5.0
www.xataka.com,0.19722222222222222,0.1888480347975948,0.38805555555555554,0.25890691997294424,5.0
www.bbc.com,0.20662121212121215,0.23234397442539936,0.33651515151515154,0.22702537044262197,5.0
www.espinof.com,0.31432705026455027,0.10762607333757483,0.5235036375661375,0.1156033115023917,4.0
www.cnnchile.com,0.14357638888888888,0.25387263844480346,0.6526041666666667,0.12436615918699878,4.0
andro4all.com,0.17395983645983645,0.16188901046270196,0.4190770803270804,0.12004960386983117,4.0
