domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.elpais.com.uy,0.06744573911103516,0.18597806334887143,0.41315533151059464,0.21470137637397588,76.0
www.eldiario.es,0.07601531650652121,0.18855914529032222,0.4453209392380501,0.19040800854769863,67.0
www.lanacion.com.ar,0.085508103008103,0.20804834011949047,0.4081748251748252,0.22351725567183964,65.0
www.abc.es,0.0736506364505017,0.19433257001091053,0.4161587735913881,0.17028107198640177,53.0
www.bostonherald.com,0.030007215007215007,0.17281943464164407,0.36410407647907644,0.18806481910393616,50.0
www.europapress.es,0.049386110343557145,0.14078508894915848,0.3810430290749439,0.17469869052735174,47.0
www.elmundo.es,0.03174382716049383,0.2025654425664579,0.46143694885361547,0.2165793244942161,30.0
www.latercera.com,-0.03709154684601113,0.13849542621668118,0.3747940179859823,0.20871251959205867,28.0
www.elespanol.com,0.15371289782748115,0.16388121063827077,0.4337407808241141,0.18406916438813756,24.0
www.xataka.com,0.13577636874308951,0.14665919367044383,0.40353142978954665,0.15384183074941069,22.0
www.montevideo.com.uy,0.07508387445887446,0.2220000174639305,0.4478787878787879,0.25989584851705605,22.0
www.huffingtonpost.es,0.11742131132756133,0.18616332087134713,0.4359794372294372,0.1784467568002022,20.0
www.marca.com,0.13150518341307815,0.24965260523170718,0.30848551302498667,0.2394788586081385,19.0
rurales.elpais.com.uy,0.07900165677943455,0.13542396654324765,0.31326806424028647,0.16375033504662725,18.0
actualidad.rt.com,0.014501028806584361,0.15015648907878612,0.3100051440329218,0.2144505552808716,18.0
es.gizmodo.com,0.07572617197617199,0.16505486420073365,0.5374722962222962,0.14557822884494642,13.0
www.elconfidencial.com,0.030166333666333662,0.16409901298715798,0.4143835608835609,0.19058683411572608,13.0
www.expansion.com,0.18416278166278166,0.17170257719413634,0.4732226107226107,0.12324325927184178,13.0
www.elperiodico.com,0.03161023500309214,0.1475039917895193,0.2938379279450708,0.1920930175576314,13.0
www.libertaddigital.com,0.07005050505050504,0.17141955510846577,0.3412563131313131,0.19237273504343866,12.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
www.mundodeportivo.com,0.0763210477793811,0.13834478019327923,0.35660348524931856,0.15938242239037154,12.0
www.lavozdegalicia.es,-0.04104765184310639,0.17189947358291618,0.4329816017316018,0.19041194024074667,11.0
www.milenio.com,0.05291630591630592,0.17723089750066115,0.42656096681096684,0.17661972628101164,10.0
www.motorpasion.com,0.08823644609358895,0.10295722953565432,0.4405657933336505,0.10062667529864426,7.0
muyinteresante.okdiario.com,0.2277015692640693,0.14270971227816834,0.5099576118326118,0.11147054530536468,7.0
www.jornada.com.mx,0.02722892187177902,0.17695720036067186,0.36764326942898373,0.27735895656477194,7.0
