index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6977afac24',extremes,Volcano,#b83202,eonet,volcán puracé colombia,2025-12-06T03:32:00+00:00,Colombia,0.7859443849222071,0,2,es,NWS,South-America
'56dca2743f',extremes,Drought,#edc291,edo,sequía en guinea ecuatorial,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.7619164875327683,0,2,es,WAF,Africa
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,aguacero argentino,2025-11-24T03:46:00+00:00,Argentina,0.7591460826701688,0,2,es,SES,South-America
'f1101350a4',extremes,Storm,#b3b2b1,wmo,tormenta chile,2025-11-26T03:37:00+00:00,Chile,0.7547220207159953,0,2,es,SWS,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,marejada ciclónica uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.7545585195062916,0,2,es,SES,South-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,tormenta paraguay,2025-12-02T03:41:00+00:00,Paraguay,0.7543138484417622,0,2,es,SES,South-America
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,ola de calor chile,2025-12-04T03:42:00+00:00,Chile,0.7535654585142734,0,2,es,SWS,South-America
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,marejada ciclónica reg. 4 cordilleras,2025-12-04T03:42:00+00:00,Chile,0.7533160657009125,0,2,es,SWS,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,marejada ciclónica paraguay,2025-11-30T03:46:00+00:00,Paraguay,0.7528171275440213,0,2,es,SES,South-America
'd61de81685',extremes,Storm,#b3b2b1,wmo,marejada ciclónica chile,2025-12-09T03:41:00+00:00,Chile,0.7515820865070967,0,2,es,SWS,South-America
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,marejada ciclónica territorio nacional.,2025-12-01T04:02:00+00:00,Paraguay,0.751266045890377,0,2,es,SES,South-America
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,ola de calor rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.7506757492637017,0,2,es,SES,South-America
'25902e48eb',extremes,Storm,#b3b2b1,wmo,tormenta territorio nacional.,2025-12-08T03:44:00+00:00,Paraguay,0.7486961598552124,0,2,es,SES,South-America
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial argentina,2025-12-10T03:45:00+00:00,Argentina,0.7477790675978926,0,2,es,SES,South-America
'8f29727ea9',extremes,Drought,#edc291,edo,sequía guinea ecuatorial,2025-12-05T03:41:00+00:00,Equatorial Guinea,0.747443787820147,0,2,es,WAF,Africa
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,lluvia argentina,2025-11-25T03:37:00+00:00,Argentina,0.6505861252804561,1,3,es,SES,South-America
'c4be795f03',extremes,Drought,#edc291,edo,falta de lluvia guinea ecuatorial,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.6461753040507607,1,1,es,WAF,Africa
'02711610b5',extremes,Storm,#b3b2b1,wmo,tormenta argentina,2025-11-23T03:46:00+00:00,Argentina,0.645327917066698,1,2,es,SES,South-America
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,tormenta uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.6449308434144384,1,2,es,SES,South-America
'93f18e9364',extremes,Heat Wave,#c40202,wmo,ola de calor argentina,2025-12-01T04:02:00+00:00,Argentina,0.6429884182508526,1,2,es,SES,South-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,precipitación argentina,2025-11-24T03:46:00+00:00,Argentina,0.6410163106370576,1,1,es,SES,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,marejada ciclónica argentina,2025-11-23T03:46:00+00:00,Argentina,0.6405801062355523,1,1,es,SES,South-America
