index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,tormenta brasil,2025-12-14T03:49:00+00:00,Brazil,0.6722685497710672,0,2,es,SAM,South-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,inundaciones estados unidos,2025-12-08T03:44:00+00:00,United States,0.6709290507992616,0,2,es,CNA,North-America
'037bb37761',extremes,Flood,#030ba1,wmo,inundación estados unidos,2025-12-07T03:47:00+00:00,United States,0.6704761022118584,0,2,es,CNA,North-America
'3a9e626ae6',extremes,Flood,#030ba1,wmo,inundación repentina en tilamook o,2025-12-09T03:41:00+00:00,United States,0.6702957049767079,0,2,es,CNA,North-America
'432bab655c',extremes,Wildfire,#d60d2b,eonet,incendio forestal estados unidos,2025-12-07T03:46:00+00:00,United States,0.6701207884978138,0,2,es,ENA,North-America
'44c67905ab',extremes,Flood,#030ba1,wmo,inundación clackamas o marion o,2025-12-13T03:38:00+00:00,United States,0.669136593633568,0,2,es,CNA,North-America
'2c8681b398',extremes,Flood,#030ba1,wmo,inundación benton o polk o,2025-12-11T03:46:00+00:00,United States,0.6687110005622776,0,2,es,CNA,North-America
'a7e8b5d526',extremes,Flood,#030ba1,wmo,inundación yakima wa,2025-12-12T03:45:00+00:00,United States,0.6686455994975626,0,2,es,CNA,North-America
'6977afac24',extremes,Volcano,#b83202,eonet,volcán puracé colombia,2025-12-06T03:32:00+00:00,Colombia,0.668502772183876,1,2,es,NWS,South-America
'331dc2fd4a',extremes,Thunderstorm,#53785a,wmo,tormenta españa,2025-11-30T03:46:00+00:00,Spain,0.668368991053163,0,2,es,MED,Europe
'232c35e7b5',extremes,Flood,#030ba1,wmo,inundación repentina skagit wa,2025-12-10T03:45:00+00:00,United States,0.6683658968530132,0,2,es,CNA,North-America
'4bbcd1d583',extremes,Flood,#030ba1,wmo,inundación rey wa pierce wa,2025-12-10T03:45:00+00:00,United States,0.6680474041210516,0,2,es,CNA,North-America
'40f47c67f6',extremes,Flood,#030ba1,wmo,inundación repentina perforar wa,2025-12-10T03:45:00+00:00,United States,0.66782928341138,0,2,es,CNA,North-America
'b4e820ac0f',extremes,Flood,#030ba1,wmo,inundación repentina jardín ne keith ne,2025-12-04T03:42:00+00:00,United States,0.6678115756798552,0,2,es,CNA,North-America
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,clima severo qatar,2025-12-16T03:47:00+00:00,Qatar,0.6677738482840802,0,2,es,ARP,Asia
'cf6c49ebd3',extremes,Flood,#030ba1,wmo,inundación yakima wa,2025-12-10T03:45:00+00:00,United States,0.6677122254069093,0,2,es,CNA,North-America
'36c712529e',extremes,Flood,#030ba1,wmo,inundaciones clackamas o multnomah o,2025-12-10T03:45:00+00:00,United States,0.6676845602455191,0,2,es,CNA,North-America
'1602fa7979',extremes,Flood,#030ba1,wmo,inundación clackamas o multnomah o,2025-12-09T03:41:00+00:00,United States,0.6676520325042447,0,2,es,CNA,North-America
'071fe3bb43',extremes,Flood,#030ba1,wmo,inundación repentina lewis wa,2025-12-09T03:41:00+00:00,United States,0.6674819180600517,0,2,es,CNA,North-America
